IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.11.63.168","origin.load.lexvas-wdw.wdprapps.disney.com","The Walt Disney Company","US","Burbank","California","origin.load.lexvas-wdw.wdprapps.disney.com|f5-load.lexvas-wdw.wdprapps.disney.com|load.lexvas-wdw.wdprapps.disney.com|f5-internal-load.lexvas-wdw.wdprapps.disney.com","","false"
"52.11.63.169","internal.roar.logixboard.dev","","","","","internal.roar.logixboard.dev|*.callback.internal.roar.logixboard.dev|*.internal.roar.logixboard.dev|*.tamarindo.internal.roar.logixboard.dev","","false"
"52.11.63.174","plobalapps.com","","","","","plobalapps.com|*.plobalapps.com","","false"
"52.11.63.187","*.rdc.moveaws.com","","","","","*.rdc.moveaws.com","","false"
"52.11.63.189","app.smartsteps4me.com","","","","","app.smartsteps4me.com","","false"
"52.11.63.206","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"52.11.63.214","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.11.63.219","*.prod.sports.gracenote.com","","","","","*.prod.sports.gracenote.com","","false"
"52.11.63.218","cruisedesk.cdkweb.cruises.test-cde.exp-aws.net","Expedia, Inc.","US","Corporate","Washington","www.cruisedesk.cdkweb.cruises.test-cde.exp-aws.net|cruisedesk.cdkweb.cruises.test-cde.exp-aws.net","","false"
"52.11.63.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.11.63.228","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.11.63.229","*.startupwind.com","","","","","*.startupwind.com|startupwind.com","","false"
"52.11.63.232","*.core-route-gy3ygumken2i-1434744439.us-west-2.convox.site","","","","","*.core-route-gy3ygumken2i-1434744439.us-west-2.convox.site","","false"
"52.11.63.233","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.11.63.239","cuda.portal.blue-lava.net","","","","","cuda.portal.blue-lava.net","","false"
"52.11.64.1","ip-172-31-9-12.us-west-2.compute.internal","Unspecified","US","","","ip-172-31-9-12.us-west-2.compute.internal","","false"
"52.11.64.6","laneoffice.com","","","","","laneoffice.com|www.laneoffice.com","","false"
"52.11.64.3","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.11.64.7","dashboard.eventgroove.com","","","","","dashboard.eventgroove.com|*.dashboard.eventgroove.com","","false"
"52.11.64.8","integrate.com","","","","","integrate.com|*.app.integrate.com|*.integrate.com|*.api.integrate.com","","false"
"52.11.64.14","ease-obo-main.aws-st-digital-apps-cde.capitalonegslbex.com","Capital One Financial Corporation","US","McLean","Virginia","ease-obo-main.aws-st-digital-apps-cde.capitalonegslbex.com","","false"
"52.11.64.24","kube-apiserver","","","","","39d0903f2605ed8faea2f9764736ca1a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-56-105.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.18.32.49|172.16.56.105","false"
"52.11.64.31","*.hn0f00hemcd4u.us-west-2.cs.amazonlightsail.com","","","","","*.hn0f00hemcd4u.us-west-2.cs.amazonlightsail.com","","false"
"52.11.64.32","*.apps.nbcuni.com","","","","","*.apps.nbcuni.com|apps.nbcuni.com","","false"
"52.11.64.35","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.11.64.34","firma.gob.cl","","","","","firma.gob.cl|*.firma.gob.cl|*.digital.gob.cl|digital.gob.cl","","false"
