IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.226.130.185","vrprod.viveport.com","","","","","vrprod.viveport.com|*.vrprod.viveport.com","","false"
"18.226.130.191","cooperautoworks.com","","","","","cooperautoworks.com","","false"
"18.226.130.192","*.payshield.ai","","","","","*.payshield.ai|payshield.ai","","false"
"18.226.130.195","*.postmansolutions.com","","","","","*.postmansolutions.com","","false"
"18.226.130.196","*.unhosting.site","","","","","*.unhosting.site","","false"
"18.226.130.198","*.toservice.com.br","","","","","*.toservice.com.br","","false"
"18.226.130.202","safestackai.com","","","","","safestackai.com|*.safestackai.com","","false"
"18.226.130.200","apply.centerpointsecurities.com","","","","","apply.centerpointsecurities.com","","false"
"18.226.130.205","*.citi-na-prod-dr.glassboxdigital.io","","","","","*.citi-na-prod-dr.glassboxdigital.io","","false"
"18.226.130.199","www.staging.reach-vr.com","","","","","www.staging.reach-vr.com|staging.reach-vr.com","","false"
"18.226.130.201","*.dragonboat.io","","","","","*.dragonboat.io","","false"
"18.226.130.209","api.visiondrill.com","","","","","api.visiondrill.com","","false"
"18.226.130.211","parspec.io","","","","","parspec.io|*.parspec.io","","false"
"18.226.130.215","*.dentrixascend.com","","","","","*.dentrixascend.com","","false"
"18.226.130.213","us.tabesto.com","","","","","us.tabesto.com|*.us.tabesto.com","","false"
"18.226.130.217","*.t2-n1121.prod.n2p.io","","","","","*.t2-n1121.prod.n2p.io","","false"
"18.226.130.220","*.uat.portfoliorb.click","","","","","*.uat.portfoliorb.click","","false"
"18.226.130.226","*.prvsn.net","","","","","*.prvsn.net","","false"
"18.226.130.227","point.me","","","","","point.me|*.point.me","","false"
"18.226.130.234","qa-env-14.dev.intellum.com","","","","","qa-env-14.dev.intellum.com|*.exceed.qa-env-14.dev.intellum.com|*.tribe.qa-env-14.dev.intellum.com|*.qa-env-14.dev.intellum.com|*.ecommerce.qa-env-14.dev.intellum.com|*.evolve.qa-env-14.dev.intellum.com|*.evolve-new.qa-env-14.dev.intellum.com","","false"
"18.226.130.233","sparhcloud.com","","","","","sparhcloud.com","","false"
"18.226.130.236","dev.aminochain.io","","","","","dev.aminochain.io|*.dev.aminochain.io","","false"
"18.226.130.243","*.mercurygate.net","","","","","*.mercurygate.net","","false"
"18.226.130.248","coinsasalud.com.ar","","","","","coinsasalud.com.ar|*.coinsasalud.com.ar","","false"
"18.226.130.254","inteleradcloud.com","","","","","inteleradcloud.com|*.inteleradcloud.com","","false"
"18.226.130.255","ai-7742d08dcf5c452399c294e6a035b7a6.ecs.us-east-2.on.aws","","","","","ai-7742d08dcf5c452399c294e6a035b7a6.ecs.us-east-2.on.aws","","false"
"18.226.130.251","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.226.131.0","*.aeroscopedronedetection.com","","","","","*.aeroscopedronedetection.com|*.aerialarmor.com","","false"
"18.226.131.4","default.seniorvu.io","","","","","default.seniorvu.io","","false"
"18.226.131.5","ai.bestdefense.io","","","","","ai.bestdefense.io","","false"
"18.226.131.10","staging-disczmusic.com","","","","","staging-disczmusic.com|*.staging-disczmusic.com","","false"
"18.226.131.8","fleet.umberdev.ai","","","","","fleet.umberdev.ai|financials.umberdev.ai|console.umberdev.ai","","false"
"18.226.131.20","*.dev.sweetspotgov.com","","","","","*.dev.sweetspotgov.com","","false"
"18.226.131.22","api.staging.goc.game-one.io","","","","","api.staging.goc.game-one.io|consumer-web.staging.goc.game-one.io|admin.staging.goc.game-one.io","","false"
"18.226.131.19","*.dynamicsinc.com","","","","","*.dynamicsinc.com|dynamicsinc.com","","false"
"18.226.131.25","ap-lv-menu.fullthrottle.app","","","","","ap-lv-menu.fullthrottle.app","","false"
"18.226.131.23","backend.biz","","","","","backend.biz|api.backend.biz","","false"
"18.226.131.27","feat12.tower.preprod.fortisapi.games","","","","","feat12.tower.preprod.fortisapi.games|*.feat12.tower.preprod.fortisapi.games","","false"
"18.226.131.24","*.labvantage.com","","","","","*.labvantage.com","","false"
"18.226.131.32","*.truthemd.com","","","","","*.truthemd.com","","false"
"18.226.131.34","erkossec.com","","","","","erkossec.com|home.erkossec.com","","false"
"18.226.131.37","*.dev.platform.loop.health","","","","","*.dev.platform.loop.health","","false"
