IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.14.89","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.91","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.4","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.7","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.100","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.207","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.227","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.86","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.90","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.81","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
