IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.192.75.32","*.direct4b.com","","","","","*.direct4b.com","","false"
"52.192.75.37","staging.hr360.jp","","","","","staging.hr360.jp","","false"
"52.192.75.49","e-talentbank.co.jp","","","","","e-talentbank.co.jp|*.e-talentbank.co.jp","","false"
"52.192.75.45","*.metamoji.com","","","","","*.metamoji.com|metamoji.com","","false"
"52.192.75.50","*.dev.nd-agri.jp","","","","","*.dev.nd-agri.jp","","false"
"52.192.75.58","mone-api.dev.coupon.mediba.co.jp","","","","","mone-api.dev.coupon.mediba.co.jp|*.mone-api.dev.coupon.mediba.co.jp","","false"
"52.192.75.52","*.srp-tech.net","","","","","*.srp-tech.net","","false"
"52.192.75.66","yuhuangshanzhuang.cn","","","","","*.yuhuangshanzhuang.cn|yuhuangshanzhuang.cn","","false"
"52.192.75.67","*.timelinepi.com","","","","","*.timelinepi.com|timelinepi.com","","false"
"52.192.75.79","aws.d2p.top","","","","","aws.d2p.top","","false"
"52.192.75.76","*.fintech.digital.ricoh.com","","","","","*.fintech.digital.ricoh.com","","false"
"52.192.75.80","*.scm-net.co.jp","","","","","*.scm-net.co.jp","","false"
"52.192.75.73","app.e-solar.co.jp","","","","","app.e-solar.co.jp","","false"
"52.192.75.87","porker.cloud","","","","","porker.cloud|*.porker.cloud","","false"
"52.192.75.103","*.mora.jp","株式会社ソニー・ミュージックソリューションズ","JP","Minato-ku","Tokyo","*.mora.jp|mora.jp","","false"
"52.192.75.102","guard.jpn.cloud.watchguard.com","","","","","guard.jpn.cloud.watchguard.com","","false"
"52.192.75.105","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.192.75.112","*.pilott.amimoto.io","","","","","*.pilott.amimoto.io|*.mysql.pilott.amimoto.io","","false"
"52.192.75.121","sva0446.mfro-sv.net","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.192.75.128","*.jfa.jp","Japan Football Association","JP","Bunkyo-ku","Tokyo","*.jfa.jp|jfa.jp","","false"
"52.192.75.134","urry.com","","","","","urry.com|www.urry.com|test.urry.com","","false"
"52.192.75.132","*.wstudio.jp","","","","","*.wstudio.jp|wstudio.jp","","false"
"52.192.75.142","www.koeyo-store.com","","","","","www.koeyo-store.com|koeyo-store.com","","false"
"52.192.75.140","*.instcloud.jp","","","","","*.instcloud.jp|instcloud.jp","","false"
"52.192.75.149","cc.spamfilter.jp","","","","","cc.spamfilter.jp","","false"
"52.192.75.152","*.nanairo-ehon.jp","","","","","*.nanairo-ehon.jp","","false"
"52.192.75.162","*.litalico.jp","","","","","*.litalico.jp","","false"
"52.192.75.164","*.coffeesign.jp","","","","","*.coffeesign.jp|coffeesign.jp","","false"
"52.192.75.166","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.192.75.169","*.pvt.cs.konami.net","Konami Digital Entertainment Co., Ltd.","JP","Chuo-ku","Tokyo","*.pvt.cs.konami.net","","false"
"52.192.75.170","reserve.premium.stepgolf.co.jp","","","","","reserve.premium.stepgolf.co.jp","","false"
"52.192.75.171","cut.smarky.jp","","","","","cut.smarky.jp","","false"
"52.192.75.173","yyk1.ka-ruku.com","Akashic Corporation","JP","Minato ku","Tokyo to","yyk1.ka-ruku.com","","false"
"52.192.75.177","*.c3.ap-northeast-1.airflow.amazonaws.com","","","","","*.c3.ap-northeast-1.airflow.amazonaws.com","","false"
"52.192.75.176","*.staging.stadium.monster-strike.com","","","","","*.staging.stadium.monster-strike.com","","false"
"52.192.75.184","*.nextcgcrm1.com","","","","","*.nextcgcrm1.com","","false"
"52.192.75.191","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"52.192.75.196","www.bomcheck.net","","","","","www.bomcheck.net|bomcheck.net","","false"
"52.192.75.199","*.contx.net","","","","","*.contx.net|contx.net","","false"
"52.192.75.207","www.kizukulog.com","TEIJIN LIMITED","JP","Chiyoda-ku","Tokyo","www.kizukulog.com|kizukulog.com","","false"
"52.192.75.208","*.binance.im","","","","","*.binance.im","","false"
"52.192.75.210","millennium.coinroutes.io","","","","","millennium.coinroutes.io","","false"
"52.192.75.211","thscom.co.jp","","","","","thscom.co.jp|www.thscom.co.jp","","false"
"52.192.75.212","DevNetServer2.pnetdev.local","DevNetServer2.pnetdev.local","US","","","","","true"
