IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.71.248.152","*.samsungcloud.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungcloud.com|samsungcloud.com","","false"
"54.71.248.155","armorerlink.com","","","","","armorerlink.com|*.armorerlink.com","","false"
"54.71.248.169","wiki.xarth.tv","","","","","wiki.xarth.tv","","false"
"54.71.248.186","*.vx.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.vx.nexon.com|vx.nexon.com","","false"
"54.71.248.196","*.movoui.net","","","","","*.movoui.net","","false"
"54.71.248.190","*.community-workday.com","","","","","*.community-workday.com","","false"
"54.71.248.220","api.theshareapp.co","","","","","api.theshareapp.co","","false"
"54.71.248.222","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.71.248.223","koii.live","","","","","koii.live|*.koii.live","","false"
"54.71.248.225","*.financialtown.com","","","","","*.financialtown.com|financialtown.com","","false"
"54.71.249.5","fw-eventstream.ring.com","","","","","fw-eventstream.ring.com","","false"
"54.71.249.8","*.bidgely.com","","","","","*.bidgely.com","","false"
"54.71.249.13","us-west-2.stinger-ad.bidr.io","","","","","us-west-2.stinger-ad.bidr.io|*.anx-lax1.stinger-ad.bidr.io|*.us-west-2.stinger-ad.bidr.io","","false"
"54.71.249.17","*.casepeer.com","","","","","*.casepeer.com","","false"
"54.71.249.20","*.n-able.com","","","","","*.n-able.com|n-able.com","","false"
"54.71.249.23","api.openadr.demo.cortexo.com","","","","","api.openadr.demo.cortexo.com","","false"
"54.71.249.47","*.qcr6903q6dav0.us-west-2.cs.amazonlightsail.com","","","","","*.qcr6903q6dav0.us-west-2.cs.amazonlightsail.com","","false"
"54.71.249.51","*.coinstats.app","","","","","*.coinstats.app|coinstats.app","","false"
"54.71.249.60","*.ozmap.com.br","","","","","*.ozmap.com.br|ozmap.com.br","","false"
"54.71.249.69","scim.1password.corp.sprocket.games","","","","","scim.1password.corp.sprocket.games","","false"
"54.71.249.90","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.71.249.117","invapptest.aprovtestdmns.com","","","","","invapptest.aprovtestdmns.com|aprovtestdmns.com","","false"
"54.71.249.119","us-west-2.beta.cti.api.tickety.amazon.dev","","","","","us-west-2.beta.cti.api.tickety.amazon.dev|*.us-west-2.beta.cti.api.tickety.amazon.dev|*.api.us-west-2.beta.cti.ticketing.amazon.dev|api.us-west-2.beta.cti.ticketing.amazon.dev","","false"
"54.71.249.120","kube-apiserver","","","","","503ad8e8c3bf9e77d9e51c068a378ef8.gr7.us-west-2.eks.amazonaws.com|ip-10-0-56-12.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.47.205|10.0.56.12","false"
"54.71.249.123","kube-apiserver","","","","","329f13648587272988e287bb0dd3d31b.yl4.us-west-2.eks.amazonaws.com|ip-172-16-160-232.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.22.63.43|172.16.160.232","false"
"54.71.249.124","api.faid.co","","","","","admin.faid.co|api.faid.co","","false"
"54.71.249.126","*.radpowerdata.com","","","","","*.radpowerdata.com","","false"
