IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.22.62.15","ro-qa.nmp.nonprod-sinclairstoryline.com","","","","","ro-qa.nmp.nonprod-sinclairstoryline.com|pl-qa.nmp.nonprod-sinclairstoryline.com|rw-qa.nmp.nonprod-sinclairstoryline.com","","false"
"100.22.62.19","*.prd.core.private.labs.cujo.io","","","","","*.prd.core.private.labs.cujo.io|*.prd.core.labs.cujo.io","","false"
"100.22.62.26","core-prodlike.bloomhousing.dev","","","","","core-prodlike.bloomhousing.dev|partners.core-prodlike.bloomhousing.dev","","false"
"100.22.62.29","api-keyur-hchb.rogercalls.com","","","","","api-keyur-hchb.rogercalls.com","","false"
"100.22.62.32","api.pdx4-1.prod.pulsar.elb.aws.a2z.com","","","","","api.pdx4-1.prod.pulsar.elb.aws.a2z.com|api.pdx4.prod.pulsar.elb.aws.a2z.com","","false"
"100.22.62.33","authcloud.trusona.net","","","","","authcloud.trusona.net|*.authcloud.trusona.net","","false"
"100.22.62.36","*.orderanywhere.io","","","","","*.orderanywhere.io|orderanywhere.io","","false"
"100.22.62.38","sn-profile-pref.integ.us-west-2.quicksight.aws.a2z.com","","","","","sn-profile-pref.integ.us-west-2.quicksight.aws.a2z.com|privatelink.sn-profile-pref.integ.us-west-2.quicksight.aws.a2z.com","","false"
"100.22.62.44","kdlms.tsiah.people.aws.dev","","","","","kdlms.tsiah.people.aws.dev","","false"
"100.22.62.46","*.voicing.ai","","","","","*.voicing.ai","","false"
"100.22.62.50","*.whvjacqc10sg2.beta.leo.lightsail.ec2.aws.dev","","","","","*.whvjacqc10sg2.beta.leo.lightsail.ec2.aws.dev","","false"
"100.22.62.52","prod-sips.brain.allentech.org","","","","","prod-sips.brain.allentech.org","","false"
"100.22.62.58","app.billing.sekady.com","","","","","app.billing.sekady.com","","false"
"100.22.62.59","usw2-blue.elembio.io","","","","","usw2-blue.elembio.io|*.usw2.elembio.io|*.usw2-blue.elembio.io|usw2.elembio.io","","false"
"100.22.62.66","*.1orihb58u55n6.us-west-2.cs.amazonlightsail.com","","","","","*.1orihb58u55n6.us-west-2.cs.amazonlightsail.com","","false"
"100.22.62.70","your-corp.com","","","","","your-corp.com|*.your-corp.com","","false"
"100.22.62.69","image-api-prod.smartcasttv.com","","","","","image-api-prod.smartcasttv.com","","false"
"100.22.62.71","*.c0.745392035412.developer.pinwheel.aws.dev","","","","","*.c0.745392035412.developer.pinwheel.aws.dev","","false"
"100.22.62.75","bosspd.us.dlink.com","","","","","bosspd.us.dlink.com","","false"
"100.22.62.96","arcacare.com","","","","","arcacare.com|*.arcacare.com","","false"
"100.22.62.98","cloudappsaigroup.com","","","","","cloudappsaigroup.com|*.cloudappsaigroup.com","","false"
"100.22.62.97","*.kisausa.com","","","","","*.kisausa.com|kisausa.com","","false"
"100.22.62.101","managed-tls-iis-s-uw2-ad3665fdab74.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-iis-s-uw2-ad3665fdab74.cloudos.autodesk.com|extraction.iis-s-uw2.cloudos.autodesk.com|extraction.iis-stg.autodesk.com","","false"
