IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.236.80.210","*.r53.stratas.net","Sparta Systems, Inc.","US","Hamilton","New Jersey","*.r53.stratas.net|r53.stratas.net","","false"
"34.236.80.211","figlabmngt.kbw.com","","","","","figlabmngt.kbw.com|*.figlabmngt.kbw.com","","false"
"34.236.80.216","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.236.80.221","*.acoustic-adm.com","","","","","*.acoustic-adm.com|acs6.tc|adm01.com|brilliantcollector.com|goacoustic.com|*.goacoustic.com|qa.goacoustic.com|*.brilliantcollector.com|*.qa.goacoustic.com|*.acs6.tc|*.adm01.com|acoustic-adm.com","","false"
"34.236.80.222","*.corp.commonstock.com","","","","","*.corp.commonstock.com","","false"
"34.236.80.235","*.myhealthforce.com","","","","","*.myhealthforce.com|*.prod.myhealthforce.com","","false"
"34.236.80.238","richloomgroup-staging.ecommercepartners.net","","","","","richloomgroup-staging.ecommercepartners.net","","false"
"34.236.80.239","amaocupationalsystem.com","","","","","amaocupationalsystem.com|*.amaocupationalsystem.com|api.amaocupationalsystem.com","","false"
"34.236.80.241","cfigroup.com","","","","","cfigroup.com|*.cfigroup.com|*.annarbor.cfigroup.com|*.app.cfigroup.com|*.gov.cfigroup.com|*.test.gov.cfigroup.com|*.eu.cfigroup.com","","false"
"34.236.80.245","*.qa.lawbotics.us","","","","","*.qa.lawbotics.us","","false"
"34.236.80.247","softnyxbrasil.com","","","","","softnyxbrasil.com|www.softnyxbrasil.com","","false"
"34.236.80.253","sfra-dev.northeastern.edu","","","","","sfra-dev.northeastern.edu","","false"
"34.236.81.7","25dejulhotransportes.com.br","","","","","25dejulhotransportes.com.br|www.25dejulhotransportes.com.br|denuncia.25dejulhotransportes.com.br","","false"
"34.236.81.11","kube-apiserver","","","","","6c9f52d77c838782d4bcbe8c271d9590.sk1.us-east-1.eks.amazonaws.com|ip-10-0-104-15.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.216.163|10.0.104.15","false"
"34.236.81.13","kube-apiserver","","","","","2cb586f9abb568f61f22907f1d587830.gr7.us-east-1.eks.amazonaws.com|ip-172-16-122-194.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.80.113.240|172.16.122.194","false"
"34.236.81.15","kube-apiserver","","","","","e3e0b8ddf899effcea9b95f4142370bf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-47.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.186.197|172.16.107.47","false"
"34.236.81.16","*.allcal.com","","","","","*.allcal.com|*.app.allcal.com|*.admin.allcal.com|*.tickets.allcal.com|*.app.tickets.allcal.com|*.mq.allcal.com|*.api.tickets.allcal.com|*.api.allcal.com","","false"
"34.236.81.19","test.fx.businessonline.huntingtonbank.com","Huntington Bancshares Incorporated","US","Columbus","Ohio","test.fx.businessonline.huntingtonbank.com","","false"
"34.236.81.20","fractureme.com","","","","","fractureme.com|*.fractureme.com","","false"
"34.236.81.24","api.iad62-1.prod.pulsar.elb.aws.a2z.com","","","","","api.iad62-1.prod.pulsar.elb.aws.a2z.com|api.iad62.prod.pulsar.elb.aws.a2z.com","","false"
"34.236.81.22","TRAEFIK DEFAULT CERT","","","","","2390a4f01b644fadc5ac8d174ff3daac.911ce41fd8553af3eab0b204e14ddb98.traefik.default","","true"
"34.236.81.27","*.dev.savvi-ai.com","","","","","*.dev.savvi-ai.com|dev.savvi-ai.com","","false"
"34.236.81.35","travelsite.io","","","","","travelsite.io|*.travelsite.io","","false"
"34.236.81.36","*.travelsherlock.com","","","","","*.travelsherlock.com|travelsherlock.com","","false"
"34.236.81.39","sep.biztechcs.com","","","","","sep.biztechcs.com","","false"
"34.236.81.40","*.starmeup.com","","","","","*.starmeup.com|starmeup.com","","false"
"34.236.81.41","kube-apiserver","","","","","643fe68284c6d3cc69f009d88508dff1.gr7.us-east-1.eks.amazonaws.com|ip-10-0-104-51.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.90|10.0.104.51","false"
"34.236.81.61","*.brydgeplatform.com","","","","","*.brydgeplatform.com","","false"
"34.236.81.65","*.ez4merchants.com","","","","","*.ez4merchants.com","","false"
"34.236.81.66","*.acloud.guru","","","","","*.acloud.guru","","false"
"34.236.81.72","pearsonaccessnext.com","","","","","pearsonaccessnext.com|*.pearsonaccessnext.com","","false"
"34.236.81.75","kube-apiserver","","","","","93fb22dcf2a4a36d37a6ec3b2177e3c6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-109-17.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.130|172.16.109.17","false"
"34.236.81.80","*.11os.net","","","","","*.11os.net","","false"
"34.236.81.86","*.bseto.io","","","","","*.bseto.io|bseto.io","","false"
"34.236.81.88","localhost","","","","","","","true"
"34.236.81.101","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.236.81.104","*.jacto.com","","","","","*.jacto.com|jacto.com","","false"
"34.236.81.118","*.teeburon.com","","","","","*.teeburon.com","","false"
"34.236.81.111","*.movinglake.com","","","","","*.movinglake.com","","false"
"34.236.81.114","*.stattrainingacademy.net","","","","","*.stattrainingacademy.net|*.staging.stattrainingacademy.net|stattrainingacademy.net","","false"
"34.236.81.119","postman.com","","","","","postman.com|*.postman.com|*.srv.postman.com|*.explore.postman.com|*.postman.co|*.cdn.postman.com|postman.co|*.mac.postman.com|*.id.postman.com|*.gw.postman.com|*.go.postman.com|*.getpostman.com|getpostman.com","","false"
