IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.194.54.164","*.delight-data.com","","","","","*.delight-data.com|delight-data.com","","false"
"54.194.54.171","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.194.54.168","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.194.54.182","*.dev.databricks.com","","","","","*.dev.databricks.com","","false"
"54.194.54.177","*.clickup.com","","","","","*.clickup.com","","false"
"54.194.54.189","*.investorconnected.com","","","","","*.investorconnected.com|investorconnected.com","","false"
"54.194.54.190","*.devint8.gravty.info","","","","","*.devint8.gravty.info","","false"
"54.194.54.209","kube-apiserver","","","","","cd91665e693877229b8e06d624434e53.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-187-122.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.69.0.210|172.16.187.122","false"
"54.194.54.201","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.194.54.194","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.194.54.215","*.bsgg.co.uk","","","","","*.bsgg.co.uk","","false"
"54.194.54.221","prod.eu.supplier-performance-config.scot.amazon.dev","","","","","prod.eu.supplier-performance-config.scot.amazon.dev","","false"
"54.194.54.229","*.qa-aidna-2.vizcloud.net","","","","","*.qa-aidna-2.vizcloud.net","","false"
"54.194.54.230","*.melcloud.com","Mitsubishi Electric Europe B.V.","GB","","Hertfordshire","*.melcloud.com|melcloud.com","","false"
"54.194.54.235","*.dekamarkt.nl","","","","","*.dekamarkt.nl|dekamarkt.nl","","false"
"54.194.54.233","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.194.54.252","haproxy.selfsigned.invalid","haproxy","US","someplace","somewhere","","","true"
"54.194.55.9","example.com","","","","","","","true"
"54.194.55.23","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"54.194.55.28","kube-apiserver","","","","","eedd2c13a9a485220a35d0750ec76800.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-49-226.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.113.102|172.16.49.226","false"
"54.194.55.30","www.example.com","","","","","","","true"
"54.194.55.32","*.unoinformatica.it","","","","","*.unoinformatica.it|unoinformatica.it","","false"
"54.194.55.33","padelution.com","","","","","padelution.com|*.padelution.com","","false"
"54.194.55.31","edubase-dev.mbgaws.net","","","","","edubase-dev.mbgaws.net|*.edubase-dev.mbgaws.net","","false"
"54.194.55.35","goava.com","","","","","goava.com|*.goava.com","","false"
"54.194.55.36","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.194.55.39","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.194.55.43","alb.acea.stg.cloudservices.major1.com","","","","","alb.acea.stg.cloudservices.major1.com","","false"
"54.194.55.44","*.prod.artgeist.co","","","","","*.prod.artgeist.co","","false"
"54.194.55.50","*.thefloow.net","The Floow Ltd.","GB","","South Yorkshire","*.thefloow.net|thefloow.net","","false"
"54.194.55.52","*.auraservices.cloud","","","","","*.auraservices.cloud|auraservices.cloud","","false"
"54.194.55.57","api.prod2.kustomerapp.com","","","","","api.prod2.kustomerapp.com|*.prod2.kustomerapp.com","","false"
"54.194.55.54","*.horizzon.cloud","","","","","*.bizzdesign.cloud|*.horizzon.cloud","","false"
"54.194.55.62","consensusadvertising.com","","","","","consensusadvertising.com","","false"
"54.194.55.82","betten.ams-accp.fitsoft.eu","","","","","betten.ams-accp.fitsoft.eu|demo.ams-accp.fitsoft.eu|fitsoft-slim.ams-accp.fitsoft.eu|vdl.ams-accp.fitsoft.eu","","false"
"54.194.55.73","devel-www.covidgeo.com","","","","","devel-www.covidgeo.com","","false"
"54.194.55.83","dev.sherwoodsys.com","","","","","dev.sherwoodsys.com","","false"
"54.194.55.96","t1d-cc.aws.route71.net","","","","","t1d-cc.aws.route71.net|*.p7s1.io|*.t1d-cc.aws.route71.net|p7s1.io","","false"
"54.194.55.102","","Default Company Ltd","UK","london","","","","true"
"54.194.55.103","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.194.50.12","*.centrastage.net","Datto, Inc.","US","Norwalk","Connecticut","*.centrastage.net","","false"
