IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.18.88.137","kube-apiserver","","","","","0f788eee9419056c8012c77e4d25d292.sk1.eks-cluster.eu-central-2.api.aws|ip-172-16-116-5.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd17:7f1f:359::1|2a05:d019:932:ce02:3a7e:3c52:ec4c:8c15|172.16.116.5","false"
"16.18.88.142","*.dosepharma.ch","","","","","*.dosepharma.ch|dosepharma.ch","","false"
"16.18.88.157","*.cozydot.net","","","","","*.cozydot.net|cozydot.net","","false"
"16.18.88.156","kube-apiserver","","","","","dae972f636b43eb8ff527d2bd60f7447.gr7.eu-central-2.eks.amazonaws.com|ip-172-16-41-97.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.160.122|172.16.41.97","false"
"16.18.88.159","estairconnect.ch","","","","","estairconnect.ch|www.test.estairconnect.ch|estair-connect.ch|test.estairconnect.ch|www.estair-connect.ch|www.estairconnect.ch","","false"
"16.18.88.190","kube-apiserver","","","","","c2ac3c4f23652e8ec2ec32f45cf0464e.sk1.gamma.eu-central-2.clusters.wesley.amazonaws.com|ip-172-16-55-162.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.116.150|172.16.55.162","false"
"16.18.88.247","entityservice.gamma.eu-central-2.ml-platform.aws.a2z.com","","","","","entityservice.gamma.eu-central-2.ml-platform.aws.a2z.com","","false"
"16.18.88.206","eu-central-2.foyer.transfer.aws.a2z.com","","","","","eu-central-2.foyer.transfer.aws.a2z.com","","false"
"16.18.88.230","*.c0.gamma.pinwheel.eu-central-2.on.aws","","","","","*.c0.gamma.pinwheel.eu-central-2.on.aws","","false"
"16.18.88.197","eu-central-2.private.hudson.glue.aws.dev","","","","","eu-central-2.private.hudson.glue.aws.dev|vpc.eu-central-2.private.hudson.glue.aws.dev","","false"
"16.18.88.162","community.swisscom.ch","","","","","community.swisscom.ch|community.swisscom.com|static.community.swisscom.com|static.community.swisscom.ch","","false"
"16.18.88.229","alertmanager.cloud.path.unibe.ch","","","","","alertmanager.cloud.path.unibe.ch","","false"
"16.18.88.240","prod.eu-central-2.dataplane.bedrock-prompts.aws.dev","","","","","prod.eu-central-2.dataplane.bedrock-prompts.aws.dev","","false"
"16.18.88.187","app.alpha.zevvy.ch","","","","","app.alpha.zevvy.ch|app.alpha.zevvy.org","","false"
"16.18.88.199","canary-3.c0.reg.eu-central-2.prod.amr.shield.aws.dev","","","","","canary-3.c0.reg.eu-central-2.prod.amr.shield.aws.dev","","false"
"16.18.88.204","kube-apiserver","","","","","0b57eac9aaca8be586f2117d99051d46.sk1.eu-central-2.eks.amazonaws.com|ip-10-0-169-132.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.68.206|10.0.169.132","false"
"16.18.88.243","preview.sso.eu-central-2.amazonaws.com","","","","","preview.sso.eu-central-2.amazonaws.com","","false"
"16.18.88.203","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"16.18.88.246","eu-central-2-prod.pandion.cloudtrail.aws.a2z.com","","","","","eu-central-2-prod.pandion.cloudtrail.aws.a2z.com","","false"
"16.18.88.217","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"16.18.88.211","xray-staging.eu-central-2.amazonaws.com","","","","","xray-staging.eu-central-2.amazonaws.com","","false"
"16.18.88.255","kube-apiserver","","","","","839d15feccb3666482095b7f2af3e3d0.sk1.gamma.eu-central-2.clusters.wesley.amazonaws.com|ip-172-19-105-40.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.18.0.1|10.0.21.240|172.19.105.40","false"
"16.18.89.4","mphsai.ch","","","","","mphsai.ch|*.mphsai.ch","","false"
"16.18.88.234","kube-apiserver","","","","","5d9785bcbbf189e3d874d910fbbbff7a.yl4.eu-central-2.eks.amazonaws.com|ip-172-16-44-56.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.74.96|172.16.44.56","false"
"16.18.88.249","kube-apiserver","","","","","030ecaabd7a20abae236ca65194ad3e2.sk1.gamma.eu-central-2.clusters.wesley.amazonaws.com|ip-172-16-53-175.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.52.18|172.16.53.175","false"
"16.18.89.0","appvision.link","","","","","appvision.link|*.appvision.link","","false"
"16.18.88.209","*.eu-central-2.es.amazonaws.com","","","","","*.eu-central-2.es.amazonaws.com","","false"
"16.18.89.9","kube-apiserver","","","","","13efc0363d391a5a12df68df63633fad.gr7.eu-central-2.eks.amazonaws.com|ip-172-16-54-78.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.168.168|172.16.54.78","false"
"16.18.88.222","*.appianportals.com","","","","","*.appianportals.com|*.appianportals-dynamic.com|*.appianportals-static.com","","false"
"16.18.89.37","*.c2.airflow.eu-central-2.on.aws","","","","","*.c2.airflow.eu-central-2.on.aws","","false"
"16.18.89.46","*.auth.eu-central-2.amazoncognito-gamma.com","","","","","*.auth.eu-central-2.amazoncognito-gamma.com|auth.eu-central-2.amazoncognito-gamma.com","","false"
"16.18.89.51","main.vd-catalog.eu-central-2.prod.basin.security.aws.dev","","","","","main.vd-catalog.eu-central-2.prod.basin.security.aws.dev","","false"
"16.18.89.62","eu-central-2.cvs.cortex.aws.dev","","","","","eu-central-2.cvs.cortex.aws.dev","","false"
"16.18.89.58","gamma.eu-central-2.remo.usage-generation.aws.a2z.com","","","","","gamma.eu-central-2.remo.usage-generation.aws.a2z.com","","false"
"16.18.89.74","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.18.89.84","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"16.18.89.93","*.portal-preprod.eu-central-2.app.aws","","","","","*.portal-preprod.eu-central-2.app.aws|portal-preprod.eu-central-2.app.aws|eu-central-2.portal-preprod.amazonaws.com|*.eu-central-2.portal-preprod.amazonaws.com","","false"
"16.18.89.80","ip-84a19299d2c9406e9da3ade15ec99f5c.ecs.eu-central-2.on.aws","","","","","ip-84a19299d2c9406e9da3ade15ec99f5c.ecs.eu-central-2.on.aws","","false"
"16.18.89.71","askthedev-dev.swisscom.com","Swisscom (Schweiz) AG","CH","Bern","BE","askthedev-dev.swisscom.com","","false"
"16.18.89.114","kube-apiserver","","","","","f585d59896407e9fb1164e87c9ec9886.gr7.eu-central-2.eks.amazonaws.com|ip-172-16-39-9.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.182.108|172.16.39.9","false"
"16.18.89.127","route53resolver.eu-central-2.amazonaws.com","","","","","route53resolver.eu-central-2.amazonaws.com","","false"
"16.18.89.135","eu-central-2.prod.hosted-ui.cognito.aws.dev","","","","","eu-central-2.prod.hosted-ui.cognito.aws.dev","","false"
"16.18.89.129","api.staging.driven.world","","","","","api.staging.driven.world","","false"
"16.18.89.139","footpass.app","","","","","footpass.app|*.footpass.app","","false"
"16.18.89.159","canary-10.c2.reg.eu-central-2.prod.amr.shield.aws.dev","","","","","canary-10.c2.reg.eu-central-2.prod.amr.shield.aws.dev","","false"
"16.18.89.144","portal-admin.staging.bastiondigital.com","","","","","portal-admin.staging.bastiondigital.com","","false"
"16.18.89.148","api.cell0.zrh.prod.config-dist.sp.aws.dev","","","","","api.cell0.zrh.prod.config-dist.sp.aws.dev","","false"
"16.18.89.180","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"16.18.89.183","*.c1.airflow.eu-central-2.on.aws","","","","","*.c1.airflow.eu-central-2.on.aws","","false"
"16.18.89.182","kube-apiserver","","","","","ee5a048280e3e46d980834c9e18dc689.sk1.eu-central-2.eks.amazonaws.com|ip-172-16-39-51.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.133.198|172.16.39.51","false"
"16.18.89.171","eu-central-2-prod.pandion.cloudtrail.aws.a2z.com","","","","","eu-central-2-prod.pandion.cloudtrail.aws.a2z.com","","false"
"16.18.89.184","kube-apiserver","","","","","a40c73f2cf74613ff9945a5fc3e2e7d0.gr7.eks-cluster-gamma.eu-central-2.api.aws|ip-172-16-100-12.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd9c:9d5b:ac7d::1|2a05:d019:4d:dd02:16ae:16e:c2b4:aded|172.16.100.12","false"
"16.18.89.212","direct.eu-central-2.gamma.endpoints.ubiquity.aws.a2z.com","","","","","direct.eu-central-2.gamma.endpoints.ubiquity.aws.a2z.com|ubiquity.eu-central-2.gamma.endpoints.ubiquity.aws.a2z.com","","false"
"16.18.89.222","uat-adnoc-api.inbox.marinetraffic.com","","","","","uat-adnoc-api.inbox.marinetraffic.com","","false"
"16.18.89.216","grafana.com","Raintank Inc.","US","New York","New York","grafana.com|*.grafana.com|*.grafana.net|*.grafana.org|*.hosted-metrics.grafana.net|*.raintank.io|grafana.net|grafana.org|raintank.io|*.grafanalabs.com|grafanalabs.com|*.raintank.com|raintank.com","","false"
"16.18.89.232","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"16.18.89.243","euc2.pure.cloud","","","","","euc2.pure.cloud|*.eu-central-2.euc2.pure.cloud|*.prv-euc2.genesys.cloud|*.euc2.genesys.cloud|*.pure.cloud|pure.cloud|*.euc2.pure.cloud|*.prv-euc2.pure.cloud","","false"
"16.18.89.239","kube-apiserver","","","","","ade4a8f2ce3f31ac6500ab61da3fcf0b.yl4.eu-central-2.eks.amazonaws.com|ip-172-16-115-255.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.34.29|172.16.115.255","false"
"16.18.89.242","*.eucentral-2-https-canary.waf.aws.dev","","","","","*.eucentral-2-https-canary.waf.aws.dev","","false"
"16.18.90.7","prod.eu-central-2.bluelagoon.control-tower.aws.dev","","","","","prod.eu-central-2.bluelagoon.control-tower.aws.dev","","false"
"16.18.90.25","original-land-internal.services","","","","","original-land-internal.services|*.original-land-internal.services","","false"
"16.18.90.17","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"16.18.90.4","debix-user.six-group.com","SIX Group Services AG","CH","Zurich","ZH","debix-user.six-group.com","","false"
"16.18.90.36","kube-apiserver","","","","","3ecde5c57016f3f781fdb79441692a9b.yl4.eu-central-2.eks.amazonaws.com|ip-172-16-182-136.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.203.61|172.16.182.136","false"
