IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.213.234.71","test.example.com","Test","US","Seattle","WA","","","true"
"18.213.234.74","daylight-beta.us-east-1.amazonaws.com","","","","","daylight-beta.us-east-1.amazonaws.com","","false"
"18.213.234.84","gcpay-test.com","","","","","gcpay-test.com|*.gcpay-test.com","","false"
"18.213.234.91","kube-apiserver","","","","","815c70b371d8e180e3613fe9c3cf5bda.gr7.us-east-1.eks.amazonaws.com|ip-172-16-47-165.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.13.138|172.16.47.165","false"
"18.213.234.92","staging.livetruckrates.com","","","","","staging.livetruckrates.com","","false"
"18.213.234.122","ahonan-win.dev.account-provisioning-integ.accounts.aws.dev","","","","","ahonan-win.dev.account-provisioning-integ.accounts.aws.dev","","false"
"18.213.234.133","*.anomyze.network","","","","","*.anomyze.network|anomyze.network","","false"
"18.213.234.132","carbontrack.mx","","","","","carbontrack.mx|*.carbontrack.mx|www.carbontrack.mx","","false"
"18.213.234.140","*.845415031233.gateway.rtbfabric.us-east-1.amazonaws.com","","","","","*.845415031233.gateway.rtbfabric.us-east-1.amazonaws.com|*.845415031233.us-east-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"18.213.234.147","hrm.testcrew.com","","","","","hrm.testcrew.com","","false"
"18.213.234.151","kube-apiserver","","","","","c81e054618c4ea1f32ad1165dc7d8016.gr7.us-east-1.eks.amazonaws.com|ip-172-16-115-247.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.107.252|172.16.115.247","false"
"18.213.234.166","v2.jensen.ai","","","","","v2.jensen.ai|*.v2.jensen.ai","","false"
"18.213.234.172","*.dev.rokolabs.com","","","","","*.dev.rokolabs.com|*.qa.rokolabs.com|stage.rokolabs.com|dev.rokolabs.com|*.stage.rokolabs.com|qa.rokolabs.com","","false"
"18.213.234.176","*.insidemaps.com","","","","","*.insidemaps.com","","false"
"18.213.234.167","itoo.mx","","","","","itoo.mx|www.itoo.mx","","false"
"18.213.234.181","api.v1.staging.trailercentral.com","","","","","api.v1.staging.trailercentral.com|api-v1.trailercentral.com","","false"
"18.213.234.177","kube-apiserver","","","","","97d2146c13ca895551fc4b9c7e65dc10.gr7.us-east-1.eks.amazonaws.com|ip-172-16-98-164.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.24.220|172.16.98.164","false"
"18.213.234.185","preview.greenoceanai.link","","","","","preview.greenoceanai.link","","false"
"18.213.234.186","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.213.234.193","*.transelec.cl","Transelec S.A.","CL","Santiago","","*.transelec.cl|transelec.cl","","false"
"18.213.234.198","fivetonine.events","","","","","fivetonine.events|www.fivetonine.events","","false"
"18.213.234.200","clara-staging.tools","","","","","clara-staging.tools|*.clara-staging.tools","","false"
"18.213.234.211","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.213.234.214","www.allseasonfoodsonline.com","","","","","allseason.cdnflexcatering.com|allseasonfoodsonline.com|www.allseasonfoodsonline.com","","false"
"18.213.234.216","salequick.com","","","","","salequick.com","","false"
"18.213.234.215","www.themagicfingers.com","","","","","themagicfingers.com|www.themagicfingers.com","","false"
"18.213.234.227","*.us-east-1.1782303522ztfm.dp.deliveryhero.io","","","","","*.us-east-1.1782303522ztfm.dp.deliveryhero.io","","false"
"18.213.234.238","compra-programada.tonyveiculos.com.br","","","","","compra-programada.tonyveiculos.com.br","","false"
"18.213.234.240","tcg.rrd.com","R. R. Donnelley & Sons Company","US","Chicago","Illinois","tcg.rrd.com|www.tcg.rrd.com","","false"
