IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.49.61.237","*.xaldigitalservices.com","","","","","*.xaldigitalservices.com","","false"
"100.49.61.242","nextrc.internal.oc.ai","","","","","nextrc.internal.oc.ai|*.nextrc.internal.oc.ai","","false"
"100.49.61.244","brandlive-staging.com","","","","","brandlive-staging.com|*.brandlive-staging.com","","false"
"100.49.61.243","service.umich.craft.simoncomputing.net","","","","","service.umich.craft.simoncomputing.net","","false"
"100.49.61.246","*.leadsquared.com","","","","","*.leadsquared.com","","false"
"100.49.61.247","app.dealclosingapp.com","","","","","app.dealclosingapp.com|api.dealclosingapp.com","","false"
"100.49.61.254","self-signed.business-case.local","","","","","self-signed.business-case.local","","true"
"100.49.62.4","lras.pod-15.cell-5.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lras.pod-15.cell-5.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"100.49.62.13","*.choicebooklist.com","","","","","*.choicebooklist.com|choicebooklist.com","","false"
"100.49.62.16","*.tes-us-preview-app-1h2x1vyq.preflig.ht","","","","","*.tes-us-preview-app-1h2x1vyq.preflig.ht","","false"
"100.49.62.17","gu-metabase.goodunited.io","","","","","gu-metabase.goodunited.io","","false"
"100.49.62.20","appdemocrata.com","","","","","appdemocrata.com|*.appdemocrata.com","","false"
"100.49.62.21","dssi-modmed-api.dev.directsupply-sandbox.cloud","","","","","dssi-modmed-api.dev.directsupply-sandbox.cloud","","false"
"100.49.62.24","*.mldev.cloud","","","","","*.mldev.cloud|*.saplinglearning.me|*.int.mml.cloud|*.macmillan-learning.com","","false"
"100.49.62.26","bff.ag-price-guides.stockwave.vauto.app.coxautoinc.com","","","","","bff.ag-price-guides.stockwave.vauto.app.coxautoinc.com|bff.ag-price-guides-next.stockwave.vauto.app.coxautoinc.com|*.bff.stockwave.vauto.app.coxautoinc.com|bff.ag-price-guides-prev.stockwave.vauto.app.coxautoinc.com","","false"
"100.49.62.28","cinepolis.com","","","","","cinepolis.com|*.cinepolis.com","","false"
"100.49.62.31","*.453794566385.gateway.rtbfabric.us-east-1.amazonaws.com","","","","","*.453794566385.gateway.rtbfabric.us-east-1.amazonaws.com|*.453794566385.us-east-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"100.49.62.30","*.ifc-tech.lat","","","","","*.ifc-tech.lat","","false"
