IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"174.129.180.248","labs.webmdpartner.net","WebMD LLC","US","New York","NY","labs.webmdpartner.net","","false"
"174.129.180.253","*.free.caw.ravendb.cloud","","","","","*.free.caw.ravendb.cloud","","false"
"174.129.180.244","*.in.vprod.dnanexus.com","DNAnexus","US","Mountain View","California","","","true"
"174.129.181.11","centredo.com","","","","","*.billing-dev.whitedoc.space|*.billing.centredo.com|*.bpc.docstudio.com|*.centredo.com|*.develop.whitedoc.space|*.develop2.whitedoc.space|*.docstudio.ca|*.docstudio.com|*.k8s.centredo.com|*.k8s.docstudio.ca|*.k8s.docstudio.com|*.master.whitedoc.space|*.stage.whitedoc.space|*.stage2.whitedoc.space|*.whitedoc.space|centredo.com|docstudio.ca|docstudio.com|whitedoc.space","","false"
"174.129.181.20","*.tspiapps.net","","","","","*.tspiapps.net","","false"
"174.129.181.36","*.smhost.net","","","","","*.smhost.net|smhost.net","","false"
"174.129.181.15","example.com","","","","","","","true"
"174.129.181.60","kube-apiserver","","","","","e53a905b24d9f8ead8b38f6b1e5350b4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-114-47.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.33.222.109|10.0.114.47","false"
"174.129.181.62","kube-apiserver","","","","","03cd1f9cef61b43533918d65fa9bc750.gr7.us-east-1.eks.amazonaws.com|ip-172-16-161-247.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.25.84|172.16.161.247","false"
"174.129.181.64","*.sovrn.com","","","","","*.sovrn.com|sovrn.com","","false"
"174.129.181.65","app.thorpay.io","","","","","app.thorpay.io|api.thorpay.io","","false"
"174.129.181.82","*.beta-us-east-1.osis.amazonaws.com","","","","","*.beta-us-east-1.osis.amazonaws.com|*.osis.beta-us-east-1.vpce.amazonaws.com","","false"
"174.129.181.83","*.tremorhub.com","","","","","*.tremorhub.com","","false"
"174.129.181.75","core.cfsearchmarketing.com","","","","","core.cfsearchmarketing.com","","false"
"174.129.181.93","gamma.lambda.aws.a2z.com","","","","","gamma.lambda.aws.a2z.com","","false"
"174.129.181.107","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"174.129.181.148","slack-dev807.slack.com","","","","","*.dev4.slack.com|*.enterprise.dev4.slack.com|dev4.slack-files.com|dev4.slack-redir.com|dev4.slack-redir.net|dev4.slack.com|slack-dev807.slack.com","","false"
"174.129.181.155","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"174.129.181.154","*.ceipa.edu.co","FUNDACION UNIVERSITARIA CEIPA","CO","Sabaneta","Antioquia","*.ceipa.edu.co|ceipa.edu.co","","false"
"174.129.181.156","revu.cl","","","","","revu.cl|www.revu.cl|backoffice.revu.cl|api.revu.cl|notification.revu.cl","","false"
"174.129.181.158","kube-apiserver","","","","","f6bd0d7670a294f20ef9db44abb129cd.yl4.us-east-1.eks.amazonaws.com|ip-10-0-186-153.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.38|10.0.186.153","false"
"174.129.181.161","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
