IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.201.245.153","*.dqueenscatering.com","","","","","*.dqueenscatering.com","","false"
"43.201.245.147","trenbe.com","","","","","trenbe.com|*.trenbe.com","","false"
"43.201.245.154","*.peterpanz.kr","","","","","*.peterpanz.kr","","false"
"43.201.245.174","ap-northeast-2.transfer.aws.a2z.com","","","","","ap-northeast-2.transfer.aws.a2z.com|*.transfer-gamma.ap-northeast-2.vpce.amazonaws.com","","false"
"43.201.245.179","*.imtourkhan.com","","","","","*.imtourkhan.com","","false"
"43.201.245.176","stepcover.kr","","","","","stepcover.kr|*.stepcover.kr","","false"
"43.201.245.186","corp.imweb.me","","","","","corp.imweb.me|*.corp.imweb.me","","false"
"43.201.245.191","bigbirdinfluencer.com","","","","","bigbirdinfluencer.com|*.api.bigbirdinfluencer.com|*.bigbirdinfluencer.com","","false"
"43.201.245.198","stayking.xyz","","","","","stayking.xyz|*.stayking.xyz","","false"
"43.201.245.201","*.gsitm.com","GSITM Co., Ltd.","KR","Seoul","","*.gsitm.com|*.gwgsitm.com","","false"
"43.201.245.199","kube-apiserver","","","","","008adb0f5ff7a2202a6235bd235f1660.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-98-59.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.245|172.16.98.59","false"
"43.201.245.214","kube-apiserver","","","","","741c04f4c4a6d11093a05243df9bb6ef.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-116-50.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.200.87.49|172.16.116.50","false"
"43.201.245.208","kube-apiserver","","","","","57aa8c0cc4ccbad74b66e1b7b11ae24a.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-109-203.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.13.205|172.16.109.203","false"
"43.201.245.212","oe-server-test.com","","","","","oe-server-test.com","","false"
"43.201.245.221","macadamia.rocks","","","","","*.macadamia.rocks|macadamia.rocks","","false"
"43.201.245.227","ntstag.bitsaving.kr","","","","","ntstag.bitsaving.kr","","false"
"43.201.245.232","rrs.532203013122.ap-northeast-2.rialto.rds.a2z.com","","","","","rrs.532203013122.ap-northeast-2.rialto.rds.a2z.com","","false"
"43.201.245.203","*.soundofseocho.or.kr","","","","","*.soundofseocho.or.kr|soundofseocho.or.kr","","false"
"43.201.245.247","*.studywithme.store","","","","","*.studywithme.store|studywithme.store","","false"
"43.201.245.252","*.tongtongtong.co.kr","","","","","*.tongtongtong.co.kr|tongtongtong.co.kr","","false"
"43.201.245.196","www.aidus.io","","","","","www.aidus.io|aidus.io","","false"
"43.201.246.0","doeat.io","","","","","doeat.io|*.doeat.io","","false"
"43.201.246.17","solu-m.com","","","","","solu-m.com|*.iotsrv.solu-m.com|*.solu-m.com","","false"
"43.201.246.16","*.cobalt.zone","","","","","*.cobalt.zone|cobalt.zone","","false"
"43.201.246.3","*.gong-gong.co.kr","","","","","*.gong-gong.co.kr|gong-gong.co.kr","","false"
"43.201.246.13","iall.co.kr","","","","","iall.co.kr|*.iall.co.kr","","false"
"43.201.246.25","dapi.tport.dev","","","","","dapi.tport.dev|*.dapi.tport.dev","","false"
