IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.199.164.33","vltsec-t.twspf.com","","","","","vltsec-t.twspf.com|*.vltsec-t.twspf.com","","false"
"54.199.164.36","*.dev.kikan.upgarage.jp","","","","","*.dev.kikan.upgarage.jp","","false"
"54.199.163.239","666102.201666.xyz","","","","","666102.201666.xyz","","false"
"54.199.164.43","peergame.com","","","","","peergame.com|*.peergame.com","","false"
"54.199.164.44","littlejumbo-photo.net","","","","","littlejumbo-photo.net|www.littlejumbo-photo.net","","false"
"54.199.164.46","*.tecalliance.services","","","","","*.tecalliance.services|*.tecdoc.net|opticatonline.com|*.opticatonline.com|*.catalog.tecalliance.services|tecalliance.services","","false"
"54.199.163.250","jobns.jp","","","","","jobns.jp","","false"
"54.199.164.49","*.stg.cms.mcas.jp","","","","","*.stg.cms.mcas.jp|stg.cms.mcas.jp","","false"
"54.199.164.57","*.trial.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.trial.cloud.microstrategy.com","","false"
"54.199.164.55","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.199.163.27","*.ayukawa.kr","","","","","*.ayukawa.kr","","false"
"54.199.164.63","*.mpfront.com","","","","","*.mpfront.com","","false"
"54.199.163.195","*.gulliver-frima.com","","","","","*.gulliver-frima.com|gulliver-frima.com","","false"
"54.199.164.70","*.zip-site.com","","","","","*.zip-site.com","","false"
"54.199.164.72","*.jetserv.jp","","","","","*.jetserv.jp|jetserv.jp","","false"
"54.199.164.75","*.job-gear.net","","","","","*.job-gear.net|job-gear.net","","false"
"54.199.164.74","*.njccloud.com","","","","","*.njccloud.com","","false"
"54.199.164.73","imosaka.jp","","","","","imosaka.jp","","false"
"54.199.164.35","*.leaseback.pro","","","","","*.leaseback.pro|leaseback.pro","","false"
"54.199.164.86","funfo.jp","","","","","funfo.jp|*.funfo.jp","","false"
"54.199.164.89","*.central.pay-per-stg.io","","","","","*.central.pay-per-stg.io","","false"
"54.199.164.71","onlineapp.villagehousemanagement.com","","","","","onlineapp.villagehousemanagement.com","","false"
"54.199.164.97","payment.his-j.com","H.I.S. CO., LTD.","JP","Minato Ku","Tokyo","payment.his-j.com","","false"
"54.199.164.100","*.econos-generalista.app","","","","","*.econos-generalista.app|econos-generalista.app","","false"
"54.199.164.108","*.mmmm.world","","","","","*.mmmm.world","","false"
"54.199.164.116","*.h-dev.flexone.jp","","","","","*.h-dev.flexone.jp|h-dev.flexone.jp","","false"
"54.199.164.121","stg.wealthadvisor.co.jp","","","","","stg.wealthadvisor.co.jp","","false"
"54.199.164.122","call.nat2023.demo.ngdle.io","","","","","call.nat2023.demo.ngdle.io","","false"
"54.199.164.124","kurashiru-staging.com","","","","","kurashiru-staging.com|*.kurashiru-staging.com","","false"
"54.199.164.127","kakoeru.com","","","","","kakoeru.com|dev.kakoeru.com","","false"
"54.199.164.125","12","12","12","12","12","","","true"
"54.199.164.134","*.saishunkan.co.jp","","","","","*.saishunkan.co.jp","","false"
"54.199.164.135","saasexch.com","","","","","saasexch.com|*.saasexch.com","","false"
"54.199.164.136","games-boat.com","","","","","games-boat.com","","false"
"54.199.164.137","*.c5.ap-northeast-1.airflow.amazonaws.com","","","","","*.c5.ap-northeast-1.airflow.amazonaws.com","","false"
"54.199.164.139","*.sr.sompo-japan.co.jp","","","","","*.sr.sompo-japan.co.jp","","false"
"54.199.164.142","*.cloudmine.jp","","","","","*.cloudmine.jp|cloudmine.jp","","false"
