IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.223.112.228","*.stg.mpay.samsung.com.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.stg.mpay.samsung.com.cn|stg.mpay.samsung.com.cn","","false"
"54.223.112.181","*.dev.myitero.cn","","","","","*.dev.myitero.cn","","false"
"54.223.112.194","*.detailroi.com","","","","","*.detailroi.com|detailroi.com","","false"
"54.223.112.226","*.mq.cn-north-1.amazonaws.com.cn","","","","","*.mq.cn-north-1.amazonaws.com.cn","","false"
"54.223.112.235","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.112.250","*.proxy.prismaaccess.cn","","","","","*.proxy.prismaaccess.cn","","false"
"54.223.112.231","*.baxterchina.com","","","","","*.baxterchina.com|baxterchina.com","","false"
"54.223.112.245","kube-apiserver","","","","","4a3dfaf4fade7ed96d79a54f5e0ec077.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-58-154.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.36.219|172.16.58.154","false"
"54.223.112.251","*.jinkejoy.com","","","","","*.jinkejoy.com|jinkejoy.com","","false"
"54.223.113.32","*.hfprod.hydrafacial.com.cn","","","","","*.hfprod.hydrafacial.com.cn","","false"
"54.223.112.208","hrs-uat.schneider-electric.cn","Schneider Electric Industries SAS","FR","Rueil-Malmaison","Île-de-France","hrs-uat.schneider-electric.cn","","false"
"54.223.113.109","*.zhdsolution.com","","","","","*.zhdsolution.com|zhdsolution.com","","false"
"54.223.113.107","kube-apiserver","","","","","1a0eb5731c88aff1c37bde9eb0ebb16c.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-106-25.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.93.234|172.16.106.25","false"
"54.223.113.33","*.hrs.cn","","","","","*.hrs.cn|hrs.cn","","false"
"54.223.113.93","fapiao.pcsc-analysis.com","","","","","fapiao.pcsc-analysis.com","","false"
"54.223.113.125","*.2c0.cn","","","","","*.2c0.cn|2c0.cn","","false"
"54.223.113.59","*.misumi.com.cn","","","","","*.misumi.com.cn","","false"
"54.223.113.139","www.lung.org.cn","","","","","www.lung.org.cn|www.foreignmed.com|www.medline.org.cn|www.cjrjournal.org|www.cmaent.org.cn|www.xhnj.com|www.zlyjylc.com.cn|www.hematoline.com|www.bxblbl.com.cn|www.endocrmetab.com|www.zhhyx.com.cn|www.cjnmmi.org|www.ecjn.org.cn|www.zgyszz.com|www.nmjc.net.cn|www.chinjoncol.com|www.zhjkgl.org.cn|www.chinesemri.com|www.cmadent.com|www.emedicine.org.cn|lung.org.cn|www.cjnm.net|www.medjournals.cn|www.healthworld.org.cn|www.zgsyhlzz.com|www.zhsszz.org|www.cjcn.cn|www.cjcv.org.cn|www.zhyxjyzz.com|www.sygkzz.com|www.medlab.org.cn|www.zhgrb.com|www.entnet.org.cn|www.cjneo.org.cn|www.cjibd.org.cn|www.zhsyeklczz.com|www.cjgs.com.cn|www.wjent.org|www.pubhealth.org.cn|www.cjop.org.cn|www.zhcrbzz.com|www.zhxhzz.org|www.zgysjxzz.com|www.zhzyxzlzz.org.cn|www.epathology.org.cn|www.cjns.org.cn|www.cmaped.org.cn|www.ijbe.org.cn|www.cdatm.org|www.cmaph.org|www.cpem.com.cn","","false"
