IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.199.2.31","www.cyberbeing.tech","","","","","astral.cyberbeing.tech|auth.cyberbeing.tech|expand.cyberbeing.tech|filing.cyberbeing.tech|futon.cyberbeing.tech|glasasu.cyberbeing.tech|gmail.cyberbeing.tech|happy.cyberbeing.tech|kotatsu.cyberbeing.tech|stage-kotatsu.cyberbeing.tech|wiki.cyberbeing.tech|wlog.cyberbeing.tech|www.cyberbeing.tech","","false"
"52.199.2.47","remotework-box.jp","","","","","remotework-box.jp|control.remotework-box.jp","","false"
"52.199.2.50","stg.nli-dcdm.ifis.co.jp","","","","","stg.nli-dcdm.ifis.co.jp","","false"
"52.199.2.51","*.pics.ee","","","","","*.pics.ee|picsee.co|*.picsee.co|lnk.pics|*.lnk.pics|*.picsee.pro|picsee.pro|pics.ee","","false"
"52.199.2.52","*.zmgo.app","","","","","*.zmgo.app","","false"
"52.199.2.19","parts.sym-global.com","SANYANG MOTOR CO., LTD.","TW","","Hsinchu","parts.sym-global.com","","false"
"52.199.2.57","send-invoice.moneyforward.com","","","","","send-invoice.moneyforward.com|*.send-invoice.moneyforward.com|receiver.send-invoice.moneyforward.com|api.send-invoice.moneyforward.com|delivery.send-invoice.moneyforward.com|invoice-delivery.send-invoice.moneyforward.com","","false"
"52.199.2.56","ec2messages.ap-northeast-1.amazonaws.com","","","","","ec2messages.ap-northeast-1.amazonaws.com|ec2messages.ap-northeast-1.api.aws|*.ec2messages.ap-northeast-1.vpce.amazonaws.com","","false"
"52.199.2.58","*.belladati.com","BELLADATI PTE. LTD.","SG","Singapore","","*.belladati.com|belladati.com","","false"
"52.199.2.63","*.mypage.wellbemedic.com","","","","","*.mypage.wellbemedic.com|mypage.wellbemedic.com","","false"
"52.199.2.69","python-cad-buildinginfo.net","","","","","python-cad-buildinginfo.net","","false"
"52.199.2.80","nemuriconnect.jp","","","","","nemuriconnect.jp|*.nemuriconnect.jp","","false"
