IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.163.69.125","clubcomigo.com","","","","","clubcomigo.com|*.clubcomigo.ar|clubcomigo.com.ar|clubcomigo.ar|*.clubcomigo.com|*.clubcomigo.com.ar","","false"
"54.163.69.138","www.prescribenow.com","PrescribeNow Corp.","US","Roseville","California","www.prescribenow.com|*.prescribenow.com","","false"
"54.163.69.142","rdgw.sylvanroad.com","","","","","rdgw.sylvanroad.com|www.rdgw.sylvanroad.com","","false"
"54.163.69.145","myqlik-staging.qlik.com","QlikTech International AB","SE","Lund","","myqlik-staging.qlik.com|myqlik.qlik.com","","false"
"54.163.69.151","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.163.69.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.163.69.163","careers.bjs.com","","","","","careers.bjs.com","","false"
"54.163.69.169","*.webdamdb.com","","","","","*.webdamdb.com","","false"
"54.163.69.179","*.50648.elluciancloud.com","","","","","*.50648.elluciancloud.com","","false"
"54.163.69.182","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.163.69.192","*.ictv.global","","","","","*.ictv.global|ictv.global","","false"
"54.163.69.193","betmexico.mx","","","","","betmexico.mx|*.betmexico.mx","","false"
"54.163.69.194","*.try-saga.com","","","","","*.try-saga.com","","false"
"54.163.69.199","*.cafewelldev.com","","","","","*.cafewelldev.com|*.deis-nonprod.cafewelldev.com|rulesengine.cafewelldev.com|*.deis-tester1.cafewelldev.com|*.dev1.cafewelldev.com|*.deis-tester.cafewelldev.com","","false"
"54.163.69.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.163.69.227","*.fieldroutes.com","","","","","*.fieldroutes.com|fieldroutes.com","","false"
"54.163.69.239","*.ae.dmadev.inforcloudsuite.com","","","","","*.ae.dmadev.inforcloudsuite.com","","false"
"54.163.69.250","jks-user-api.messaging-dev.awsma.nyt.net","","","","","jks-user-api.messaging-dev.awsma.nyt.net","","false"
"54.163.69.253","kube-apiserver","","","","","4b9cda0b865922cfb04aed7aff0c17b4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-225.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.24.22.21|172.16.105.225","false"
"54.163.69.255","so.use1.dev3.xhoot.com","","","","","so.use1.dev3.xhoot.com|so-static.use1.dev3.xhoot.com","","false"
"54.163.70.1","deliveryinbox.com.br","","","","","deliveryinbox.com.br|*.deliveryinbox.com.br","","false"
"54.163.70.3","na.merchant-collect-sil.seller-reimbursement.fba.amazon.dev","","","","","na.merchant-collect-sil.seller-reimbursement.fba.amazon.dev|native.na.merchant-collect-sil.seller-reimbursement.fba.amazon.dev","","false"
"54.163.70.5","*.dev.rapidinsight.com","","","","","*.dev.rapidinsight.com","","false"
"54.163.70.7","TRAEFIK DEFAULT CERT","","","","","b133dde2cc5d2d550448ed89d6b016bc.f1217fa9e4537681c64c4335a891c192.traefik.default","","true"
"54.163.70.13","*.i7p1t948n99fm.us-east-1.cs.amazonlightsail.com","","","","","*.i7p1t948n99fm.us-east-1.cs.amazonlightsail.com","","false"
