IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.127.97.137","*.alfabetcloud.com","","","","","*.alfabetcloud.com|alfabetcloud.com","","false"
"3.127.97.144","operations.justtrack-ops.io","","","","","operations.justtrack-ops.io|*.operations.justtrack-ops.io","","false"
"3.127.97.149","kube-apiserver","","","","","c3627038f0b874c72d5474055ce1c1c7.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-38-206.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.8.216|172.16.38.206","false"
"3.127.97.167","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.127.97.169","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.127.97.171","kube-apiserver","","","","","375314eef985b3b7da86d8cf5918a894.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-97-12.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.156.80.216|172.16.97.12","false"
"3.127.97.181","*.vaiap.io","","","","","*.vaiap.io","","false"
"3.127.97.183","sps.tools","","","","","sps.tools|*.sps.tools","","false"
"3.127.97.193","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.127.97.194","*.coralytics.com","","","","","*.coralytics.com","","false"
"3.127.97.197","*.lenovo.com","Lenovo (Beijing) Limited","CN","","Beijing","*.lenovo.com|lenovo.com","","false"
"3.127.97.198","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.127.97.200","*.bluebeam.de","","","","","*.bluebeam.de","","false"
"3.127.97.202","*.ergopro.cloud","","","","","*.ergopro.cloud|ergopro.cloud","","false"
"3.127.97.208","dev.sign4l.ae","","","","","dev.sign4l.ae|www.dev.sign4l.ae","","false"
"3.127.97.218","kube-apiserver","","","","","c396c2ec25e31559b766b6cabbc72530.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-45-232.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.15.85.169|172.16.45.232","false"
"3.127.97.222","kube-apiserver","","","","","b3c737e7b1d77b91d381e7fefc502cfe.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-176-84.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.96.162|10.0.176.84","false"
"3.127.97.224","*.alumni-services-002.com","","","","","*.alumni-services-002.com","","false"
"3.127.97.233","app.neuronfactory.ai","","","","","app.neuronfactory.ai|*.app.neuronfactory.ai","","false"
"3.127.97.231","3.127.97.231","","","","","3.127.97.231","","false"
"3.127.97.238","*.storlogixcloud.net","","","","","*.storlogixcloud.net","","false"
"3.127.97.241","stage.fly4all.com","","","","","stage.fly4all.com","","false"
"3.127.97.244","kshitij01.cloud.teamcenter.com","","","","","kshitij01.cloud.teamcenter.com","","false"
"3.127.97.248","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
"3.127.98.9","bcp-dashboard.dean.press","","","","","bcp-dashboard-api.dean.press|bcp-dashboard.dean.press","","false"
"3.127.98.30","example.com","","","","","","","true"
"3.127.98.31","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.127.98.40","online-manual-production.escript.ninja","","","","","online-manual-production.escript.ninja","","false"
"3.127.98.43","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.127.98.48","www.rebaldoria.com","","","","","www.rebaldoria.com","","false"
"3.127.98.64","*.eu-central-1.sfu.garrison.works","","","","","*.eu-central-1.sfu.garrison.works","","false"
"3.127.98.80","example.com","","","","","","","true"
"3.127.98.89","sintlodewijkbruggevzw.3cx.be","","","","","sintlodewijkbruggevzw.3cx.be","","false"
"3.127.98.84","www.example.com","Bitnami","","","","","","true"
"3.127.98.56","a248.e.akamai.net","Akamai Technologies, Inc.","US","Cambridge","Massachusetts","a248.e.akamai.net|*.akamaized.net|*.akamaized-staging.net|*.akamaihd.net|*.akamaihd-staging.net","","false"
"3.127.98.127","Easypanel","","","","","","","true"
"3.127.98.142","techline.lv","","","","","techline.lv|www.techline.lv","","false"
"3.127.98.163","slack.com","","","","","*.slack.com|slack.com","","false"
"3.127.98.211","quivvysolutions.3cx.be","","","","","quivvysolutions.3cx.be","","false"
"3.127.98.220","*.cekom.de","","","","","*.cekom.de|cekom.de","","false"
"3.127.98.238","easycourse.easystaff.it","","","","","easycourse.easystaff.it|www.easycourse.easystaff.it|demo.easystaff.it|easyplanning.easystaff.it|easyplanning-demo.easystaff.it|easyacademy.easystaff.it|easyroom.easystaff.it|unierplanner.easystaff.it|prenotazioniauleint.easystaff.it|easyacademy-demo.easystaff.it|easytest.easystaff.it","","false"
"3.127.98.242","loyalty.baythalab.com","","","","","loyalty.baythalab.com|www.loyalty.baythalab.com","","false"
"3.127.98.246","box210.light-speed.com","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.127.99.3","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.127.99.8","sigma-data-cloud.com","","","","","sigma-data-cloud.com|*.sigma-data-cloud.com","","false"
"3.127.99.9","*.5p1r58p2dt6ba.eu-central-1.cs.amazonlightsail.com","","","","","*.5p1r58p2dt6ba.eu-central-1.cs.amazonlightsail.com","","false"
"3.127.99.10","livingpackets.com","","","","","livingpackets.com|*.livingpackets.com|*.delivery.test.livingpackets.com|*.api.test.livingpackets.com|*.test.livingpackets.com","","false"
"3.127.99.13","*.wardrobe.zalan.do","","","","","*.wardrobe.zalan.do","","false"
"3.127.99.24","kube-apiserver","","","","","1deda3e350e4325d72a12c6adfb06afe.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-59-19.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.51.49.65|172.16.59.19","false"
"3.127.99.28","*.tms-forwarders.blujaysolutions.net","","","","","*.tms-forwarders.blujaysolutions.net|tms-forwarders.blujaysolutions.net","","false"
"3.127.99.35","www.parkinsoncare.com","","","","","parkinsoncare.com|www.parkinsoncare.com","","false"
"3.127.99.38","idp.myneva.cloud","","","","","idp.myneva.cloud","","false"
"3.127.99.44","staging.hub.voyfai.com","","","","","staging.hub.voyfai.com","","false"
"3.127.99.56","fansly.com","","","","","fansly.com|*.fansly.com|*.dev.fansly.com|*.cde.fansly.com","","false"
"3.127.99.58","*.hex03.helix.apps.fireeye.com","","","","","*.hex03.helix.apps.fireeye.com","","false"
"3.127.99.59","*.eu-west-1.console.aws-dev.amazon.com","","","","","*.eu-west-1.console.aws-dev.amazon.com|*.eu-west-1-failover.console.aws-dev.amazon.com","","false"
"3.127.99.60","push-v2.eliteprospects.com","","","","","push-v2.eliteprospects.com","","false"
