IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.188.155.215","dayonedigital.com","","","","","dayonedigital.com|www.dayonedigital.com","","false"
"18.188.155.205","staging.pinnaclesoftwareservices.store","","","","","staging.pinnaclesoftwareservices.store|*.staging.pinnaclesoftwareservices.store","","false"
"18.188.155.218","uuqbsukqccjr2.dev.origins.magento.cloud","Magento Cloud","FR","","","","","true"
"18.188.155.226","*.cadent.tv","","","","","*.cadent.tv|cadent.tv","","false"
"18.188.155.206","*.sportsbookreview.com","","","","","*.sportsbookreview.com|sportsbookreview.com","","false"
"18.188.155.255","example.com","Bitnami","","","","","","true"
"18.188.156.14","kube-apiserver","","","","","d78777bc94b5417ce2040f596c0ecc7d.gr7.us-east-2.eks.amazonaws.com|ip-172-16-170-231.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.10.30|172.16.170.231","false"
"18.188.156.6","mcprod.brik.com.do","Magento Cloud","FR","","","","","true"
"18.188.156.16","stg-qc-api.quoota.com","","","","","stg-qc-api.quoota.com","","false"
"18.188.156.7","*.prospr.work","","","","","*.prospr.work|prospr.work","","false"
"18.188.156.11","goldenheartsgames.com","","","","","goldenheartsgames.com|*.goldenheartsgames.com","","false"
"18.188.156.22","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.156.36","hmectools.net","","","","","hmectools.net","","false"
"18.188.156.38","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.156.50","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.156.51","stuartbuechler.east.3cx.us","","","","","stuartbuechler.east.3cx.us","","false"
"18.188.156.67","i-practice.online","","","","","i-practice.online","","false"
"18.188.156.53","*.afafb.com","","","","","*.afafb.com|afafb.com","","false"
"18.188.156.79","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
