IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.39.77.90","chat.bigbirdmarket.com","","","","","chat.bigbirdmarket.com","","false"
"3.39.77.97","mungeyo.co.kr","","","","","mungeyo.co.kr|www.mungeyo.co.kr","","false"
"3.39.77.99","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.39.77.114","sistech.smatiiview.com","","","","","sistech.smatiiview.com","","false"
"3.39.77.127","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.39.77.124","*.payhere.in","","","","","*.payhere.in","","false"
"3.39.77.130","staging.api.u-hoo.com","","","","","staging.api.u-hoo.com|staging.api.locker.u-hoo.com|staging.api.lugstay.net|staging.api.connect.lugstay.com|staging.api.message.u-hoo.com|staging.api.lugstay.com|staging.api.connect.u-hoo.com|staging.api.message.lugstay.com|staging.api.locker.lugstay.com","","false"
"3.39.77.138","megacoffee.kokonutstamp.com","","","","","megacoffee.kokonutstamp.com|megacoffee-order.kokonutstamp.com","","false"
"3.39.77.139","*.mwave.me","","","","","*.mwave.me","","false"
"3.39.77.135","sinest.id","","","","","sinest.id|*.sinest.id","","false"
"3.39.76.224","*.psychiatricnewspaper.com","","","","","*.psychiatricnewspaper.com|psychiatricnewspaper.com","","false"
"3.39.77.142","mnw.weverse.io","","","","","mnw.weverse.io|*.mnw.weverse.io","","false"
"3.39.77.149","withpare.kr","","","","","withpare.kr|www.withpare.kr","","false"
"3.39.77.150","*.bowraum.co","","","","","*.bowraum.co","","false"
"3.39.77.148","*.glninternational.com","GLN International Inc.","KR","","Seoul","*.glninternational.com|glninternational.com","","false"
"3.39.77.151","9room.celib.kr","","","","","9room.celib.kr","","false"
"3.39.77.155","*.chungyangmobility.com","","","","","*.chungyangmobility.com","","false"
"3.39.77.158","api.commonlife.co.kr","","","","","api.commonlife.co.kr","","false"
"3.39.76.117","ariproduction.net","","","","","ariproduction.net|*.ariproduction.net","","false"
"3.39.77.163","horsebein.com","","","","","horsebein.com|*.horsebein.com","","false"
"3.39.77.167","*.sellerhub.co.kr","","","","","*.sellerhub.co.kr|sellerhub.co.kr","","false"
"3.39.77.191","dev.cloudplex.me","","","","","dev.cloudplex.me|*.dev.cloudplex.me","","false"
"3.39.77.196","booklog.club","","","","","booklog.club|www.booklog.club|api.booklog.club","","false"
"3.39.77.202","vanilla-frame.com","","","","","vanilla-frame.com|*.vanilla-frame.com","","false"
"3.39.77.209","*.emartnm-dev.mycloudmembership.com","","","","","*.emartnm-dev.mycloudmembership.com","","false"
"3.39.77.217","sk1-dashboard-staging-13.dashboard.clevertap.com","","","","","sk1-dashboard-staging-13.dashboard.clevertap.com","","false"
"3.39.77.178","xtomize.com","","","","","xtomize.com","","false"
"3.39.77.211","guardione.dev","","","","","guardione.dev|*.guardione.dev","","false"
"3.39.77.221","icroplatform.com","","","","","icroplatform.com|www.icroplatform.com","","false"
"3.39.77.229","ezar.co.kr","","","","","ezar.co.kr|*.ezar.co.kr","","false"
"3.39.77.237","leeheeexpress.co.kr","","","","","leeheeexpress.co.kr|*.leeheeexpress.co.kr","","false"
"3.39.77.234","*.sendbird.com","","","","","*.sendbird.com","","false"
"3.39.77.235","*.npixel.co.kr","","","","","*.npixel.co.kr","","false"
"3.39.77.242","*.adison.co","","","","","*.adison.co","","false"
"3.39.77.243","kube-apiserver","","","","","77147e9d13011fe10b5603e6dd5b28d8.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-53-99.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.19.0.248|172.16.53.99","false"
"3.39.77.250","*.yafit.co.kr","","","","","*.yafit.co.kr","","false"
"3.39.77.244","*.anyssign.com","","","","","*.anyssign.com|anyssign.com","","false"
"3.39.77.254","bonfs.com","","","","","bonfs.com|*.bonfs.com","","false"
"3.39.77.252","*.shop-sol.com","","","","","*.shop-sol.com","","false"
"3.39.78.3","thevc.kr","","","","","thevc.kr|*.thevc.kr","","false"
"3.39.78.7","*.goodoc-rc.co.kr","","","","","*.goodoc-rc.co.kr","","false"
"3.39.78.13","*.fandaq.com","","","","","*.fandaq.com","","false"
"3.39.78.16","*.caring.co.kr","","","","","*.caring.co.kr","","false"
"3.39.78.22","dev.gsclip.com","","","","","dev.gsclip.com|*.dev.gsclip.com","","false"
"3.39.78.26","*.classting.com","","","","","*.classting.com","","false"
"3.39.78.30","*.argoport.com","","","","","*.argoport.com","","false"
"3.39.78.38","*.aimple.io","","","","","*.aimple.io|aimple.io","","false"
"3.39.78.39","bhpay.app","","","","","bhpay.app|*.bhpay.app","","false"
"3.39.78.42","dev.search.bebeboom.io","","","","","dev.search.bebeboom.io","","false"
"3.39.78.41","yplabs.net","","","","","yplabs.net|*.yplabs.net","","false"
"3.39.78.47","*.cn.misumi.com.cn","","","","","*.cn.misumi.com.cn","","false"
"3.39.78.56","*.a-jandi.com","","","","","*.a-jandi.com","","false"
"3.39.78.55","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"3.39.78.61","xpider.io","","","","","xpider.io","","false"
"3.39.78.58","kube-apiserver","","","","","764b29e589e59eb663695a71fca56f12.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-59-185.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdd3:b34c:abac::1|2406:da12:68f:8b00::b984|10.0.59.185","false"
"3.39.76.205","snowfingermusic.com","","","","","snowfingermusic.com|*.snowfingermusic.com","","false"
"3.39.78.60","api.jjikmuk.com","","","","","api.jjikmuk.com","","false"
"3.39.78.57","www.kkotsarang.com","","","","","www.kkotsarang.com|kkotsarang.com","","false"
"3.39.78.45","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.39.78.59","*.sirjuseyo.com","","","","","*.sirjuseyo.com|sirjuseyo.com","","false"
"3.39.78.67","yolcargo.com","","","","","yolcargo.com|*.yolcargo.com","","false"
"3.39.78.76","suremind.net","","","","","suremind.net|*.suremind.net","","false"
"3.39.78.80","*.hlogin.io","","","","","*.hlogin.io|hlogin.io","","false"
"3.39.78.92","swap.edum.io","","","","","swap.edum.io","","false"
"3.39.78.93","*.flanit.kr","","","","","*.flanit.kr","","false"
"3.39.78.96","www.gpskinpro.com","","","","","www.gpskinpro.com","","false"
"3.39.78.105","kube-apiserver","","","","","c93b74826d93fb65601d6d2b016d235e.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-174-55.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.36.34|172.16.174.55","false"
"3.39.78.115","dev-reboot.cyworld.com","","","","","dev-reboot.cyworld.com|dev-reboot.cyworld.co.kr","","false"
"3.39.78.87","onlif.co.kr","","","","","onlif.co.kr","","false"
"3.39.78.120","tgbt.co.kr","","","","","tgbt.co.kr","","false"
"3.39.78.130","*.foodpang.co","Retailyoung","KR","Busan","Busan","*.foodpang.co|foodpang.co","","false"
"3.39.78.127","*.mercury.voithrucorp.com","","","","","*.mercury.voithrucorp.com|yello.mercury.voithrucorp.com","","false"
"3.39.78.135","gameduo.net","","","","","gameduo.net|www.gameduo.net|*.gameduo.net","","false"
"3.39.78.139","*.op.gg","","","","","*.op.gg|op.gg","","false"
"3.39.78.147","*.pvg.aicallorder.com","","","","","*.pvg.aicallorder.com|pvg.aicallorder.com","","false"
"3.39.78.140","*.gamescale.io","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.gamescale.io|gamescale.io|www.gamescale.io","","false"
"3.39.78.146","angkoong.com","","","","","angkoong.com|*.angkoong.com","","false"
"3.39.78.157","*.humanscape.io","","","","","*.humanscape.io","","false"
"3.39.78.154","kcampus.kr","","","","","kcampus.kr|*.kcampus.kr","","false"
"3.39.78.161","*.hyperapi.megazone.com","","","","","*.hyperapi.megazone.com|hyperapi.megazone.com","","false"
"3.39.78.164","bts-island.com","","","","","bts-island.com|*.bts-island.com","","false"
"3.39.78.170","reacting.kr","","","","","reacting.kr|*.reacting.kr","","false"
"3.39.78.175","bigfinance.co.kr","","","","","bigfinance.co.kr|*.bigfinance.co.kr","","false"
"3.39.78.173","image.medisispros.com","","","","","image.medisispros.com","","false"
"3.39.78.183","*.gconstudio.com","","","","","*.gconstudio.com","","false"
"3.39.78.186","ezar.co.kr","","","","","ezar.co.kr|*.ezar.co.kr","","false"
"3.39.78.185","*.stibee.com","","","","","*.stibee.com","","false"
"3.39.78.191","thecloudgate.io","","","","","thecloudgate.io|*.thecloudgate.io","","false"
"3.39.78.192","*.oqplmre9681se.ap-northeast-2.cs.amazonlightsail.com","","","","","*.oqplmre9681se.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.39.78.206","*.frpc.kakaogames.com","","","","","*.frpc.kakaogames.com","","false"
"3.39.78.198","danbee.ai","","","","","danbee.ai|*.danbee.ai","","false"
"3.39.78.153","example.com","","","","","","","true"
"3.39.78.201","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.39.78.203","*.selfood.co.kr","","","","","*.selfood.co.kr","","false"
"3.39.78.223","coway.co.kr","","","","","coway.co.kr|*.coway.co.kr","","false"
"3.39.78.31","wordpress360.com","","","","","wordpress360.com|www.wordpress360.com","","false"
"3.39.78.227","share-today.site","","","","","share-today.site|*.share-today.site","","false"
"3.39.78.237","rootall.org","","","","","rootall.org|www.rootall.org","","false"
"3.39.78.178","*.itshealth.co.kr","","","","","*.itshealth.co.kr","","false"
