IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.187.157.67","devnet.netapp.com","NetApp, Inc.","US","","California","devnet.netapp.com","","false"
"54.187.157.73","54.187.157.73","","","","","54.187.157.73","","false"
"54.187.157.84","epictest.salucro.net","","","","","epictest.salucro.net","","false"
"54.187.157.81","*.tmhusa.energy","","","","","*.tmhusa.energy","","false"
"54.187.157.92","*.test.theplatform.com","thePlatform, LLC","US","Seattle","Washington","*.test.theplatform.com|test.theplatform.com","","false"
"54.187.157.90","*.iot.us-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"54.187.157.88","stats.malechastityjournal.com","","","","","stats.malechastityjournal.com","","false"
"54.187.157.101","ccms.epcvip.com","","","","","ccms.epcvip.com|*.ccms.epcvip.com|*.ccms2.epcvip.com|ccms2.epcvip.com","","false"
"54.187.157.114","mms.hwlivetext.com","","","","","mms.hwlivetext.com|prod-mms.heywire.com","","false"
"54.187.157.113","example.com","","","","","","","true"
"54.187.157.125","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.187.157.133","*.apostledx.org","","","","","*.apostledx.org","","false"
"54.187.157.160","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.157.164","watchfreeplus-epg-prod.smartcasttv.com","","","","","watchfreeplus-epg-prod.smartcasttv.com","","false"
"54.187.157.171","*.ruckuswireless.com","Arris","US","Suwanee","Georgia","*.ruckuswireless.com|ruckuswireless.com","","false"
"54.187.157.83","theblogbook.eu","","","","","theblogbook.eu","","false"
"54.187.157.177","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.157.179","*.contacts.aws.api.godaddy.com","","","","","*.contacts.aws.api.godaddy.com|contacts.aws.api.godaddy.com","","false"
"54.187.157.181","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"54.187.157.183","ua-avail6.com","","","","","ua-avail6.com","","false"
"54.187.157.194","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.157.196","kube-apiserver","","","","","d4a4a69eb95d6b644ceb2e4bd00ba40a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-40-160.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.7.165|172.16.40.160","false"
"54.187.157.212","kube-apiserver","","","","","d471e02eed968d205a189bbf87ebbd9d.yl4.us-west-2.eks.amazonaws.com|ip-172-16-39-111.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.7.91|172.16.39.111","false"
"54.187.157.214","*.nexus.agentplatform.net","","","","","*.nexus.agentplatform.net","","false"
"54.187.157.239","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.187.158.7","ezmanager.io","","","","","ezmanager.io|*.ezmanager.io","","false"
"54.187.158.13","*.iot.us-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
