IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.20.50.134","helios-dev4.cohesitycloud.co","Cohesity, Inc.","US","San Jose","California","helios-dev4.cohesitycloud.co|www.helios-dev4.cohesitycloud.co|helios-dev4-aqua.cohesitycloud.co|helios-dev4-pushgateway.cohesitycloud.co|helios-dev4-argusautomation.cohesitycloud.co|helios-dev4-devportal.cohesitycloud.co|helios-dev4-inventorymgr.cohesitycloud.co|helios-dev4-docs.cohesitycloud.co|helios-dev4-marketplace.cohesitycloud.co|helios-dev4-data.cohesitycloud.co|helios-dev4-schema-registry.cohesitycloud.co|helios-dev4-dlp.cohesitycloud.co|helios-dev4-argus-server.cohesitycloud.co|helios-dev4-redis.cohesitycloud.co|helios-dev4-argus-resource-manager.cohesitycloud.co|helios-dev4-infra.cohesitycloud.co|helios-dev4-automation.cohesitycloud.co|helios-dev4-internal.cohesitycloud.co|itaanalyticsportal-helios-dev4.cohesitycloud.co|itaanalyticsagent-helios-dev4.cohesitycloud.co","","false"
"3.20.50.127","kube-apiserver","","","","","b65a9a73870e8b492ec1a85e0d0a16a7.gr7.us-east-2.eks.amazonaws.com|ip-10-0-43-45.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.15.22|10.0.43.45","false"
"3.20.50.171","letsjourneyto.com","","","","","letsjourneyto.com|www.letsjourneyto.com","","false"
"3.20.50.122","api-ppd-rezolute.summa-mobile-dev.com","","","","","api-ppd-rezolute.summa-mobile-dev.com","","false"
"3.20.50.142","*.xcelsolutions.com","","","","","*.xcelsolutions.com|xcelsolutions.com","","false"
"3.20.50.140","vendor-management-service.staging.allwhere.co","","","","","vendor-management-service.staging.allwhere.co","","false"
"3.20.50.152","*.console.ds-stg.vmware.com","Broadcom Inc.","US","Palo Alto","California","*.console.ds-stg.vmware.com|*.staging.app.vcdr.vmware.com","","false"
"3.20.50.155","vfinal.ai","","","","","vfinal.ai|www.vfinal.ai","","false"
"3.20.50.165","erp-os-arg.patagonia-candles-apps.com","","","","","erp-os-arg.patagonia-candles-apps.com","","false"
"3.20.50.166","*.jiraalign.xyz","Atlassian Pty Ltd","AU","Sydney","New South Wales","*.jiraalign.xyz|jiraalign.xyz","","false"
"3.20.50.172","*.ghhostels.com","","","","","*.ghhostels.com|ghhostels.com","","false"
"3.20.50.179","qa.weave.assist.lilly.com","","","","","qa.weave.assist.lilly.com","","false"
"3.20.50.178","dcr.hxmk.now.hclsoftware.cloud","","","","","*.dcr.hxmk.now.hclsoftware.cloud|dcr.hxmk.now.hclsoftware.cloud","","false"
"3.20.50.177","asset.api.allwhere.co","","","","","asset.api.allwhere.co","","false"
"3.20.50.192","a.mcu.guru","","","","","a.mcu.guru","","false"
"3.20.50.204","*.stretto.com","Stretto, Inc.","US","Irvine","California","*.stretto.com|stretto.com","","false"
"3.20.50.208","team.tangluck.com","","","","","team.tangluck.com","","false"
"3.20.50.213","*.banescoseguros.com.pa","","","","","*.banescoseguros.com.pa","","false"
"3.20.50.211","kube-apiserver","","","","","568ce5981899d8c7f967ad89f66b7dc8.sk1.us-east-2.eks.amazonaws.com|ip-172-16-55-218.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.227.153.88|172.16.55.218","false"
"3.20.50.228","*.orderappetit.com","","","","","*.orderappetit.com","","false"
"3.20.50.217","*.cloud.mysevaro.com","","","","","*.cloud.mysevaro.com|sevaro.com|cloud.sevaro.com|*.mysevaro.com|*.sevaro.com|*.cloud.sevaro.com","","false"
"3.20.50.222","*.echelonfit.com","","","","","*.echelonfit.com","","false"
"3.20.50.248","*.esyncsdk.com","","","","","*.esyncsdk.com|esyncsdk.com","","false"
"3.20.50.235","*.sandboxsourav1.v4.aws.repurpose.io","","","","","*.sandboxsourav1.v4.aws.repurpose.io","","false"
"3.20.50.247","email-notification-server.apps-prod.data-axle.com","","","","","email-notification-server.apps-prod.data-axle.com","","false"
"3.20.50.243","ma.brmpc.lexisnexisrisk.com","Lexisnexis Risk Solutions Inc.","US","Alpharetta","Georgia","ma.brmpc.lexisnexisrisk.com|ma0.brmpc.lexisnexisrisk.com|ma1.brmpc.lexisnexisrisk.com|sftp.ma.brmpc.lexisnexisrisk.com|sftp.ma1.brmpc.lexisnexisrisk.com|sftp.ma0.brmpc.lexisnexisrisk.com","","false"
"3.20.50.252","playground-physician.myonelinehealth.com","","","","","playground-physician.myonelinehealth.com","","false"
"3.20.50.246","*.next.vivohome.com","","","","","*.next.vivohome.com|*.vivohome.com|vivohome.com|next.vivohome.com","","false"
"3.20.50.245","backend.agrofrutas.co","","","","","backend.agrofrutas.co","","false"
"3.20.51.10","*.demo.ureport.com","","","","","*.demo.ureport.com","","false"
"3.20.51.5","*.martechstore.net","","","","","*.martechstore.net","","false"
"3.20.51.7","*.fletch.co","","","","","*.fletch.co","","false"
"3.20.51.15","helpdesk.concentricservice.com","","","","","helpdesk.concentricservice.com","","false"
"3.20.51.18","*.0g.finance","","","","","*.0g.finance|0g.finance","","false"
"3.20.51.27","staging.tastemade.cloud","","","","","staging.tastemade.cloud|tastemade.tech|tastemadecdn.tech|*.tastemadecdn.tech|*.tastemade.tech|*.staging.tastemade.cloud","","false"
"3.20.51.30","staging.interfolio.com","","","","","staging.interfolio.com|*.staging.interfolio.com","","false"
"3.20.51.35","*.fmtracks.org","","","","","*.fmtracks.org|fmtracks.org","","false"
"3.20.51.43","*.ocnqce5gqdjnu.us-east-2.cs.amazonlightsail.com","","","","","*.ocnqce5gqdjnu.us-east-2.cs.amazonlightsail.com","","false"
"3.20.51.51","dmbo.net","","","","","dmbo.net","","false"
"3.20.51.87","loginbridge.net","","","","","loginbridge.net|*.loginbridge.net","","false"
"3.20.51.94","1portal.us","","","","","1portal.us|www.1portal.us","","false"
"3.20.51.81","canvaslti-dev.capella.edu","","","","","canvaslti-dev.capella.edu","","false"
"3.20.51.88","manifestclimate.com","","","","","manifestclimate.com|*.manifestclimate.com","","false"
"3.20.51.86","heavy.computer","","","","","heavy.computer|pbx.heavy.computer|www.heavy.computer","","false"
"3.20.51.93","roxai.dev","","","","","roxai.dev|dev.roxai.dev","","false"
"3.20.51.101","*.privatelink.snowflakecomputing.com","Snowflake Inc.","US","Bozeman","Montana","*.privatelink.snowflakecomputing.com|*.snowflakecomputing.com|*.us-east-2.aws.privatelink.snowflakecomputing.com|*.us-east-2.aws.snowflakecomputing.com|*.us-east-2.privatelink.snowflakecomputing.com|*.us-east-2.snowflakecomputing.com|privatelink.snowflakecomputing.com|snowflakecomputing.com|us-east-2.aws.privatelink.snowflakecomputing.com|us-east-2.aws.snowflakecomputing.com|us-east-2.privatelink.snowflakecomputing.com|us-east-2.snowflakecomputing.com","","false"
"3.20.51.104","idocvms.com","","","","","idocvms.com|www.idocvms.com","","false"
"3.20.51.82","kube-apiserver","","","","","9854a7c9e123ea3b3ac7bb60df0f1073.gr7.us-east-2.eks.amazonaws.com|ip-172-16-62-65.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.160|172.16.62.65","false"
"3.20.51.102","kube-apiserver","","","","","a54f2299cc9811f08e462819c80c9327.gr7.us-east-2.eks.amazonaws.com|ip-10-0-112-15.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.65.66|10.0.112.15","false"
"3.20.51.110","*.uat.errepar.com","","","","","*.uat.errepar.com|uat.errepar.com","","false"
"3.20.51.116","storagegateway.us-east-2.amazonaws.com","","","","","storagegateway.us-east-2.amazonaws.com|*.storagegateway.us-east-2.vpce.amazonaws.com|storagegateway.us-east-2.api.aws","","false"
"3.20.51.117","dv8tion.org","","","","","dv8tion.ai|dv8tion.org|mydv8tion.com|www.dv8tion.ai|www.dv8tion.org|www.mydv8tion.com","","false"
"3.20.51.127","app.xlinktrainer.com","","","","","app.xlinktrainer.com","","false"
"3.20.51.106","dataplane-v2.acceldata.app","","","","","*.dataplane-v2.acceldata.app|dataplane-v2.acceldata.app","","false"
"3.20.51.140","wiseeyetech.com","","","","","wiseeyetech.com|*.wiseeyetech.com|www.wiseeyetech.com","","false"
"3.20.51.149","heygen.com","","","","","heygen.com|dev.heygen.com|*.dev.heygen.com|*.heygen.com","","false"
"3.20.51.142","mcprod.steelite.com","Magento Cloud","FR","","","","","true"
"3.20.51.156","*.lbh69c.usa-e2.cloudhub.io","","","","","*.internal-lbh69c.usa-e2.cloudhub.io|*.lbh69c.usa-e2.cloudhub.io","","false"
"3.20.51.163","livekit-prod.jamrack.net","","","","","livekit-prod.jamrack.net|livekit-prod-turn.jamrack.net","","false"
"3.20.51.161","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.20.51.165","pri.highlight.run","","","","","pri.highlight.run","","false"
"3.20.51.167","dev-n8n.tembohealth.com","","","","","dev-n8n.tembohealth.com","","false"
"3.20.51.173","*.lbisoft.com","","","","","*.lbisoft.com","","false"
