IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.0.171.235","*.henderson.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.henderson.splunkcloud.com|henderson.splunkcloud.com|*.pvt.henderson.splunkcloud.com|http-inputs-henderson.splunkcloud.com|*.http-inputs-henderson.splunkcloud.com|akamai-inputs-henderson.splunkcloud.com|*.akamai-inputs-henderson.splunkcloud.com|http-inputs-ack-henderson.splunkcloud.com|*.http-inputs-ack-henderson.splunkcloud.com|http-inputs-firehose-henderson.splunkcloud.com|*.http-inputs-firehose-henderson.splunkcloud.com|pvt.henderson.splunkcloud.com","","false"
"3.0.171.234","api.plantweb.io","","","","","api.plantweb.io","","false"
"3.0.171.242","api.emolyzer.com","","","","","api.emolyzer.com","","false"
"3.0.171.233","*.sideupreply.eu","Reply S.p.A.","IT","Torino","Torino","*.sideupreply.eu|sideupreply.eu","","false"
"3.0.171.255","www.prrstamoahora.com","","","","","www.prrstamoahora.com","","false"
"3.0.172.0","*.dev.moduluslabs.io","","","","","*.dev.moduluslabs.io","","false"
"3.0.172.10","*.arrturethink.com","","","","","*.arrturethink.com|arrturethink.com","","false"
"3.0.172.9","RunCloud Web Certificate","RunCloud Sdn. Bhd.","MY","Cyberjaya","Selangor","runcloud.io","","false"
"3.0.172.17","prd0-asiambl.misumi-ec.com","","","","","prd0-asiambl.misumi-ec.com","","false"
"3.0.172.22","*.greenfuture.tech","VINGROUP JOINT STOCK COMPANY","VN","Ha Noi","","*.greenfuture.tech|greenfuture.tech|www.greenfuture.tech","","false"
"3.0.172.4","*.devops.krungthai.com","Krung Thai Bank Public Company Limited","TH","Vadhana","Bangkok","*.devops.krungthai.com|devops.krungthai.com","","false"
"3.0.172.33","*.doppiocdn.com","","","","","*.doppiocdn.com|doppiocdn.com","","false"
"3.0.172.37","openclaw.tripayco.com","","","","","openclaw.tripayco.com","","false"
"3.0.172.50","kube-apiserver","","","","","d1f3dd52207887459491e4e13007ead1.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-32-53.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.191.35.191|172.16.32.53","false"
"3.0.172.43","alp-robinhood.com","","","","","*.alp-robinhood.com|alp-robinhood.com","","false"
