IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.210.230.197","kube-apiserver","","","","","555b7597d7aa1560fac889456eeada4d.yl4.ap-southeast-7.eks.amazonaws.com|ip-10-0-96-98.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.42.197|10.0.96.98","false"
"43.210.230.219","kube-apiserver","","","","","9bfd1985040696cd1698db9e6c20f41e.gr7.ap-southeast-7.eks.amazonaws.com|ip-10-0-177-57.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.191.118|10.0.177.57","false"
"43.210.230.227","main.bks.ap-southeast-7.prod.basin.security.aws.dev","","","","","main.bks.ap-southeast-7.prod.basin.security.aws.dev","","false"
"43.210.230.230","*.opendata-dga.cloud","","","","","*.opendata-dga.cloud","","false"
"43.210.230.231","bth-support.com","","","","","bth-support.com|*.bth-support.com","","false"
"43.210.231.30","*.sompo.co.th","Sompo Insurance (Thailand) Public Company Limited","TH","Bang Rak","Bangkok","*.sompo.co.th|sompo.co.th","","false"
"43.210.231.33","*.daolsecurities.co.th","DAOL SECURITIES (THAILAND) PUBLIC COMPANY LIMITED","TH","Pathum Wan","Bangkok","daolsecurities.co.th|*.daolsecurities.co.th","","false"
"43.210.231.34","hcm.kingpower.com","","","","","hcm.kingpower.com","","false"
"43.210.231.43","one.ap-southeast-7.prod.isac.access.idaho.aws.a2z.com","","","","","one.ap-southeast-7.prod.isac.access.idaho.aws.a2z.com","","false"
"43.210.231.50","kube-apiserver","","","","","83a2bda9cbf78953e1d0458d91133bc7.gr7.ap-southeast-7.eks.amazonaws.com|ip-10-0-117-107.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.58.73|10.0.117.107","false"
"43.210.231.42","minisite.toyotaasia-acc.com","","","","","minisite.toyotaasia-acc.com","","false"
"43.210.231.56","api.connect11.ai","","","","","api.connect11.ai","","false"
"43.210.231.66","kube-apiserver","","","","","d4033cb1609dc89b5d77040aa35309eb.yl4.ap-southeast-7.eks.amazonaws.com|ip-10-0-121-146.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.142.145|10.0.121.146","false"
"43.210.231.71","sandbox.sabaihealth.com","","","","","sandbox.sabaihealth.com|watch.sabaihealth.com","","false"
"43.210.231.83","*.apps.th.nissin-asia.com","","","","","*.apps.th.nissin-asia.com|apps.th.nissin-asia.com","","false"
"43.210.231.86","kube-apiserver","","","","","8d778eea2410921940932190402852e0.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-184-7.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.247|172.16.184.7","false"
"43.210.231.92","kube-apiserver","","","","","a9e34cece8c988d46160549d802be021.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-178-56.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.151.146|172.16.178.56","false"
"43.210.231.93","*.tesaiot.org","","","","","*.tesaiot.org","","false"
"43.210.231.91","*.api.evolt.co.th","","","","","*.api.evolt.co.th|*.th.evolt.co.th|*.evolt.co.th|th.api.evolt.co.th","","false"
"43.210.231.104","kube-apiserver","","","","","44a20033445e51d70d241bd4c8ab5c82.sk1.eks-cluster-gamma.ap-southeast-7.api.aws|ip-172-16-110-206.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd40:1b34:97dd::1|2406:da14:8db0:9807:1a6d:8e1e:85aa:f981|172.16.110.206","false"
"43.210.231.116","*.friday.co.th","","","","","*.friday.co.th|friday.co.th","","false"
"43.210.231.124","*.riceguard.ai","","","","","*.riceguard.ai|riceguard.ai","","false"
"43.210.231.107","homepro.co.th","","","","","homepro.co.th|*.homepro.co.th","","false"
"43.210.231.126","bkk60.prod.elara.ec2.aws.dev","","","","","bkk60.prod.elara.ec2.aws.dev","","false"
"43.210.231.133","bedrock-agent-runtime.ap-southeast-7.amazonaws.com","","","","","bedrock-agent-runtime.ap-southeast-7.amazonaws.com","","false"
"43.210.231.134","th.tellscore.com","","","","","th.tellscore.com|*.th.tellscore.com","","false"
"43.210.231.139","*.semcon.co.th","THAI SEMCON CO., LTD.","TH","Phaya Thai","Bangkok","*.semcon.co.th|semcon.co.th","","false"
"43.210.231.141","*.qubby.io","","","","","*.qubby.io","","false"
"43.210.231.159","*.pomelofashion.com","","","","","*.pomelofashion.com|pomelofashion.com","","false"
"43.210.231.168","*.sompo.co.th","Sompo Insurance (Thailand) Public Company Limited","TH","Bang Rak","Bangkok","*.sompo.co.th|sompo.co.th","","false"
"43.210.231.162","kube-apiserver","","","","","1acade6ba7ba4ab31373395f1de79520.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-182-177.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.0.160|172.16.182.177","false"
"43.210.231.171","*.arisetech.dev","","","","","*.arisetech.dev","","false"
"43.210.231.172","*.dakok.net","","","","","*.dakok.net","","false"
"43.210.231.176","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.210.231.179","*.arisetech.dev","","","","","*.arisetech.dev","","false"
"43.210.231.184","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.210.231.183","kube-apiserver","","","","","c2d7ce9dfc3af94b6230acccf0a10548.yl4.ap-southeast-7.eks.amazonaws.com|ip-10-0-118-242.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.38.11|10.0.118.242","false"
"43.210.231.191","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.210.231.195","ap-southeast-7.gamma.manage.signin.aws.dev","","","","","ap-southeast-7.gamma.manage.signin.aws.dev","","false"
"43.210.231.209","kube-apiserver","","","","","d0d5418ca0e0ae4de4ece2f007c03888.gr7.ap-southeast-7.eks.amazonaws.com|ip-172-16-52-125.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.202|169.254.1.2|172.16.52.125","false"
"43.210.231.223","kube-apiserver","","","","","35503a24f955ffe2e10de0c64b9d6fdb.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-52-97.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.77.140|172.16.52.97","false"
"43.210.231.244","route53resolver.ap-southeast-7.amazonaws.com","","","","","route53resolver.ap-southeast-7.amazonaws.com","","false"
"43.210.233.13","kube-apiserver","","","","","6c2c7a64928015b22ade13b39c2ca922.gr7.ap-southeast-7.eks.amazonaws.com|ip-172-16-160-220.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.132.219|172.16.160.220","false"
"43.210.233.20","sritrangfriends.com","","","","","sritrangfriends.com|*.sritrangfriends.com","","false"
"43.210.233.23","*.nkwos.com","","","","","*.nkwos.com|*.nofkw1.com|*.dogjsk.store|*.nqofms.com|nkwos.com|nqofms.com","","false"
"43.210.233.24","*.flowaccount.com","","","","","*.flowaccount.com","","false"
"43.210.233.27","cell1.gamma.ap-southeast-7.abacus.athena.aws.dev","","","","","cell1.gamma.ap-southeast-7.abacus.athena.aws.dev","","false"
"43.210.233.22","kube-apiserver","","","","","6cb992c83ace4a6b326546332d8e3b2e.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-175-206.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.119.71|172.16.175.206","false"
"43.210.233.40","kube-apiserver","","","","","1858aaf93b8770bee85926668cd3c354.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-164-145.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.142.92|172.16.164.145","false"
"43.210.233.38","*.scgjwd.com","SCGJWD Logistics Public Company Limited","TH","","Bangkok","*.scgjwd.com|scgjwd.com","","false"
"43.210.233.49","*.c2.airflow.ap-southeast-7.on.aws","","","","","*.c2.airflow.ap-southeast-7.on.aws","","false"
"43.210.233.51","ecncontroller.ap-southeast-7.api.aws","","","","","ecncontroller.ap-southeast-7.api.aws","","false"
"43.210.233.58","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.210.233.62","kube-apiserver","","","","","cfa401ab05d6e7614985737f578ed908.gr7.ap-southeast-7.eks.amazonaws.com|ip-10-0-48-90.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.25.156|10.0.48.90","false"
"43.210.233.64","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.210.233.72","*.arisetech.dev","","","","","*.arisetech.dev","","false"
"43.210.233.99","*.portal.ap-southeast-7.app.aws","","","","","*.portal.ap-southeast-7.app.aws|portal.ap-southeast-7.app.aws|*.ap-southeast-7.portal.amazonaws.com|ap-southeast-7.portal.amazonaws.com","","false"
"43.210.233.103","*.arisetech.dev","","","","","*.arisetech.dev","","false"
"43.210.233.112","*.opendata-dga.cloud","","","","","*.opendata-dga.cloud","","false"
"43.210.233.113","api.ap-southeast-7.prod.wallrose.elb.aws.dev","","","","","api.ap-southeast-7.prod.wallrose.elb.aws.dev","","false"
"43.210.233.134","*.myworkplaze.com","Humanica Public Company Limited","TH","","Bangkok","*.myworkplaze.com|myworkplaze.com","","false"
"43.210.233.144","kube-apiserver","","","","","372c6c7ddd495e222c56e54cfe36185d.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-117-86.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.129.105|172.16.117.86","false"
"43.210.233.194","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.210.233.197","ap-southeast-7.prod.runtime.access.idaho.aws.a2z.com","","","","","ap-southeast-7.prod.runtime.access.idaho.aws.a2z.com","","false"
"43.210.233.198","bkk61-prod.substrate.aws.dev","","","","","bkk61-prod.substrate.aws.dev|bkk61.substrate.aws.dev","","false"
"43.210.233.202","ap-southeast-7.gamma.agent-credential-provider.cognito.aws.dev","","","","","ap-southeast-7.gamma.agent-credential-provider.cognito.aws.dev","","false"
"43.210.233.203","kube-apiserver","","","","","607b1f634877a42b115f0622a4ddccc5.gr7.ap-southeast-7.eks.amazonaws.com|ip-10-0-117-253.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.59.167|10.0.117.253","false"
"43.210.233.230","oidc.ap-southeast-7.amazonaws.com","","","","","oidc.ap-southeast-7.amazonaws.com","","false"
"43.210.233.232","c1.prod.metadata.appsync-svcs.ap-southeast-7.amazonaws.com","","","","","c1.prod.metadata.appsync-svcs.ap-southeast-7.amazonaws.com","","false"
"43.210.233.237","*.devaws01-playtorium.com","","","","","*.devaws01-playtorium.com","","false"
"43.210.233.239","*.sansiri.net","","","","","*.sansiri.net|sansiri.net","","false"
"43.210.233.240","kube-apiserver","","","","","1acade6ba7ba4ab31373395f1de79520.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-104-113.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.11.212|172.16.104.113","false"
"43.210.233.242","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.210.234.7","kube-apiserver","","","","","0560a586b1a83058bcaa4f9c83cc17b6.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-173-50.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.30.124|172.16.173.50","false"
"43.210.234.18","lambda.ap-southeast-7.api.aws","","","","","lambda.ap-southeast-7.api.aws","","false"
"43.210.234.36","*.c0.gamma.pinwheel.ap-southeast-7.on.aws","","","","","*.c0.gamma.pinwheel.ap-southeast-7.on.aws","","false"
"43.210.234.52","nlb.echo.bkk.prod.aws.apigateway.aws.dev","","","","","nlb.echo.bkk.prod.aws.apigateway.aws.dev","","false"
"43.210.234.54","ap-southeast-7.merwin.aws.dev","","","","","ap-southeast-7.merwin.aws.dev","","false"
"43.210.234.57","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.210.234.63","*.tbn.co.th","","","","","*.tbn.co.th","","false"
"43.210.234.74","canary-4.c0.reg.ap-southeast-7.prod.amr.shield.aws.dev","","","","","canary-4.c0.reg.ap-southeast-7.prod.amr.shield.aws.dev","","false"
"43.210.234.66","kube-apiserver","","","","","a7cae7fbf4f8811e55c875d1e914a21e.sk1.ap-southeast-7.eks.amazonaws.com|ip-172-16-127-46.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.13|172.16.127.46","false"
"43.210.234.89","kube-apiserver","","","","","7739ab6df26b297b585c7d30549a8b92.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-41-4.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.95.61|172.16.41.4","false"
"43.210.234.85","ais.ra3ncmyg1p.com","","","","","ais.ra3ncmyg1p.com","","false"
"43.210.234.83","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.210.234.100","360-api-v3.itexpert.co.th","","","","","360-api-v3.itexpert.co.th","","false"
"43.210.234.80","*.codediva.co","","","","","*.codediva.co","","false"
