IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.20.164.10","hidive.com","","","","","hidive.com|*.hidive.com","","false"
"100.20.164.16","royalcrest.deliverybizpro.com","","","","","royalcrest.deliverybizpro.com","","false"
"100.20.164.20","e40494a9022acb90.pdx16.v1-pdx2.isolation.zscaler.com","","","","","e40494a9022acb90.pdx16.v1-pdx2.isolation.zscaler.com|*.v1-pdx2.isolation.zscaler.com","","false"
"100.20.164.27","localhost","","","","","localhost","","true"
"100.20.164.29","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"100.20.164.38","100.20.164.38","","","","","","","false"
"100.20.164.41","daupler.fiddler.ai","","","","","daupler.fiddler.ai|*.daupler.fiddler.ai","","false"
"100.20.164.62","TRAEFIK DEFAULT CERT","","","","","584e3bc297bd5fe75b5c17030b7158aa.9ed2c29412ce65a73325cfbe6ada7491.traefik.default","","true"
"100.20.164.63","kube-apiserver","","","","","0c01011fe1e26218e99dc5d3470556bb.gr7.us-west-2.eks.amazonaws.com|ip-172-16-108-105.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.27.150|172.16.108.105","false"
"100.20.164.64","*.main.unruffled-kare.cribl.cloud","","","","","*.main.unruffled-kare.cribl.cloud|in.logstream.unruffled-kare.cribl.cloud|in.main-default-unruffled-kare.cribl.cloud|logstream-unruffled-kare.cribl.cloud|logstream.unruffled-kare.cribl.cloud|main-unruffled-kare.cribl.cloud","","false"
"100.20.164.69","*.ustest-cc4.carecloud.io","","","","","*.ustest-cc4.carecloud.io","","false"
"100.20.164.74","airflow.sinopia.io","","","","","airflow.sinopia.io","","false"
"100.20.164.80","*.integratedmonitoring.net","","","","","*.integratedmonitoring.net","","false"
"100.20.164.86","proxy.staging.hellotomo.com","","","","","proxy.staging.hellotomo.com|*.proxy.staging.hellotomo.com","","false"
"100.20.164.96","arm.rmneng.com","","","","","arm.rmneng.com|armadillo-prod.wsmeco.com","","false"
"100.20.164.17","omnisender.app","","","","","blog.omnisender.app|omnisender.app|www.omnisender.app","","false"
"100.20.164.116","yukizaki-usa.com","","","","","yukizaki-usa.com","","false"
"100.20.164.119","vendorprocesssb01.cartus.com","","","","","vendorprocesssb01.cartus.com","","false"
"100.20.164.118","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"100.20.164.122","kube-apiserver","","","","","542d35744e18db57489407351e92cdc8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-189-190.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.35.181|172.16.189.190","false"
"100.20.164.129","hasura.haulready.net","","","","","hasura.haulready.net","","false"
"100.20.164.130","*.beta.roamprint.com","HP Inc","US","Palo Alto","California","*.beta.roamprint.com","","false"
"100.20.164.146","veerum.com","","","","","veerum.com|digital-twin.veerum.com|*.veerum.com","","false"
"100.20.164.152","kube-apiserver","","","","","d1a675fe02a747506c1c664c12d6135c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-45-255.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.131.57.217|172.16.45.255","false"
"100.20.164.180","byu-oit-paymentsystems-prd.amazon.byu.edu","","","","","byu-oit-paymentsystems-prd.amazon.byu.edu|*.byu-oit-paymentsystems-prd.amazon.byu.edu","","false"
"100.20.164.186","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"100.20.164.193","fileserver.prinist.com","","","","","fileserver.prinist.com","","false"
"100.20.164.212","kube-apiserver","","","","","f4533fa240738d54d2677454ba08dfcd.gr7.us-west-2.eks.amazonaws.com|ip-172-16-42-212.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.224.68|172.16.42.212","false"
"100.20.164.231","dev.firmguard.com","","","","","dev.firmguard.com|qa.firmguard.com|stage.firmguard.com","","false"
"100.20.164.234","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"100.20.164.238","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
