IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.36.74.151","*.dms.renault.ua","","","","","*.dms.renault.ua","","false"
"13.36.74.152","qual.api.teamlogs.org","","","","","qual.api.teamlogs.org","","false"
"13.36.74.158","*.anybuddyapp.com","","","","","*.anybuddyapp.com","","false"
"13.36.74.161","kube-apiserver","","","","","1279fd38d0cad84ba8c7aea8f6e1d211.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-55-135.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.19.37|172.16.55.135","false"
"13.36.74.160","zefil.fr","","","","","zefil.fr","","false"
"13.36.73.177","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.36.74.183","cell1.cdg.prod.dashboard.capstone.ai.aws.dev","","","","","cell1.cdg.prod.dashboard.capstone.ai.aws.dev","","false"
"13.36.74.189","oxyform.be","LABORATOIRES OXYFORM","BE","","Hainaut","oxyform.be|doc.oxyform.be|erp.oxyform.be|test.erp.oxyform.be|test.oxyform.be|www.oxyform.be","","false"
"13.36.74.206","ffdhjsdjhgslskhfhjdjh.kaplansozluk.com","","","","","ffdhjsdjhgslskhfhjdjh.kaplansozluk.com","","false"
"13.36.74.180","recette.stories.studio","","","","","recette.stories.studio|www.recette.stories.studio","","false"
"13.36.74.215","a3s-tmp1.irpad.dxcibera3s.com","","","","","a3s-tmp1.irpad.dxcibera3s.com","","false"
"13.36.74.205","almanac.craft-technologie.fr","","","","","almanac.craft-technologie.fr","","false"
"13.36.74.225","*.mygreengo.fr","","","","","*.mygreengo.fr","","false"
"13.36.74.226","api.agplus-energies.fr","","","","","api.agplus-energies.fr","","false"
"13.36.74.230","kube-apiserver","","","","","bcba6a2934c3b709884718637ab3e1bb.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-53-193.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.144.12|10.0.53.193","false"
"13.36.74.253","*.lecirquephoto.fr","","","","","*.lecirquephoto.fr","","false"
"13.36.74.211","*.family-sphere.com","","","","","*.family-sphere.com|*.merciplus.fr","","false"
"13.36.74.252","kube-apiserver","","","","","fefab940bb93fdaad7d391ef0cd41b6c.sk1.eu-west-3.eks.amazonaws.com|ip-10-0-169-143.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.44.109|10.0.169.143","false"
"13.36.75.1","*.execute-api.eu-west-3.amazonaws.com","","","","","*.execute-api.eu-west-3.amazonaws.com","","false"
"13.36.74.249","*.jugl.com","","","","","*.jugl.com|jugl.com","","false"
"13.36.75.8","password-service.eu-west-3.gamma.authn.identity.aws.dev","","","","","password-service.eu-west-3.gamma.authn.identity.aws.dev|*.password-service.eu-west-3.gamma.authn.identity.aws.dev","","false"
"13.36.75.16","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"13.36.75.36","rec-api.snv.io","","","","","rec-api.snv.io","","false"
"13.36.75.33","*.comet.co","","","","","*.comet.co","","false"
"13.36.74.251","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"13.36.74.181","admin.toxseek.com","","","","","admin.toxseek.com","","false"
