IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.196.37.95","greensupply.co.in","","","","","greensupply.co.in|www.greensupply.co.in|*.greensupply.co.in","","false"
"34.196.37.132","*.lbp-c31a531516.avalaunch.app","","","","","*.lbp-c31a531516.avalaunch.app","","false"
"34.196.37.129","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.196.37.153","*.us-east-1.aws.confluent.cloud","","","","","*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.glb.confluent.cloud","","false"
"34.196.37.168","*.test.actcentr.com","","","","","*.test.actcentr.com","","false"
"34.196.37.169","*.playcus.com","","","","","*.playcus.com|playcus.com","","false"
"34.196.37.162","*.knowthycustomer.com","","","","","*.knowthycustomer.com|knowthycustomer.com","","false"
"34.196.37.163","*.owllabs.com","","","","","*.owllabs.com","","false"
"34.196.37.165","rangerrobtv.com","","","","","rangerrobtv.com|*.rangerrobtv.com|*.assets.rangerrobtv.com","","false"
"34.196.37.150","demo.qimiapp.com","","","","","demo.qimiapp.com","","false"
"34.196.37.173","kube-apiserver","","","","","bd215d31a60435d57e77bd7c169e0a8c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-184-26.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.57.112|172.16.184.26","false"
"34.196.37.174","www.example.com","Bitnami","","","","","","true"
"34.196.37.205","*.orbita.cloud","","","","","*.orbita.cloud","","false"
"34.196.37.208","kube-apiserver","","","","","f82350cc2738cb2f70564d4ff50eaa70.gr7.us-east-1.eks.amazonaws.com|ip-172-16-35-163.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.52.39.109|172.16.35.163","false"
"34.196.37.225","kube-apiserver","","","","","c41f5c17eca2f1019a4745a7237bd282.gr7.us-east-1.eks.amazonaws.com|ip-10-0-99-81.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|12.10.14.192|10.0.99.81","false"
"34.196.37.188","*.conectala.com.br","","","","","*.conectala.com.br|conectala.com.br","","false"
"34.196.37.245","binsentry.com","","","","","binsentry.com|*.binsentry.com","","false"
"34.196.37.230","answerslife.com","","","","","answerslife.com|*.answerslife.com","","false"
"34.196.37.240","*.comcash.com","Comcash Inc.","US","Irvine","California","*.comcash.com|comcash.com","","false"
"34.196.37.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.196.38.1","kube-apiserver","","","","","cdf62a81f8d0c38e42cd22fc9609b8bf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-104-31.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.157.17|172.16.104.31","false"
"34.196.37.238","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.vesselinsightsapi.com|vesselinsightsapi.com","","false"
"34.196.37.199","mxexperience.pmi.com","","","","","mxexperience.pmi.com|*.mxexperience.pmi.com","","false"
"34.196.38.3","stage-admin.enews.na.us-east-1.platform.fastretailing.io","","","","","stage-admin.enews.na.us-east-1.platform.fastretailing.io","","false"
"34.196.37.253","astronomy.com","","","","","astronomy.com|*.astronomy.com","","false"
"34.196.38.21","hyperleap.com","","","","","hyperleap.com","","false"
