IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.70.188.138","mktgcld.com","","","","","mktgcld.com|*.staging.mktgcld.com|*.mktgcld.com","","false"
"54.70.188.142","testing-ottera.tv","","","","","testing-ottera.tv|*.testing-ottera.tv","","false"
"54.70.188.147","maeveruntime.alpha.us-west-2.ml-platform.aws.a2z.com","","","","","maeveruntime.alpha.us-west-2.ml-platform.aws.a2z.com|*.vpce-svc-0615eba773ad04e24.us-west-2.vpce.amazonaws.com","","false"
"54.70.188.149","uat.justride.systems","","","","","uat.justride.systems|val-uat.masabi.systems|*.uat.justride.tickets|*.uat.justride.systems|time.justride.com","","false"
"54.70.188.153","*.appstream-gamma.amazonaws.com","","","","","*.appstream-gamma.amazonaws.com","","false"
"54.70.188.152","linkkr.camptratech.com","","","","","linkkr.camptratech.com","","false"
"54.70.188.158","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"54.70.188.161","frontier.diligentaide.com","","","","","frontier.diligentaide.com","","false"
"54.70.188.162","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.188.163","*.alpha.neoagi.net","","","","","*.alpha.neoagi.net|alpha.neoagi.net","","false"
"54.70.188.165","hwy-dc-stg.esriemcs.com","","","","","hwy-dc-stg.esriemcs.com","","false"
"54.70.188.178","d-dp.nextcloud.aero","","","","","d-dp.nextcloud.aero|*.d-dp.nextcloud.aero","","false"
"54.70.188.202","rcsalb.797601397710.us-west-2.rialto.rds.a2z.com","","","","","rcsalb.797601397710.us-west-2.rialto.rds.a2z.com","","false"
"54.70.188.200","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.188.216","*.hca.wa.gov","Washington State Health Care Authority","US","","Washington","*.hca.wa.gov|hca.wa.gov","","false"
"54.70.188.232","kube-apiserver","","","","","e3ee1b28826f7588b45e246647779894.gr7.us-west-2.eks.amazonaws.com|ip-172-16-120-108.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.162.109|172.16.120.108","false"
"54.70.188.237","argo.ssprod.sfdcbt.net","","","","","argo.ssprod.sfdcbt.net","","false"
"54.70.188.243","kube-apiserver","","","","","b4752e9d97d933e48b9a0a77a1e92424.yl4.us-west-2.eks.amazonaws.com|ip-172-16-43-100.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.50.18|172.16.43.100","false"
"54.70.188.247","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"54.70.189.4","allblackpoolhotel.com","","","","","*.allblackpoolhotel.com|allblackpoolhotel.com","","false"
"54.70.189.9","kube-apiserver","","","","","ccb73ae434541136f37e27b7ea7325ae.gr7.us-west-2.eks.amazonaws.com|ip-172-16-109-162.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.203.49.186|172.16.109.162","false"
"54.70.189.17","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.70.189.27","epayment.one","","","","","epayment.one|www.epayment.one","","false"
"54.70.189.29","kube-apiserver","","","","","2756f59be64041dab50a6a41ae1de34a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-51-28.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.178|172.16.51.28","false"
"54.70.189.42","*.85a1m256g0ka2.us-west-2.cs.amazonlightsail.com","","","","","*.85a1m256g0ka2.us-west-2.cs.amazonlightsail.com","","false"
"54.70.189.62","*.4pibai3h1o74k.us-west-2.cs.amazonlightsail.com","","","","","*.4pibai3h1o74k.us-west-2.cs.amazonlightsail.com","","false"
"54.70.189.63","inventory-manager.gpos.lucidgroup.com","","","","","inventory-manager.gpos.lucidgroup.com|order-manager.gpos.lucidgroup.com|pos-communications-manager.gpos.lucidgroup.com|payment-manager.gpos.lucidgroup.com|cart-manager.gpos.lucidgroup.com|global-pos-manager.gpos.lucidgroup.com|auth-manager.gpos.lucidgroup.com|billing-manager.gpos.lucidgroup.com","","false"
"54.70.189.79","bedrock-mantle.us-west-2.api.aws","","","","","bedrock-mantle.us-west-2.api.aws|*.bedrock-mantle.us-west-2.vpce.amazonaws.com","","false"
"54.70.188.41","florymielperu.com","","","","","florymielperu.com|www.florymielperu.com","","false"
"54.70.189.101","config-tracker.ctsnonprodcloud.com","","","","","config-tracker.ctsnonprodcloud.com","","false"
"54.70.189.104","api-rolcargo.nissiware.com","","","","","api-rolcargo.nissiware.com","","false"
"54.70.189.109","*.andesag-cloud.com","","","","","*.andesag-cloud.com","","false"
"54.70.189.119","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.189.123","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.189.130","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.189.134","*.loadrunner.saas.microfocus.com","","","","","*.loadrunner.saas.microfocus.com","","false"
