IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.249.178.223","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"34.249.178.220","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.249.178.234","*.dev.iner.gy","","","","","*.dev.iner.gy|dev.iner.gy","","false"
"34.249.178.227","cbz.thea.pl","","","","","cbz.thea.pl","","false"
"34.249.178.235","elsevier.com","Elsevier BV","NL","Amsterdam","","elsevier.com|*.elsevier-ae.com|*.amirsys.com|*.clinicalkey.com|*.ees.elsevier.com|*.elsevierexamprep.com|*.evise.com|*.mendeley.com|*.sciencedirect.com|*.scopus.com|elsevier-ae.com|amirsys.com|clinicalkey.com|elsevierexamprep.com|engineeringvillage.com|evise.com|mendeley.com|sciencedirect.com|scopus.com|*.np.elsevier-ae.com|*.elsevier.com|www.engineeringvillage.com|*.engineeringvillage.com","","false"
"34.249.178.236","*.loubavitch.fr","","","","","*.loubavitch.fr|loubavitch.fr","","false"
"34.249.178.237","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|mark.ptcmscloud.com|ptcmscloud.com","","false"
"34.249.178.247","*.reesa.com","","","","","*.reesa.com","","false"
"34.249.178.250","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.249.179.1","www.example.com","Bitnami","","","","","","true"
"34.249.179.12","*.tombola.it","","","","","*.tombola.it|tombola.it","","false"
"34.249.179.18","stage.ecoonline.cloud","","","","","stage.ecoonline.cloud|*.stage.ecoonline.com|*.stage.ecoonline.cloud","","false"
"34.249.179.26","new-uat.store.alshaya.com","Magento Cloud","FR","","","","","true"
"34.249.179.30","mybytransdev.transdevlabs.com","","","","","mybytransdev.transdevlabs.com","","false"
"34.249.179.28","*.eu1.hsdp.io","","","","","*.eu1.hsdp.io","","false"
"34.249.179.33","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.249.179.44","prod.inrangegolf.com","","","","","prod.inrangegolf.com","","false"
"34.249.179.62","table-editor.yle.fi","","","","","table-editor.yle.fi|table-editor-prod.c11.yle.fi","","false"
"34.249.179.70","*.sporzy.app","","","","","*.sporzy.app","","false"
"34.249.179.73","*.acast.com","","","","","*.acast.com|*.prod.vision.acast.com","","false"
"34.249.179.84","*.aeratechnology.com","Aera Technology Inc.","US","Mountain View","California","*.aeratechnology.com|aeratechnology.com","","false"
"34.249.179.81","*.prod.cdlcloud.co.uk","","","","","*.prod.cdlcloud.co.uk","","false"
"34.249.179.96","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.249.179.113","*.cds1.yospace.com","","","","","*.cds1.yospace.com|cds1.yospace.com","","false"
"34.249.179.119","kube-apiserver","","","","","a4207ac6479321a46d984e2d003e9fc4.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-127-65.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.194|172.16.127.65","false"
"34.249.179.122","tradexbr.com","","","","","tradexbr.com|*.tradexbr.com","","false"
"34.249.179.133","*.device.virta-ev.com","","","","","*.device.virta-ev.com|*.device-test.virta-ev.com","","false"
"34.249.179.128","caringcapital.co.uk","","","","","caringcapital.co.uk|www.caringcapital.co.uk","","false"
"34.249.179.148","imopc.com","","","","","imopc.com","","false"
"34.249.179.150","*.inercya.com","","","","","*.inercya.com|inercya.com","","false"
"34.249.179.160","*.greenekinginns.co.uk","","","","","*.greenekinginns.co.uk|greenekinginns.co.uk","","false"
"34.249.179.161","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"34.249.179.163","*.essilor.com","","","","","*.essilor.com|essilor.com","","false"
"34.249.179.171","*.shl.zone","","","","","*.shl.zone|*.eu.shl.zone|*.ipq.shl.zone|*.ondemand.shl.zone","","false"
"34.249.179.179","*.dev.numuworld.com","","","","","*.dev.numuworld.com|*.stage.numuworld.com|*.qa.numuworld.com|*.test.numuworld.com","","false"
"34.249.179.176","*.172717420159.eu-west-1.prod.rms.ring.devices.a2z.com","","","","","eu-west-1.prod.rms.ring.devices.a2z.com|*.172717420159.eu-west-1.prod.rms.ring.devices.a2z.com","","false"
"34.249.179.185","*.applicationperformance.com","","","","","*.applicationperformance.com","","false"
"34.249.179.187","buy.octipas.net","Octipas","FR","Paris","France","","","true"
"34.249.179.200","*.recommend.monoid.ai","","","","","*.recommend.monoid.ai","","false"
"34.249.179.201","*.returnado.com","","","","","*.returnado.com","","false"
"34.249.179.209","*.preprod-admin.abc.cimpress.io","","","","","*.preprod-admin.abc.cimpress.io","","false"
"34.249.179.192","*.dink.eu","","","","","*.dink.eu|dink.eu","","false"
"34.249.179.213","*.performance.c2c.klarna.net","","","","","*.performance.c2c.klarna.net","","false"
"34.249.179.208","englishlanguageitutoring.com","","","","","englishlanguageitutoring.com|*.englishlanguageitutoring.com","","false"
"34.249.179.223","public-pos-api.a04.cldsvc.net","Koninklijke PostNL B.V.","NL","'s-Gravenhage","Zuid-Holland","public-pos-api.a04.cldsvc.net","","false"
"34.249.179.219","*.staging.huishoudboekje030.nl","","","","","*.staging.huishoudboekje030.nl","","false"
"34.249.179.232","support.pure.elsevier.com","","","","","support.pure.elsevier.com|crowd.pure.elsevier.com|doc.pure.elsevier.com","","false"
