IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.196.178.91","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.196.178.95","*.griffin.news","","","","","*.griffin.news","","false"
"54.196.178.102","san.openclasslabs.com","Pearson PLC","GB","London","London","san.openclasslabs.com|api.openclasslabs.com|mobileservices.openclasslabs.com","","false"
"54.196.178.119","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.196.178.126","boticario.com.br","","","","","boticario.com.br|*.boticario.com.br","","false"
"54.196.178.129","*.4gclinical.com","","","","","*.4gclinical.com","","false"
"54.196.178.180","fnfdcf.qa.pcgus.com","","","","","fnfdcf.qa.pcgus.com","","false"
"54.196.178.184","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.196.178.194","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"54.196.178.239","www.example.com","Bitnami","","","","","","true"
"54.196.178.240","*.chromeriver-processing.com","","","","","*.chromeriver-processing.com","","false"
"54.196.178.197","farmers.mnvoice.net","","","","","farmers.mnvoice.net","","false"
"54.196.178.249","*.pica9.com","","","","","*.pica9.com|pica9.com","","false"
"54.196.178.254","localhost","Kong","US","San Francisco","California","","","true"
"54.196.178.255","www.example.com","Bitnami","","","","","","true"
"54.196.179.2","*.c16.us-east-1.airflow.amazonaws.com","","","","","*.c16.us-east-1.airflow.amazonaws.com","","false"
"54.196.179.9","linksrez.com","","","","","linksrez.com|*.linksrez.com","","false"
"54.196.178.134","totallightschool.com","","","","","totallightschool.com|www.totallightschool.com","","false"
"54.196.179.39","example.com","","","","","","","true"
"54.196.179.80","farmaciavecina.pe","","","","","farmaciavecina.pe","","false"
"54.196.179.90","*.staging-airtableblocks.com","","","","","*.staging-airtableblocks.com|staging-airtableblocks.com","","false"
"54.196.179.104","doxaopenemr.link","","","","","doxaopenemr.link","","false"
"54.196.179.121","*.pegacea.net","","","","","*.pegacea.net","","false"
"54.196.179.132","status.vrse.gg","","","","","status.vrse.gg","","false"
"54.196.179.140","*.inletnav.in","Fiserv, Inc.","US","Brookfield","Wisconsin","*.inletnav.in|inletnav.in","","false"
"54.196.179.137","uapi2.datafeedr.com","","","","","uapi2.datafeedr.com","","false"
