IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.198.75.68","partment.co","","","","","partment.co|*.partment.co","","false"
"18.198.75.210","*.smart-product-platform-test.zalan.do","","","","","*.smart-product-platform-test.zalan.do","","false"
"18.198.75.21","tamasbrothers.com","","","","","tamasbrothers.com|www.tamasbrothers.com","","false"
"18.198.75.148","tradenetworks.com","","","","","tradenetworks.com|*.trading-tech.com|*.tradenetworks.com|trading-tech.com","","false"
"18.198.75.242","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.75.236","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.arteq.io|arteq.io","","false"
"18.198.74.167","whiz.cc","","","","","whiz.cc|*.ecommerce.sofiasoftware.com|ecommerce.sofiasoftware.com|*.whiz.cc","","false"
"18.198.75.235","*.nettest.org","","","","","*.nettest.org","","false"
"18.198.75.105","*.fas-it.de","","","","","*.fas-it.de","","false"
"18.198.75.233","pbd1.3cx.eu","","","","","pbd1.3cx.eu","","false"
"18.198.75.133","*.hannover-re.cloud","","","","","*.hannover-re.cloud","","false"
"18.198.75.157","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.i584157-vlt.global.hanacloud.ondemand.com","","false"
"18.198.75.216","sas-apm-sum-stage.telemetry.nbcuott.com","Sky UK Limited","GB","","Middlesex","sas-apm-sum-stage.telemetry.nbcuott.com","","false"
"18.198.76.18","example.com","","","","","","","true"
"18.198.75.250","*.eu-central-1.aws.confluent.cloud","","","","","*.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.glb.confluent.cloud","","false"
"18.198.75.135","www.goethiopia.net","","","","","www.goethiopia.net|goethiopia.net","","false"
"18.198.75.249","beta.demo.nfq.lt","","","","","beta.demo.nfq.lt|*.beta.demo.nfq.lt","","false"
"18.198.76.29","mydigitalcar.de","Volkswagen Financial Services AG","DE","Braunschweig","Niedersachsen","mydigitalcar.de|www.mydigitalcar.de|web.mydigitalcar.de|app.mydigitalcar.de|web-kons.mydigitalcar.de|app-kons.mydigitalcar.de|web-test.mydigitalcar.de|app-test.mydigitalcar.de","","false"
"18.198.75.240","isendu.dev","","","","","isendu.dev|*.isendu.dev","","false"
"18.198.76.73","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.76.71","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.76.26","*.isignthis.com","","","","","*.isignthis.com","","false"
"18.198.76.62","sandbox.mailtrap.net","","","","","sandbox.mailtrap.net|*.sandbox.mailtrap.net","","false"
"18.198.76.59","*.auth-sdlc.inform-cloud.io","","","","","*.auth-sdlc.inform-cloud.io","","false"
"18.198.76.39","kube-apiserver","","","","","67b81dbede131b0bad2a94e31d3bab21.sk1.eu-central-1.eks.amazonaws.com|ip-10-0-113-167.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.120.239|10.0.113.167","false"
"18.198.76.67","orchestra.artmyn.com","","","","","orchestra.artmyn.com","","false"
"18.198.76.74","onderhoud.hetambacht.eu","","","","","onderhoud.hetambacht.eu","","false"
"18.198.76.16","deu4s.sfdc-yzvdd4.salesforce.com","salesforce.com, inc.","US","San Francisco","California","deu4s.sfdc-yzvdd4.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
