IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.95.18.232","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"54.95.18.132","sasavih.jregroup.ne.jp","JR East Information Systems Company","JP","Shinjuku-ku","Tokyo","sasavih.jregroup.ne.jp","","false"
"54.95.18.249","*.c9.ap-northeast-1.airflow.amazonaws.com","","","","","*.c9.ap-northeast-1.airflow.amazonaws.com","","false"
"54.95.19.4","tnze.vip","","","","","tnze.vip|*.tnze.vip","","false"
"54.95.19.9","*.vpn365.cloud","","","","","*.vpn365.cloud|vpn365.cloud","","false"
"54.95.19.14","*.emtg.xyz","","","","","*.emtg.xyz|emtg.xyz","","false"
"54.95.19.26","cosmicbreak-universal.com","","","","","cosmicbreak-universal.com|www.cosmicbreak-universal.com","","false"
"54.95.19.25","*.utilitysuite.jp","","","","","*.utilitysuite.jp","","false"
"54.95.19.23","*.qca.auction","","","","","*.qca.auction|qca.auction","","false"
"54.95.19.29","photo-bridge.me","","","","","photo-bridge.me|*.photo-bridge.me","","false"
"54.95.19.34","apps-nu-test.siostest02.com","","","","","apps-nu-test.siostest02.com","","false"
"54.95.19.35","cexiswap.io","","","","","cexiswap.io|*.cexiswap.io","","false"
"54.95.19.44","*.avirex-usa.com","","","","","*.avirex-usa.com|avirex-usa.com","","false"
"54.95.19.48","ar.dazn-stage.com","","","","","ar.dazn-stage.com|*.ar.dazn-stage.com","","false"
"54.95.19.51","staging.manalink.jp","","","","","staging.manalink.jp","","false"
"54.95.19.60","softsensor.jp","","","","","softsensor.jp|demo-info.softsensor.jp|dev-info.softsensor.jp|info.softsensor.jp|stg-info.softsensor.jp","","false"
"54.95.19.58","pnpwebapp.fe.aftx.amazonoperations.app","","","","","pnpwebapp.fe.aftx.amazonoperations.app|*.pnpwebapp.fe.aftx.amazonoperations.app","","false"
"54.95.19.57","baseconnect.in","","","","","baseconnect.in|*.baseconnect.in","","false"
"54.95.19.65","*.pricing-sprint.com","","","","","*.pricing-sprint.com","","false"
"54.95.19.74","bingbot.hsiehbing.com","","","","","bingbot.hsiehbing.com","","false"
"54.95.19.82","gomi-jp-foodloss.com","","","","","gomi-jp-foodloss.com","","false"
"54.95.19.86","*.dev.square.hulft.com","","","","","*.dev.square.hulft.com","","false"
"54.95.19.84","kube-apiserver","","","","","460b68aaae6d8047663fb29258f8cbb8.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-125-122.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.65.51.140|172.16.125.122","false"
"54.95.19.100","dm-apne.informaticacloud.com","Informatica LLC","US","Redwood City","California","dm-apne.informaticacloud.com|apne2.dm-apne.informaticacloud.com|common.dm-apne.informaticacloud.com|content.dm-apne.informaticacloud.com","","false"
"54.95.19.105","stg2.muf-kessai-datalink.com","","","","","stg2.muf-kessai-datalink.com|*.stg2.muf-kessai-datalink.com","","false"
"54.95.19.118","ec.sherbet.pro","","","","","ec.sherbet.pro","","false"
"54.95.19.111","xn--edk8azcf5629a61n.jp","","","","","xn--edk8azcf5629a61n.jp","","false"
"54.95.19.110","auth.cir.nii.ac.jp","National Institute of Informatics","JP","Chiyoda-ku","Tokyo","auth.cir.nii.ac.jp","","false"
"54.95.19.114","kessan-kanpou-api.stg-prtimes.net","","","","","kessan-kanpou-api.stg-prtimes.net|*.kessan-kanpou-api.stg-prtimes.net","","false"
"54.95.19.121","cg01.cablegate.jp","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.95.19.119","*.meross.com","","","","","*.meross.com","","false"
"54.95.19.124","helpdesk1.net","","","","","helpdesk1.net|www.helpdesk1.net","","false"
"54.95.19.132","ip-172-31-13-152.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-13-152.ap-northeast-1.compute.internal","","false"
"54.95.19.138","*.smart119.tech","","","","","*.smart119.tech","","false"
"54.95.19.147","feedback-qa1.raksul.net","","","","","feedback-qa1.raksul.net|*.feedback-qa1.raksul.net","","false"
"54.95.19.151","*.viaplatz.com","","","","","*.viaplatz.com","","false"
"54.95.19.156","*.atlas.jp","","","","","*.atlas.jp","","false"
"54.95.19.161","*.nightley.jp","","","","","*.nightley.jp","","false"
"54.95.19.157","raksul.net","","","","","raksul.net|*.raksul.net","","false"
"54.95.19.187","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.95.19.192","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.95.19.200","dv.tjoy.jp","","","","","dv.tjoy.jp|*.dv.tjoy.jp","","false"
"54.95.19.214","*.cluster.mu","","","","","*.cluster.mu","","false"
"54.95.19.227","wdp.kitchen-appliances-pf.com","","","","","wdp.kitchen-appliances-pf.com","","false"
"54.95.19.224","*.openpoint.com.tw","PRESIDENT CHAIN STORE CORPORATION","TW","Taipei","Taipei","*.openpoint.com.tw|openpoint.com.tw","","false"
"54.95.19.225","*.smtb.jp","","","","","*.smtb.jp","","false"
"54.95.19.232","videorcomhouse.com","","","","","videorcomhouse.com|*.videorcomhouse.com","","false"
"54.95.19.246","payid.jp","","","","","payid.jp|*.payid.jp","","false"
"54.95.19.253","*.shukatsu.guide","","","","","*.shukatsu.guide","","false"
"54.95.20.0","*.gyrodev.org","","","","","*.gyrodev.org","","false"
"54.95.20.11","faro-biz.com","","","","","faro-biz.com|*.faro-biz.com|*.dash.faro-biz.com|*.app.faro-biz.com","","false"
"54.95.20.17","stanby.com","","","","","stanby.com|stanby.co|*.kantan-kyujin.com|*.stanby.jp|*.stanby.com|stanby.jp|kantan-kyujin.com|*.stanby.co","","false"
"54.95.20.18","k-ex.net","","","","","k-ex.net|*.k-ex.net","","false"
"54.95.20.20","dsh7.io","","","","","dsh7.io|*.dsh7.io","","false"
"54.95.20.29","*.stg.g0share.com","","","","","*.stg.g0share.com","","false"
"54.95.20.33","CEDI.mitsui-chem.co.jp","Mitsui Chemicals,Inc.","JP","MINATO-KU","Tokyo","CEDI.mitsui-chem.co.jp","","false"
"54.95.20.34","ai-keiei.t.u-tokyo.ac.jp","","","","","ai-keiei.t.u-tokyo.ac.jp","","false"
"54.95.20.40","*.alis.cloud","","","","","*.alis.cloud|alis.cloud","","false"
"54.95.20.50","instructions.documents.cimpress.io","","","","","instructions.documents.cimpress.io|*.instructions.documents.cimpress.io","","false"
"54.95.20.52","metateam.co.jp","","","","","metateam.co.jp|www.metateam.co.jp","","false"
