IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.248.246.106","*.dev.ifreturns.com","","","","","*.dev.ifreturns.com","","false"
"34.248.246.108","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"34.248.246.112","coaching-bff-dev.eu-west-1.region.fm-cloud.com","","","","","coaching-bff-dev.eu-west-1.region.fm-cloud.com","","false"
"34.248.246.122","wycdn-metrics.pprod.ott-delivery.canal.euw1.aws.io-cplus.net","","","","","wycdn-metrics.pprod.ott-delivery.canal.euw1.aws.io-cplus.net|wycdn-rec-metrics.pprod.ott-delivery.canal.euw1.aws.io-cplus.net","","false"
"34.248.246.136","api.payeezy.com","First Data Corporation","US","Atlanta","Georgia","api.payeezy.com","","false"
"34.248.246.142","*.identity.beat-services.net","","","","","*.identity.beat-services.net","","false"
"34.248.246.156","queue-001.clickpatrol.com","","","","","queue-001.clickpatrol.com","","false"
"34.248.246.168","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net","","false"
"34.248.246.174","stage.ip-dev.net","","","","","stage.ip-dev.net|*.stage.ip-dev.net","","false"
"34.248.246.170","*.credentials.iot.eu-west-1.amazonaws.com","","","","","*.credentials.iot.eu-west-1.amazonaws.com","","false"
"34.248.246.181","*.icrcat.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.icrcat.splunkcloud.com|icrcat.splunkcloud.com|*.pvt.icrcat.splunkcloud.com|http-inputs-icrcat.splunkcloud.com|*.http-inputs-icrcat.splunkcloud.com|akamai-inputs-icrcat.splunkcloud.com|*.akamai-inputs-icrcat.splunkcloud.com|http-inputs-ack-icrcat.splunkcloud.com|*.http-inputs-ack-icrcat.splunkcloud.com|http-inputs-firehose-icrcat.splunkcloud.com|*.http-inputs-firehose-icrcat.splunkcloud.com|pvt.icrcat.splunkcloud.com","","false"
"34.248.246.186","koia.dev","","","","","koia.dev|*.koia.dev","","false"
"34.248.246.195","peshared-prd.mbgaws.net","","","","","peshared-prd.mbgaws.net|*.peshared-prd.mbgaws.net","","false"
"34.248.246.196","quote.zero-staging.verde.systems","","","","","quote.zero-staging.verde.systems","","false"
"34.248.246.194","www.timestablebee.com","","","","","www.timestablebee.com","","false"
"34.248.246.200","*.leadsquared.com","","","","","*.leadsquared.com","","false"
"34.248.246.201","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"34.248.246.209","*.customindicator.tickerchart.net","","","","","*.customindicator.tickerchart.net|*.generalpurpose.tickerchart.net|*.indicators.tickerchart.net|*.live.tickerchart.net|*.technicalalerts.tickerchart.net|*.technicalreports.tickerchart.net|*.tickerchart.net","","false"
"34.248.246.221","development.dev.woltapi.com","","","","","development.dev.woltapi.com|*.development.dev.woltapi.com","","false"
"34.248.246.228","accomgw.ohra.nl","Nationale-Nederlanden Schadeverzekering Maatschappij N.V.","NL","Den Haag","Zuid-Holland","accomgw.ohra.nl","","false"
"34.248.246.230","backend.dzengi.com","","","","","backend.dzengi.com|*.backend.dzengi.com","","false"
"34.248.246.250","eu1.interfolio.com","","","","","eu1.interfolio.com|*.eu1.interfolio.com","","false"
"34.248.246.251","","Elastic","","","","localhost|global-gateway-user","","true"
"34.248.247.15","cds-api.dotvocal.com","","","","","cds-api.dotvocal.com","","false"
"34.248.247.24","production.title-deeds.spectre.internal.street.engineering","","","","","production.title-deeds.spectre.internal.street.engineering","","false"
"34.248.247.27","","","","","","","34.248.247.27","false"
"34.248.247.28","t1p-entitlementservice.aws.route71.net","","","","","t1p-entitlementservice.aws.route71.net|*.t1p-entitlementservice.aws.route71.net|*.p7s1.io|p7s1.io","","false"
"34.248.247.39","*.yachtsbt.com","","","","","*.yachtsbt.com|yachtsbt.com","","false"
"34.248.247.46","","Panther User","","","","http-ingest-alb-1334370999.eu-west-1.elb.amazonaws.com","","true"
"34.248.247.44","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.248.247.50","www.eurofins.com","Eurofins International Support Services LUX","LU","","Luxembourg","www.eurofins.com|eurofins.com|location.eurofins.com","","false"
"34.248.247.52","api.teachkloud.com","","","","","api.teachkloud.com","","false"
"34.248.247.67","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.248.247.68","*.rightanswers.com","","","","","*.rightanswers.com|rightanswers.com","","false"
"34.248.247.90","a-rated.ie","","","","","a-rated.ie|www.a-rated.ie","","false"
"34.248.247.93","kube-apiserver","","","","","31f4f10d1da84b95ad032444ad06364f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-40-5.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.106.124|172.16.40.5","false"
"34.248.247.97","*.cptls.cc","","","","","*.cptls.cc","","false"
"34.248.247.96","*.identity.collab.alfresco.com","Hyland Software","US","Westlake","Ohio","*.identity.collab.alfresco.com|identity.collab.alfresco.com","","false"
"34.248.247.101","seyna.dev","","","","","seyna.dev|*.seyna.dev","","false"
"34.248.247.105","*.compute.zportal.nl","","","","","*.compute.zportal.nl|compute.zportal.nl","","false"
"34.248.247.117","*.taylorfrancis.com","Taylor & Francis Group, LLC","US","Boca Raton","Florida","*.taylorfrancis.com|taylorfrancis.com","","false"
"34.248.247.115","*.rd-ci.hosted.cujo.io","","","","","*.rd-ci.hosted.cujo.io","","false"
"34.248.247.120","auth-slots.int-dublin.eeze.com","","","","","auth-slots.int-dublin.eeze.com|graphical-slots.int-dublin.eeze.com|launcher-api-slots.int-dublin.eeze.com|slots.int-dublin.eeze.com|bo-slots.int-dublin.eeze.com|operator-api-slots.int-dublin.eeze.com|lobby-slots.int-dublin.eeze.com|gs-slots.int-dublin.eeze.com","","false"
"34.248.247.122","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.248.247.127","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.248.247.141","*.nhra.bh","","","","","*.nhra.bh","","false"
"34.248.247.144","biggerboatliquorltd.3cx.uk","","","","","biggerboatliquorltd.3cx.uk","","false"
"34.248.247.151","*.nphies-demos.ai","","","","","*.nphies-demos.ai|*.internal.nphies-demos.ai","","false"
"34.248.247.155","kube-apiserver","","","","","2e191b30a3380850642ea2d4fd36bf4a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-60-225.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.101.23|172.16.60.225","false"
"34.248.247.160","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mwcbarcelona.com|brochure.mwcbarcelona.com|mwcbarcelona.com|sales.mwcbarcelona.com|www.mwcbarcelona.com","","false"
"34.248.247.189","*.cafeyn.co","","","","","*.cafeyn.co|cafeyn.co","","false"
"34.248.247.191","*.defexa.io","","","","","*.defexa.io","","false"
"34.248.247.207","ip-172-31-24-138.eu-west-1.compute.internal","","","","","","","true"
"34.248.247.210","*.lgi-security.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.lgi-security.splunkcloud.com|lgi-security.splunkcloud.com|*.pvt.lgi-security.splunkcloud.com|http-inputs-lgi-security.splunkcloud.com|*.http-inputs-lgi-security.splunkcloud.com|akamai-inputs-lgi-security.splunkcloud.com|*.akamai-inputs-lgi-security.splunkcloud.com|http-inputs-ack-lgi-security.splunkcloud.com|*.http-inputs-ack-lgi-security.splunkcloud.com|http-inputs-firehose-lgi-security.splunkcloud.com|*.http-inputs-firehose-lgi-security.splunkcloud.com|es-lgi-security.splunkcloud.com|*.es-lgi-security.splunkcloud.com|pvt.lgi-security.splunkcloud.com","","false"
"34.248.247.216","ontoserver.t4c.uks.dc4h.link","","","","","ontoserver.t4c.uks.dc4h.link","","true"
"34.248.247.217","weiss.sales.alfa.net","","","","","weiss.sales.alfa.net","","false"
"34.248.247.232","*.sportheroesgroup.com","","","","","*.sportheroesgroup.com|*.api.sportheroesgroup.com|*.runningheroes.com","","false"
"34.248.247.241","*.b065-euw1.932d34b.hsp.philips.com","","","","","*.b065-euw1.932d34b.hsp.philips.com|*.eu-west-1-b065.932d34b9f703471b.hsp.philips.com","","false"
"34.248.247.247","*.pageuppeople.com","","","","","*.pageuppeople.com|*.dc2.pageuppeople.com|*.dc7.pageuppeople.com|*.loginuat.pageuppeople.com|*.dc4.pageuppeople.com|*.dc3.pageuppeople.com|*.dc5.pageuppeople.com|*.login.pageuppeople.com","","false"
"34.248.248.0","ma-carte-cadeau.com","","","","","ma-carte-cadeau.com|*.ma-carte-cadeau.com|www.ma-carte-cadeau.com","","false"
"34.248.248.1","identity.modulrfinance.com","","","","","identity.modulrfinance.com","","false"
"34.248.248.7","*.samsungcloud.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungcloud.com|samsungcloud.com","","false"
"34.248.248.9","*.waga.cloud","","","","","*.waga.cloud","","false"
"34.248.248.13","ada-supplier-matching.eu-west-1.prod.demo.tradeshift.net","","","","","ada-supplier-matching.eu-west-1.prod.demo.tradeshift.net","","false"
"34.248.248.15","*.stg.yoing.es","","","","","*.stg.yoing.es","","false"
"34.248.248.16","tus-preprod.sparkup.live","","","","","tus-preprod.sparkup.live","","false"
"34.248.248.29","gearfight.voodoo-gaming-dev.io","","","","","gearfight.voodoo-gaming-dev.io|*.gearfight.voodoo-gaming-dev.io","","false"
"34.248.248.36","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.248.248.41","*.catenon.com","Catenon S.A.","ES","","Madrid","*.catenon.com|catenon.com","","false"
"34.248.248.45","svr9.allirelandhosting.com","","","","","svr9.allirelandhosting.com","","false"
"34.248.248.58","*.bsn0028190-dev-cohhy75a.np.stla-aws.net","","","","","*.bsn0028190-dev-cohhy75a.np.stla-aws.net","","false"
"34.248.248.66","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.248.248.68","*.logic.eu1.dome9.com","","","","","*.logic.eu1.dome9.com|*.logic.eu1.cgn.portal.checkpoint.com","","false"
"34.248.248.69","*.cms.euronews.tech","","","","","*.cms.euronews.tech|*.publishing.euronews.tech","","false"
"34.248.248.91","spareparts.awot.cdtapps.com","","","","","spareparts.awot.cdtapps.com","","false"
"34.248.248.90","fdg-qa.aws.pmicloud.biz","","","","","fdg-qa.aws.pmicloud.biz|*.fdg-qa.aws.pmicloud.biz","","false"
"34.248.248.101","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"34.248.248.111","*.556593845588.gateway.rtbfabric.eu-west-1.amazonaws.com","","","","","*.556593845588.gateway.rtbfabric.eu-west-1.amazonaws.com|*.556593845588.eu-west-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"34.248.248.105","partners.test.aikido.dev","","","","","partners.test.aikido.dev","","false"
"34.248.248.113","*.bbcrewind.co.uk","","","","","*.bbcrewind.co.uk|bbcrewind.co.uk","","false"
"34.248.248.108","jena.so","","","","","jena.so|*.jena.so","","false"
"34.248.248.114","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.248.248.118","pandash.eu.aftx.amazonoperations.app","","","","","pandash.eu.aftx.amazonoperations.app|*.pandash.eu.aftx.amazonoperations.app","","false"
"34.248.248.112","api.roover-stage.dev","","","","","api.roover-stage.dev","","false"
"34.248.248.137","arbitration.meitar.com","","","","","arbitration.meitar.com","","false"
"34.248.248.138","api.hermesworld.co.uk","Evri Limited","GB","Leeds","","api.hermesworld.co.uk","","false"
"34.248.248.145","scholl-val.cara.cloud","","","","","scholl-val.cara.cloud","","false"
"34.248.248.146","push-ci.fsapi.com","","","","","push-ci.fsapi.com|api.internal.push-ci.fsapi.com|api.push-ci.fsapi.com|admin.push-ci.fsapi.com|admin.internal.push-ci.fsapi.com|poll.push-ci.fsapi.com|registrar.push-ci.fsapi.com","","false"
"34.248.248.153","ibo-cf-prod-01.orcs.io","","","","","ibo-cf-prod-01.orcs.io","","false"
