IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.134.247.169","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.247.172","*.axwaycloud.net","Axway, Inc.","US","Scottsdale","Arizona","*.axwaycloud.net|axwaycloud.net","","false"
"18.134.247.182","*.vipvoipuk.net","","","","","*.vipvoipuk.net|vipvoipuk.net","","false"
"18.134.247.186","prd.tfgm.vixpulse.com","","","","","prd.tfgm.vixpulse.com|*.prd.tfgm.vixpulse.com","","false"
"18.134.247.187","*.test.chameleoncloud.co.uk","","","","","*.test.chameleoncloud.co.uk|*.integration.chameleoncloud.co.uk","","false"
"18.134.247.199","celnet-staging.digitagency.dev","","","","","celnet-staging.digitagency.dev|mailpit.celnet-staging.digitagency.dev","","false"
"18.134.247.197","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"18.134.247.212","*.eyecontrol.health","","","","","*.eyecontrol.health","","false"
"18.134.247.219","*.eu-west-2.osis.amazonaws.com","","","","","*.eu-west-2.osis.amazonaws.com|*.osis.eu-west-2.vpce.amazonaws.com","","false"
"18.134.247.222","kube-apiserver","","","","","43a2d26f650bfe57d7a33a2d3bf5661b.sk1.eu-west-2.eks.amazonaws.com|ip-172-16-48-175.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.56.178|172.16.48.175","false"
"18.134.247.224","hybird.uk","","","","","hybird.uk|*.hybird.uk|*.app.hybird.uk","","false"
"18.134.247.234","*.ideagenqpulse.com","","","","","*.ideagenqpulse.com","","false"
"18.134.247.235","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"18.134.247.242","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"18.134.247.245","*.auth.ajbell.co.uk","","","","","*.auth.ajbell.co.uk","","false"
"18.134.247.249","trees.org.uk","","","","","trees.org.uk|www.trees.org.uk","","false"
"18.134.248.14","bathyplot.waiteandsea.co.uk","","","","","bathyplot.waiteandsea.co.uk","","false"
"18.134.248.61","app.innstrat.com","","","","","app.innstrat.com","","false"
"18.134.248.94","ea.com","Google Trust Services","US","San Francisco","California","ea.com","","true"
"18.134.248.98","testdesigner.conversenow.co.uk","","","","","testdesigner.conversenow.co.uk","","false"
"18.134.248.120","ip-172-26-13-38","","","","","ip-172-26-13-38","","true"
"18.134.248.122","ea.com","Google Trust Services","US","San Francisco","California","ea.com","","true"
"18.134.248.146","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.134.248.152","api.kbbrender.com","","","","","api.kbbrender.com","","false"
"18.134.248.172","www.bemyguesthair.com","","","","","bemyguesthair.com|www.bemyguesthair.com","","false"
