IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.104.52.251","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"3.104.52.254","red19.licenceauction.com","","","","","red19.licenceauction.com","","false"
"3.104.52.252","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.da-playpen-2.dacloud.xyz|da-playpen-2.dacloud.xyz ","","false"
"3.104.53.35","betreatwise.info","","","","","betreatwise.info|www.betreatwise.info","","false"
"3.104.53.41","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.104.53.47","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.104.53.89","aafp.3cx.com.au","","","","","aafp.3cx.com.au","","false"
"3.104.53.103","srvets.3cx.com.au","","","","","srvets.3cx.com.au","","false"
"3.104.53.110","yscpfailover.3cx.com.au","","","","","yscpfailover.3cx.com.au","","false"
"3.104.53.106","r2uataws.javln.com","Javln Ltd","NZ","Auckland","Auckland","r2uataws.javln.com|*.r2uataws.javln.com","","false"
"3.104.53.150","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.104.53.214","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.104.53.215","syllow.com","","","","","syllow.com|www.syllow.com","","false"
"3.104.53.255","*.brandmovers.co","","","","","*.brandmovers.co|brandmovers.co","","false"
"3.104.54.35","*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","false"
"3.104.53.226","ip-172-31-35-10.ap-southeast-2.compute.internal","Unspecified","US","","","ip-172-31-35-10.ap-southeast-2.compute.internal","","false"
"3.104.54.47","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.104.54.36","mailnew.renet.io","","","","","mailnew.renet.io","","false"
"3.104.54.41","*.alex4im.com","","","","","*.alex4im.com|alex4im.com","","false"
"3.104.54.43","pb.emmetts.com.au","","","","","pb.emmetts.com.au","","false"
"3.104.54.52","visualcare.com.au","","","","","visualcare.com.au|mail.visualcare.com.au|www.visualcare.com.au|cpanel.visualcare.com.au|webmail.visualcare.com.au|webdisk.visualcare.com.au|cpcontacts.visualcare.com.au|cpcalendars.visualcare.com.au","","true"
"3.104.54.45","www.example.com","Bitnami","","","","","","true"
"3.104.54.72","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.104.54.74","portal.netfone.co.nz","","","","","portal.netfone.co.nz|www.portal.netfone.co.nz","","false"
"3.104.54.88","*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","false"
"3.104.54.101","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.104.54.132","campwigwam.com.au","","","","","campwigwam.com.au|www.campwigwam.com.au","","false"
"3.104.54.139","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.104.54.144","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"3.104.54.188","*.tevocom.com.au","","","","","*.tevocom.com.au|tevocom.com.au","","false"
"3.104.54.204","localhost","Kong","US","San Francisco","California","","","true"
