IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.47.121.233","*.listing.dev.leavy-aws.com","","","","","*.listing.dev.leavy-aws.com","","false"
"52.47.121.234","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"52.47.121.152","deeplinkin.com","","","","","deeplinkin.com|www.deeplinkin.com","","false"
"52.47.121.253","rest.vibly.app","","","","","rest.vibly.app","","false"
"52.47.121.232","*.dev.zeenea.app","","","","","*.dev.zeenea.app","","false"
"52.47.121.254","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"52.47.122.10","*.app-tracking.fr","","","","","*.app-tracking.fr","","false"
"52.47.122.4","ip-172-26-6-181.eu-west-3.compute.internal","Unspecified","US","","","ip-172-26-6-181.eu-west-3.compute.internal","","false"
"52.47.121.229","carnevalediacireale.it","","","","","carnevalediacireale.it|www.carnevalediacireale.it","","false"
"52.47.122.23","*.deque.com","","","","","*.deque.com","","false"
"52.47.122.18","unruffled-liskov.52-47-122-18.plesk.page","","","","","unruffled-liskov.52-47-122-18.plesk.page","","false"
"52.47.122.13","mrsatchels.com","","","","","mrsatchels.com|www.mrsatchels.com","","false"
"52.47.122.26","config.navixis.com","","","","","config.navixis.com|www.config.navixis.com","","false"
"52.47.122.52","delitoon.com","","","","","delitoon.com|*.delitoon.com","","false"
"52.47.122.70","localhost|NA","NA","NA","NA","NA","","","true"
"52.47.122.150","TRAEFIK DEFAULT CERT","","","","","7ac9dc2d1ec68d90f729d724af2fb3f6.610daec2aaabe7f34ee2f378e3809ef1.traefik.default","","true"
"52.47.122.95","api.sandbox.projetskilly.fr","","","","","api.sandbox.projetskilly.fr","","false"
"52.47.122.106","bricebado.org","","","","","bricebado.org|www.bricebado.org","","false"
"52.47.122.107","docker-registry-test.caascad.com","","","","","docker-registry-test.caascad.com","","false"
"52.47.122.174","*.dev-open-payment.fr","","","","","*.dev-open-payment.fr","","false"
"52.47.122.140","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"52.47.122.178","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"52.47.122.54","edunext.es","","","","","edunext.es|www.edunext.es","","false"
"52.47.121.190","mirakl-staging-api-backend.cifapps.com","","","","","mirakl-staging-api-backend.cifapps.com|mirakl-staging-app-backend.cifapps.com","","false"
"52.47.122.159","kerlan62.on3cx.fr","","","","","kerlan62.on3cx.fr","","false"
"52.47.121.250","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"52.47.122.129","bierdok.net","","","","","bierdok.net|codiad.bierdok.net|gogs.bierdok.net|heimdall.bierdok.net|nextcloud.bierdok.net|vaultwarden.bierdok.net","","false"
"52.47.122.180","selfcare.preprod.ubefone.com","","","","","selfcare.preprod.ubefone.com","","false"
"52.47.122.98","sc.m12prod.com","","","","","sc.m12prod.com","","false"
"52.47.122.201","iat.matchspace.click","","","","","iat.matchspace.click","","false"
"52.47.122.205","altigapharma.com","","","","","altigapharma.com","","false"
"52.47.122.202","*.appsync-realtime-api.eu-west-3.amazonaws.com","","","","","*.appsync-realtime-api.eu-west-3.amazonaws.com|appsync-realtime-api.eu-west-3.amazonaws.com","","false"
"52.47.122.220","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"52.47.122.218","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.47.122.245","apsfdtogocei.com","","","","","apsfdtogocei.com|www.apsfdtogocei.com","","false"
"52.47.122.247","*.eu-6.magentosite.cloud","","","","","*.eu-6.magentosite.cloud","","false"
"52.47.122.30","liberkeys.com","","","","","liberkeys.com|*.liberkeys.com|*.staging.liberkeys.com","","false"
"52.47.122.255","*.fgbhb4vb7culc.eu-west-3.cs.amazonlightsail.com","","","","","*.fgbhb4vb7culc.eu-west-3.cs.amazonlightsail.com","","false"
