IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.217.155.68","master-dashboard-gql.snappet.org","","","","","master-dashboard-gql.snappet.org","","false"
"54.217.155.79","eu-west-1.prod.highlander.migrationhub.aws.a2z.com","","","","","eu-west-1.prod.highlander.migrationhub.aws.a2z.com|migrationhub-config.eu-west-1.amazonaws.com","","false"
"54.217.155.115","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.217.155.118","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.217.155.124","attestation.acme-dev.jamfnebula.com","","","","","attestation.acme-dev.jamfnebula.com","","false"
"54.217.155.132","lifeq.com","","","","","lifeq.com|*.development.lifeq.com|development.lifeq.com","","false"
"54.217.155.136","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.217.155.141","*.acciona.com","Acciona SA","ES","Madrid","Madrid","*.acciona.com|*.acciona.es|acciona.com","","false"
"54.217.155.139","connect.beepsend.com","","","","","connect.beepsend.com","","false"
"54.217.155.142","gj9s18.platform.grcv.io","","","","","gj9s18.platform.grcv.io|*.gj9s18.platform.grcv.io","","false"
"54.217.155.164","knowllence.com","","","","","knowllence.com|*.knowllence.com","","false"
"54.217.155.172","merchant-agent.agentic.ppay.io","","","","","merchant-agent.agentic.ppay.io","","false"
"54.217.155.166","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.217.155.199","hulpdiens.akademia.ac.za","","","","","hulpdiens.akademia.ac.za","","false"
"54.217.155.207","*.rmlconnect.net","","","","","*.rmlconnect.net|rmlconnect.net","","false"
"54.217.155.228","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.217.155.233","ava-n8n-stg-eu.wolterskluwer.io","","","","","ava-n8n-stg-eu.wolterskluwer.io","","false"
"54.217.155.232","gamemaker.team","","","","","gamemaker.team|*.gamemaker.team","","false"
"54.217.155.247","*.leerling.app.zwijsen.nl","","","","","*.leerling.app.zwijsen.nl|*.leerling.app.uitgeverijzwijsen.be","","false"
"54.217.155.254","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.217.156.9","inbox-fetcher.notifications.stage.api.bbc.co.uk","","","","","inbox-fetcher.notifications.stage.api.bbc.co.uk","","false"
"54.217.156.3","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.217.156.34","*.eu.staging.inspektai.com","","","","","*.eu.staging.inspektai.com","","false"
"54.217.156.54","*.namirial.com","","","","","*.namirial.com|namirial.com","","false"
"54.217.156.57","pitticco.com","","","","","pitticco.com|www.pitticco.com","","false"
"54.217.156.58","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.217.156.66","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"54.217.156.90","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"54.217.156.109","reports.chumbacasino.com","","","","","reports.chumbacasino.com","","false"
"54.217.156.111","orderspace.com","","","","","*.orderspace.com|orderspace.com","","false"
"54.217.156.117","*.iegexpo.it","","","","","*.iegexpo.it","","false"
"54.217.156.133","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
