IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.19.70.209","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"50.19.70.230","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"50.19.70.225","ip-172-31-25-68","SomeOrganization","--","SomeCity","SomeState","","","true"
"50.19.70.219","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.colorado-connect.com|colorado-connect.com","","false"
"50.19.70.228","*.dev.streamlyne.org","","","","","*.dev.streamlyne.org|dev.streamlyne.org","","false"
"50.19.70.218","*.revegy.com","","","","","*.revegy.com|revegy.com|analytics.revegy.com","","false"
"50.19.70.237","pubwp-admin-stage.k.system1.company","","","","","pubwp-admin-stage.k.system1.company|admin.stage.blog.s1-sp.com|admin.stage.gurunet.com|admin.stage.findyoursearch.org|admin.stage.healthversed.com|admin.stage.www.activebeat.com|admin.stage.m.goliath.com|admin.stage.metaspy.com|admin.stage.gofindyou.com|admin.stage.answerguide.org|admin.stage.searchhelper.net|admin.stage.smartstuff.howstuffworks.com|admin.stage.questionswiki.com|admin.stage.system1.com|admin.stage.content.carsgenius.com|admin.stage.keepasking.com|admin.stage.www.nation.com|admin.stage.searchthedeals.com|admin.stage.www.forkly.com|admin.stage.roadwarrior.unified.domains|admin.stage.solutionwarrior.com|admin.stage.comparatifdunet.fr|admin.stage.secretprice.com|admin.stage.legalboulevard.com|admin.stage.travel.s1-mq.com|admin.stage.m.childhood.com|admin.stage.stuffanswered.com|admin.stage.topicsift.com|admin.stage.searchthis.net|admin.stage.findtoday.info|admin.stage.commercecrunch.com|admin.stage.topictracer.com|admin.stage.askthiswhen.com|admin.stage.fame10.com|admin.stage.healthnwell.com|admin.stage.goliath.com|admin.stage.autoversed.com|admin.stage.travelversed.co|admin.stage.check.in|admin.stage.bestfindtoday.com|admin.stage.find-info.co|admin.stage.m.fame10.com|admin.stage.searchalike.com|admin.stage.find.answers.com|admin.stage.m.activebeat.com|admin.stage.www.goliath.com|admin.stage.topicinsight.com|admin.stage.info.com|admin.stage.forkly.com|admin.stage.brainboost.com|admin.stage.helpme.com|admin.stage.walletgenius.com|admin.stage.topicassist.com|admin.stage.www.childhood.com|admin.stage.therelatedtopics.com|admin.stage.m.forkly.com|admin.stage.design.system1.com|admin.stage.mysearchhelp.com|admin.stage.saveonbrands.net|admin.stage.activebeat.com|pub-admin.stage.roadwarrior.app|admin.stage.askandsearch.com|*.k.system1.company|admin.stage.healthinfo-now.org|admin.stage.www.fame10.com|admin.stage.searchtoday.site","","false"
"50.19.70.238","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"50.19.71.5","enrollment.dev.together.lilly","","","","","enrollment.dev.together.lilly","","false"
"50.19.71.6","testnav.com","","","","","testnav.com|*.testnav.com","","false"
"50.19.71.15","us-east-1.aws.endpoints.huggingface.cloud","","","","","us-east-1.aws.endpoints.huggingface.cloud|*.us-east-1.aws.endpoints.huggingface.cloud","","false"
"50.19.71.40","kafka1.enso.saas.nokia.com","","","","","kafka1.enso.saas.nokia.com","","false"
"50.19.71.43","app.mobiheals.com","","","","","app.mobiheals.com","","false"
"50.19.71.53","api.fornova.com","","","","","api.fornova.com","","false"
"50.19.71.73","racetrackmanager.org","","","","","racetrackmanager.org|*.racetrackmanager.org","","false"
"50.19.71.80","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"50.19.71.87","vetmedux.com","","","","","vetmedux.com|*.vetmedux.com","","false"
"50.19.71.91","*.prd.rings.solutions","Ring LLC","US","Santa Monica","California","*.prd.rings.solutions|prd.rings.solutions","","false"
"50.19.71.42","*.healthasyst.com","","","","","*.healthasyst.com|healthasyst.com","","false"
"50.19.71.99","assinatura.vocedm.com","","","","","assinatura.vocedm.com","","false"
"50.19.71.106","*.c45.us-east-1.airflow.amazonaws.com","","","","","*.c45.us-east-1.airflow.amazonaws.com","","false"
"50.19.71.112","*.savealifenow.org","","","","","*.savealifenow.org","","false"
"50.19.71.121","sweepsmaker.oneportal.com","","","","","sweepsmaker.oneportal.com","","false"
"50.19.71.131","eadplataforma.app","","","","","eadplataforma.app","","false"
"50.19.71.126","eposnowhq.com","","","","","eposnowhq.com|*.eposnowhq.com","","false"
"50.19.71.139","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"50.19.71.150","example.com","","","","","","","true"
"50.19.71.154","*.neuranzcloud.xyz","","","","","*.neuranzcloud.xyz","","false"
"50.19.71.158","cloud.skydevices.com","","","","","cloud.skydevices.com","","false"
"50.19.71.161","dev-mpath-ois.pall.net","","","","","dev-mpath-ois.pall.net","","false"
"50.19.71.167","*.ws04-securityeducation.com","","","","","*.ws04-securityeducation.com","","false"
"50.19.71.171","*.certusview.com","","","","","*.certusview.com","","false"
"50.19.71.170","maestro.upside-np.vauto.com","","","","","maestro.upside-np.vauto.com|*.maestro.upside-np.vauto.com","","false"
"50.19.71.181","biomainvestimentos.com","","","","","biomainvestimentos.com|*.biomainvestimentos.com","","false"
"50.19.72.0","*.advanseads.com","","","","","*.advanseads.com|advanseads.com","","false"
