IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.112.155.58","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"13.112.155.51","*.dev.jpetn.team-lab.io","","","","","*.dev.jpetn.team-lab.io","","false"
"13.112.155.61","flourish.basf-japan.com","","","","","flourish.basf-japan.com","","false"
"13.112.155.75","kanri.bestcombi.com","","","","","kanri.bestcombi.com","","false"
"13.112.155.67","staff.cqree.jp","","","","","staff.cqree.jp|*.staff.cqree.jp","","false"
"13.112.155.93","*.liveabc.com","Hebron Soft Limited","TW","","Taipei","*.liveabc.com|liveabc.com","","false"
"13.112.155.119","internet-yusen.jp","","","","","internet-yusen.jp|*.internet-yusen.jp|internet-yusen.com|*.internet-yusen.com","","false"
"13.112.155.127","mirasapo-connect.go.jp","","","","","mirasapo-connect.go.jp|api.mirasapo-connect.go.jp|front.mirasapo-connect.go.jp|ebpm.mirasapo-connect.go.jp|layoutapi.mirasapo-connect.go.jp","","false"
"13.112.155.134","api-test.ugo.onl","","","","","api-test.ugo.onl","","false"
"13.112.155.148","www.stg.cectrust-mill.com","","","","","www.stg.cectrust-mill.com","","false"
"13.112.155.160","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"13.112.155.177","lintasarta--sr55mr.app.apj.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","lintasarta--sr55mr.app.apj.cdo.cisco.com","","false"
"13.112.155.180","*.jorte.com","Jorte Inc.","JP","Chiyoda-ku","Tokyo","*.jorte.com|jorte.com","","false"
"13.112.155.201","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"13.112.155.203","api.jp.sumologic.com","","","","","api.jp.sumologic.com|service.jp.sumologic.com|collectors.jp.sumologic.com|syslog.collection.jp.sumologic.com","","false"
"13.112.155.227","*.public.infra.superithm.net","","","","","*.public.infra.superithm.net","","false"
