IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.136.138.225","kube-apiserver","","","","","91cfe11b7e0b3d81ea9dfb74a75223c3.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-100-140.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.176.87|10.0.100.140","false"
"18.136.138.235","dchandal-production.yinson-apollo.com","","","","","dchandal-production.yinson-apollo.com","","false"
"18.136.138.237","*.fleetship.com","","","","","*.fleetship.com","","false"
"18.136.138.254","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.136.138.251","*.test.twocp.xyz","","","","","*.test.twocp.xyz","","false"
"18.136.139.4","*.tracking-ap.hawksearch.com","","","","","*.tracking-ap.hawksearch.com","","false"
"18.136.139.6","lightnovelparadise.com","","","","","lightnovelparadise.com|*.lightnovelparadise.com","","false"
"18.136.139.8","apps.payment-test.apse1.allocotech.tech","","","","","apps.payment-test.apse1.allocotech.tech|*.apps.payment-test.apse1.allocotech.tech","","false"
"18.136.139.11","*.staging-omise.co","","","","","*.staging-omise.co|staging-omise.co","","false"
"18.136.139.16","*.lsp.com","LONG SON PETROCHEMICALS COMPANY LIMITED","VN","","Ba Ria - Vung Tau","*.lsp.com|lsp.com","","false"
"18.136.139.12","betkub.com","","","","","betkub.com|*.betkub.com","","false"
"18.136.139.28","alb.mpig.tw","","","","","alb.mpig.tw","","false"
"18.136.139.35","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.139.36","*.ts.com.tw","Taiwan Semiconductor Company Limited","TW","New Taipei","Taiwan","*.ts.com.tw|ts.com.tw","","false"
"18.136.139.37","fmsapp.beyondsquare.com","","","","","fmsapp.beyondsquare.com","","false"
"18.136.139.38","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"18.136.139.41","RunCloud Web Certificate","RunCloud Sdn. Bhd.","MY","Cyberjaya","Selangor","runcloud.io","","false"
"18.136.139.47","bovjen.protechx.ph","","","","","bovjen.protechx.ph","","false"
"18.136.139.48","aws.desuung.org.bt","","","","","aws.desuung.org.bt|dashboard.aws.desuung.org.bt|*.aws.desuung.org.bt|auth.aws.desuung.org.bt","","false"
"18.136.139.49","*.test.iproperty.com.my","","","","","*.test.iproperty.com.my","","false"
