IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.184.151.121","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.184.151.104","billing-zone3.private","","","","","","","false"
"18.184.151.118","wellteam-is-test.lobster-cloud.com","","","","","wellteam-is-test.lobster-cloud.com","","false"
"18.184.151.87","zd751.illusionblack.com","","","","","zd751.illusionblack.com","","false"
"18.184.151.123","*.theorgchart.com","","","","","*.theorgchart.com|theorgchart.com","","false"
"18.184.151.107","image-generator.pd-copla.de","","","","","image-generator.pd-copla.de","","false"
"18.184.151.140","greenlyte-redash.de","","","","","greenlyte-redash.de","","false"
"18.184.151.130","*.frontify.com","","","","","*.frontify.com|frontify.com","","false"
"18.184.151.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.184.151.191","alb.dev.aws.opennet.dk","","","","","alb.dev.aws.opennet.dk","","false"
"18.184.151.189","ip-172-31-13-68.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-13-68.eu-central-1.compute.internal","","false"
"18.184.151.179","*.euc1.prod.theta.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"18.184.151.214","*.1vxj1s.deu-c1.eu1.cloudhub.io","","","","","*.1vxj1s.deu-c1.eu1.cloudhub.io|*.internal-1vxj1s.deu-c1.eu1.cloudhub.io","","false"
"18.184.151.219","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"18.184.151.244","rc.de.training.lkqacademy.com","","","","","rc.de.training.lkqacademy.com|*.rc.de.training.lkqacademy.com","","false"
"18.184.152.20","sandbox.agents.it-objects.de","","","","","sandbox.agents.it-objects.de","","false"
"18.184.152.19","device-api.dwh.kz","","","","","device-api.dwh.kz","","false"
"18.184.152.29","api.eu-central-1.syst0000.test1.skysql.com","","","","","api.eu-central-1.syst0000.test1.skysql.com","","false"
"18.184.152.43","panel-preview.imaginestories.pl","","","","","panel-preview.imaginestories.pl","","false"
"18.184.152.34","motive-test--t8jpow.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","motive-test--t8jpow.app.eu.cdo.cisco.com","","false"
"18.184.152.31","loyalty-test.eu","","","","","*.loyalty-test.eu|loyalty-test.eu","","false"
"18.184.152.49","*.efimob.net","","","","","*.efimob.net|*.efimob.com","","false"
"18.184.152.63","middleware-peppol.accqrate-erp.com","","","","","middleware-peppol.accqrate-erp.com|middleware-peppol.peppol.accqrate-erp.com|middleware-peppol.peppol-smp.accqrate-erp.com|middleware-peppol.uae-peppol.accqrate-erp.com|middleware-peppol.uae-peppol-smp.accqrate-erp.com","","false"
"18.184.152.62","gamma-donor.zrh.host-management.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","gamma.zrh.host-management.amazon.dev|gamma-donor.zrh.host-management.amazon.dev|gamma-internal.zrh.host-management.amazon.dev","","false"
"18.184.152.92","*.fhq5sgmc392rs.eu-central-1.cs.amazonlightsail.com","","","","","*.fhq5sgmc392rs.eu-central-1.cs.amazonlightsail.com","","false"
"18.184.152.89","*.zeta-alpha.com","","","","","*.internal.zeta-alpha.com|*.zeta-alpha.com","","false"
"18.184.152.104","*.eu-central-1.svc.edelbyte.cloud","","","","","*.eu-central-1.svc.edelbyte.cloud|*.svc.edelbyte.cloud","","false"
"18.184.152.115","default","","","","","","","true"
"18.184.152.117","ip-172-26-15-6","","","","","ip-172-26-15-6","","true"
"18.184.152.124","preprod.payablpayouts.com","","","","","preprod.payablpayouts.com|*.preprod.payablpayouts.com","","false"
"18.184.152.130","kube-apiserver","","","","","05a9db3a74c72c9be4d6e542ebbc3966.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-36-227.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.110.52|10.0.36.227","false"
"18.184.152.154","mobile-api.mintos.com","","","","","mobile-api.mintos.com","","false"
