IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.0.44.122","ruh.algalon.datacenter.security.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","*.ruh.algalon.datacenter.security.aws.a2z.com|ruh.algalon.datacenter.security.aws.a2z.com","","false"
"65.0.44.126","*.intelegit.com","","","","","*.intelegit.com","","false"
"65.0.44.101","minedyna-staging.experionglobal.dev","","","","","minedyna-staging.experionglobal.dev","","false"
"65.0.44.114","akushot.com","","","","","admin.akushot.com|akushot.com|api.akushot.com|assets.akushot.com|score.akushot.com|scoreapi.akushot.com|scoreapidev.akushot.com|scoreassets.akushot.com|scoreassetsdev.akushot.com|scoredev.akushot.com","","false"
"65.0.44.146","api.samora.ai","","","","","api.samora.ai","","false"
"65.0.44.154","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"65.0.44.127","digital-contact.cloudi-infra.com","","","","","digital-contact.cloudi-infra.com","","false"
"65.0.44.162","*.elockr.io","","","","","*.elockr.io|elockr.io","","false"
"65.0.44.181","ar.justech-ai.in","","","","","ar.justech-ai.in","","false"
"65.0.44.158","api.allrides.in","","","","","api.allrides.in","","false"
"65.0.44.182","*.execute-api.ap-south-1.amazonaws.com","","","","","*.execute-api.ap-south-1.amazonaws.com","","false"
"65.0.44.160","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"65.0.44.163","kube-apiserver","","","","","ad47ed7f652e93bca1b3923cd5e6a790.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-57-119.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.179.103|10.0.57.119","false"
"65.0.44.168","*.tathya.earth","","","","","*.tathya.earth|tathya.earth","","false"
"65.0.44.180","*.synergita.com","","","","","*.synergita.com|synergita.com","","false"
"65.0.44.173","elated-black.65-0-44-173.plesk.page","","","","","elated-black.65-0-44-173.plesk.page","","false"
"65.0.44.165","*.insighture.com","","","","","*.insighture.com","","false"
"65.0.44.196","flowingwaterfilms.in","","","","","flowingwaterfilms.in|www.flowingwaterfilms.in","","false"
