IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"184.72.107.135","*.k12.com","K12 Inc.","US","Herndon","Virginia","*.k12.com|k12.com","","false"
"184.72.107.156","candidateconnectui.otes.com","","","","","candidateconnectui.otes.com|candidateconnect2.otes.com","","false"
"184.72.107.111","nxt.show","","","","","nxt.show|*.nxt.show","","false"
"184.72.107.183","*.scambu.com","","","","","*.scambu.com|scambu.com","","false"
"184.72.107.193","defaultcert","None","US","Irvine","CA","","","true"
"184.72.107.208","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"184.72.107.219","fhr.seeq.host","","","","","fhr.seeq.host","","false"
"184.72.107.235","*.paghiper.com","PAGHIPER SERVICOS ONLINE LTDA","BR","Paranavai","Paraná","*.paghiper.com|paghiper.com","","false"
"184.72.107.182","example.com","","","","","","","true"
"184.72.108.1","RA-us-east-1-prod","Amazon","US","Seattle","Washington","","","false"
"184.72.107.255","*.foodtecsolutions.com","FOODTEC SOLUTIONS, INC.","US","Needham","Massachusetts","*.foodtecsolutions.com|foodtecsolutions.com","","false"
"184.72.108.27","www.coalfirecloud.xyz","","","","","www.coalfirecloud.xyz","","false"
"184.72.108.31","benlitchfieldva.com","","","","","benlitchfieldva.com|www.benlitchfieldva.com","","false"
"184.72.108.74","slack-dev-containers-1804-mulberry-manatee.slack.com","","","","","*.dev1239.slack.com|*.enterprise.dev1239.slack.com|dev1239.slack-files.com|dev1239.slack-redir.com|dev1239.slack-redir.net|dev1239.slack.com|slack-dev-containers-1804-mulberry-manatee.slack.com","","false"
"184.72.106.40","anaind.com.br","","","","","anaind.com.br|www.anaind.com.br","","false"
"184.72.108.93","Charlotte","Charlotte","US","Charlotte","NC","","","true"
"184.72.108.107","api1.spotlight.ai","","","","","api1.spotlight.ai|api3.spotlight.ai|test-admin.spotlight.ai|test-meddicc.spotlight.ai|test.spotlight.ai","","false"
"184.72.108.120","*.sigma.doxo.com","","","","","*.sigma.doxo.com","","false"
"184.72.108.194","newsela.com","","","","","newsela.com|*.newsela.com","","false"
"184.72.108.205","*.skymate.com","","","","","*.skymate.com|skymate.com","","false"
"184.72.108.146","example.com","","","","","","","true"
"184.72.108.185","*.ezoic.com","","","","","*.ezoic.com|*.humix.com|humix.com|ezoic.com","","false"
"184.72.108.199","traveltriangle.com","","","","","traveltriangle.com|*.traveltriangle.com","","false"
"184.72.108.151","TRAEFIK DEFAULT CERT","","","","","81d947981b492bb0eccec7085282bc31.93b3db2058b4816a65a2c69a726df8d2.traefik.default","","true"
"184.72.109.16","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"184.72.109.39","cheesesay.camilk.com","","","","","cheesesay.camilk.com","","false"
"184.72.109.12","hashicorp.vault.ambisafe.io","","","","","hashicorp.vault.ambisafe.io","","false"
"184.72.108.193","exchange.deploit.net","","","","","exchange.deploit.net|www.exchange.deploit.net","","false"
"184.72.109.55","dev-us-east-1.aws.hydras.io","","","","","dev-us-east-1.aws.hydras.io|*.dev-us-east-1.aws.hydras.io","","false"
"184.72.109.69","*.thinknearhub.com","","","","","*.thinknearhub.com","","false"
"184.72.109.75","desktop.intercept.sentinel.komodohealth.net","","","","","desktop.intercept.sentinel.komodohealth.net","","false"
"184.72.109.46","driverightnow.com","","","","","driverightnow.com|www.driverightnow.com","","false"
"184.72.109.121","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"184.72.109.120","phonepayinc.com","","","","","phonepayinc.com|www.phonepayinc.com","","false"
"184.72.109.134","example.com","test","US","Seattle","WA","","","true"
"184.72.109.157","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"184.72.109.154","dogpatchpasta.com","","","","","dogpatchpasta.com|*.dogpatchpasta.com","","false"
"184.72.109.56","*.generalcode.com","","","","","*.generalcode.com|generalcode.com","","false"
"184.72.110.0","*.ak.epicgames.com","","","","","*.ak.epicgames.com","","false"
"184.72.110.3","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"184.72.110.26","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"184.72.110.27","birajtech.com","","","","","birajtech.com|www.birajtech.com|cloudzon.com","","false"
"184.72.110.34","*.ce-aws.dev.cld.elstc.co","","","","","*.ce-aws.dev.cld.elstc.co","","false"
"184.72.110.58","example.com","","","","","","","true"
"184.72.110.57","*.4comply.io","","","","","*.4comply.io","","false"
"184.72.109.234","*.malibucoding.com","The Dun & Bradstreet Corporation","US","Short Hills","New Jersey","*.malibucoding.com|malibucoding.com","","false"
"184.72.110.101","*.uat.narmitech.com","","","","","*.uat.narmitech.com","","false"
"184.72.109.129","example.com","","","","","","","true"
"184.72.110.110","*.htram.com","","","","","*.htram.com|htram.com","","false"
"184.72.110.123","api.us-east-1.beta.ics.platform.aws.dev","","","","","api.us-east-1.beta.ics.platform.aws.dev","","false"
"184.72.110.138","any.v1.published.content.global.test.origins.nike","","","","","any.v1.published.content.global.test.origins.nike|aws-us-east-1.v1.assembler.content.global.test.origins.nike","","false"
"184.72.110.178","*.dev.yhtix.io","","","","","*.dev.yhtix.io","","false"
"184.72.110.172","www.atozdevelopmentllc.com","","","","","atozdevelopmentllc.com|www.atozdevelopmentllc.com","","false"
"184.72.110.205","FMGAWSTM22000355","Fortinet","US","Sunnyvale","California","","","true"
"184.72.110.239","*.us-east-1.beta.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.us-east-1.beta.primedmeridian.aws.a2z.com|*.us-east-1.beta.recovery-cluster.route-53.aws.dev","","false"
"184.72.110.237","moneymorning.com","","","","","moneymorning.com|dev.moneymorning.com|new.moneymorning.com|stage.moneymorning.com|www.moneymorning.com","","false"
"184.72.110.251","mp.ipointdatacenter.com","","","","","mp.ipointdatacenter.com","","false"
"184.72.111.3","*.legalinc.com","","","","","*.legalinc.com|legalinc.com","","false"
"184.72.109.115","agilesystemsintegrators.com","","","","","agilesystemsintegrators.com|www.agilesystemsintegrators.com","","false"
"184.72.111.51","*.fexa.io","","","","","*.fexa.io|fexa.io","","false"
"184.72.111.90","*.ligosol.com","","","","","*.ligosol.com|ligosol.com","","false"
"184.72.111.82","extreme360booth.com","","","","","extreme360booth.com|www.extreme360booth.com","","false"
"184.72.109.136","purpletutor.com","","","","","purpletutor.com|www.purpletutor.com","","false"
"184.72.111.101","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"184.72.110.5","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"184.72.111.105","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"184.72.110.245","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"184.72.111.116","*.usda-ec2-stg.library.cornell.edu","","","","","*.usda-ec2-stg.library.cornell.edu|usda-ec2-stg.library.cornell.edu","","false"
"184.72.111.134","*.cloud.databricks.com","Databricks Inc.","US","San Francisco","California","*.cloud.databricks.com|cloud.databricks.com","","false"
"184.72.111.144","calculi-testing.com","","","","","calculi-testing.com|*.calculi-testing.com","","false"
"184.72.111.187","qa.rockportval.com","","","","","qa.rockportval.com|*.qa.rockportval.com","","false"
"184.72.111.165","wedotriage.bid","","","","","wedotriage.bid|*.wedotriage.bid","","false"
"184.72.111.205","api.ihg.com","Six Continents Hotels, Inc.","US","Dunwoody","Georgia","api.ihg.com|pcroomservice.ihg.com","","false"
"184.72.111.210","*.texasagriculture.gov","Texas Department of Agriculture","US","Austin","Texas","*.texasagriculture.gov|texasagriculture.gov","","false"
"184.72.111.43","*.yinzcam.com","*.yinzcam.com","","","","*.yinzcam.com|yinzcam.com","","false"
"184.72.111.217","*.truveris.com","Truveris Inc.","US","New York","New York","*.truveris.com|truveris.com","","false"
"184.72.111.220","sisren-aytodeayala.com","SISAD","MX","DE AYALA","MOR","{{sisren-aytodeayala.com}}","","true"
"184.72.111.232","*.veracross.com","","","","","*.veracross.com","","false"
"184.72.112.8","*.smartwaiver.com","","","","","*.smartwaiver.com|smartwaiver.com","","false"
"184.72.112.13","*.sei-connect.com","","","","","*.sei-connect.com|*.investor.sei-connect.com","","false"
"184.72.112.19","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"184.72.112.17","*.hqonline.com","","","","","*.hqonline.com|hqonline.com","","false"
"184.72.112.29","*.connectedcommunity.org","","","","","*.connectedcommunity.org|connectedcommunity.org","","false"
"184.72.112.78","*.ruvos.com","","","","","*.ruvos.com|ruvos.com","","false"
"184.72.112.90","bot.demo.tokkenit.tech","","","","","bot.demo.tokkenit.tech|*.bot.demo.tokkenit.tech","","false"
"184.72.112.116","superset.staging.tripleupdev.com","","","","","superset.staging.tripleupdev.com","","false"
"184.72.111.201","www.example.com","Bitnami","","","","","","true"
"184.72.112.134","example.com","","","","","","","true"
"184.72.112.131","example.com","","","","","","","true"
"184.72.112.147","*.svc.gotowebinar.com","","","","","*.svc.gotowebinar.com|svc.gotowebinar.com","","false"
"184.72.112.148","kube-apiserver","","","","","8f71ec29a21d2b76d070c544f199eecf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-210.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.81|172.16.97.210","false"
"184.72.112.52","www.poseidontraffic.com","","","","","www.poseidontraffic.com|containertracking.poseidontraffic.com","","false"
"184.72.112.153","*.malibucoding.com","The Dun & Bradstreet Corporation","US","Short Hills","New Jersey","*.malibucoding.com|malibucoding.com","","false"
