IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.155.112.117","api.abgapiservices.com","Avis Budget Services Ltd","GB","Bracknell","","api.abgapiservices.com|apicast.api.abgapiservices.com|apicast.corpdirect.abgapiservices.com|apicast.internal.abgapiservices.com|apicast.partner.abgapiservices.com|corpdirect.abgapiservices.com|internal.abgapiservices.com|partner.abgapiservices.com","","false"
"18.155.112.111","amazonpay.amazon.in","","","","","amazonpay.amazon.in|origin-amazonpay.amazon.in","","false"
"18.155.112.95","*.adtpulseaws.net","","","","","*.adtpulseaws.net|adtpulseaws.net","","false"
"18.155.112.141","*.lgdimage.net","","","","","*.lgdimage.net","","false"
"18.155.112.140","api.cs-pindrop.io","","","","","api.cs-pindrop.io","","false"
"18.155.112.133","*.dev.rhinternal.net","","","","","*.dev.rhinternal.net","","false"
"18.155.112.157","explore.skillbuilder.aws","","","","","www.explore.skillbuilder.aws|assets.skillbuilder.aws|*.enterprise.skillbuilder.aws|explore.skillbuilder.aws","","false"
"18.155.112.148","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"18.155.112.144","mfdhelp.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelp.iotconnectup.com","","false"
"18.155.112.169","stage-pinning.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning.secb2b.com","","false"
"18.155.112.134","stage.amob.jp","","","","","stage.amob.jp|*.stage.amob.jp","","false"
"18.155.112.165","*.riiiver.com","","","","","*.riiiver.com","","false"
"18.155.112.123","*.nowforce.com","","","","","*.nowforce.com|nowforce.com","","false"
"18.155.112.173","*.corp.tatasteel.com","Tata Steel Limited","IN","","Jharkhand","*.corp.tatasteel.com|corp.tatasteel.com","","false"
"18.155.112.156","*.account.samsung.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.account.samsung.com|*.samsungosp.com","","false"
"18.155.112.158","*.epicgames.com","","","","","*.epicgames.com|epicgames.com","","false"
"18.155.112.184","ads-interfaces.sc-cdn.net","","","","","ads-interfaces.sc-cdn.net","","false"
"18.155.112.174","slow.amazon.com","","","","","slow.amazon.com","","false"
"18.155.112.167","resources.licenses.adobe.com","Adobe Inc.","US","San Jose","California","resources.licenses.adobe.com","","false"
"18.155.112.142","*.production.scrabble.withbuddies.com","","","","","*.production.scrabble.withbuddies.com","","false"
"18.155.112.151","binance.me","","","","","binance.me|*.binance.me|*.binance.info|binance.info","","false"
