IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.67.7.152","demo-sa-br1-be.namirialsign.com","","","","","demo-sa-br1-be.namirialsign.com","","false"
"52.67.6.7","*.teto.com.br","","","","","*.teto.com.br","","false"
"52.67.7.162","clientes.e-pedidos.com.ar","","","","","clientes.e-pedidos.com.ar","","false"
"52.67.7.91","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.7.246","telemetria.techfilter.com.br","","","","","telemetria.techfilter.com.br","","false"
"52.67.7.145","*.foodcamp.com.br","","","","","*.foodcamp.com.br","","false"
"52.67.7.197","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"52.67.6.217","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.6.10","*.ambiparbank.com","","","","","*.ambiparbank.com|ambiparbank.com","","false"
"52.67.5.210","localhost","Ping Identity","US","","","","","true"
"52.67.7.205","*.mysuite.com.br","","","","","*.mysuite.com.br|mysuite.com.br","","false"
"52.67.6.154","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"52.67.7.241","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.5.242","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"52.67.7.51","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.7.104","services.obid.io","","","","","services.obid.io","","false"
"52.67.7.199","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.7.128","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.7.9","kube-apiserver","","","","","04adc4ae760916ca99e2fee707eb65ce.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-108-193.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.115.120|10.0.108.193","false"
"52.67.7.48","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.7.86","sabesp-water.elliotcloud.com","","","","","sabesp-water.elliotcloud.com","","false"
"52.67.6.245","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.7.45","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
