IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.201.246.136","test.xangle.io","","","","","test.xangle.io","","false"
"43.201.246.142","ttm-api.sodawallet.co.kr","","","","","ttm-api.sodawallet.co.kr","","false"
"43.201.246.143","*.cardoc.co.kr","","","","","*.cardoc.co.kr|*.mro-wisa.cardoc.co.kr|*.mall-wisa.cardoc.co.kr","","false"
"43.201.246.147","kube-apiserver","","","","","db3f4cae47f646ca3db78cb8c5f5088e.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-114-46.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.159.134|172.16.114.46","false"
"43.201.246.149","outstanding.kr","","","","","outstanding.kr|*.outstanding.kr","","false"
"43.201.246.158","*.weverse.io","","","","","*.weverse.io","","false"
"43.201.246.160","beta.eqhub.eqbr.com","","","","","beta.eqhub.eqbr.com|*.beta.eqhub.eqbr.com","","false"
"43.201.246.161","*.tongtongtong.co.kr","","","","","*.tongtongtong.co.kr|tongtongtong.co.kr","","false"
"43.201.246.165","*.dogpre.com","funNC Inc.","KR","Gangnam-gu","Seoul","*.dogpre.com|dogpre.com","","false"
"43.201.246.169","boksiri.site","","","","","boksiri.site","","false"
"43.201.246.171","moashoo.com","","","","","moashoo.com","","false"
"43.201.246.175","cloud.okcyber.com","","","","","cloud.okcyber.com","","false"
"43.201.246.178","*.bemily.com","","","","","*.bemily.com|bemily.com","","false"
"43.201.246.180","dongnaecar.com","","","","","dongnaecar.com|www.dncar.kr|dncar.kr|www.dongnaecar.com","","false"
"43.201.246.197","smallticket.com","","","","","smallticket.com|*.smallticket.com","","false"
"43.201.246.195","is-staking.io","","","","","is-staking.io|*.is-staking.io|*.dev.is-staking.io","","false"
"43.201.246.200","*.hmss.co.kr","","","","","*.hmss.co.kr|hmss.co.kr","","false"
"43.201.246.203","www.jyj-portfolio.com","","","","","www.jyj-portfolio.com|jyj-portfolio.com","","false"
"43.201.246.209","touchingpos.com","","","","","touchingpos.com|*.touchingpos.com","","false"
"43.201.246.215","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"43.201.246.224","*.dunamu-map-prod.com","","","","","*.dunamu-map-prod.com|dunamu-map-prod.com|*.dunamuinvest.com","","false"
"43.201.246.232","*.kids1235.com","","","","","*.kids1235.com","","false"
"43.201.246.230","*.bravohotel.io","","","","","*.bravohotel.io","","false"
"43.201.246.233","*.dev.britydrive.com","","","","","*.dev.britydrive.com","","false"
"43.201.246.238","*.promptspace.net","","","","","*.promptspace.net","","false"
"43.201.246.235","rubatobackdev.tk","","","","","rubatobackdev.tk","","false"
"43.201.246.236","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"43.201.246.244","dev.auth.pala.io","","","","","dev.auth.pala.io","","false"
"43.201.246.240","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"43.201.246.255","*.cheolgabang.kr","","","","","*.cheolgabang.kr","","false"
"43.201.247.95","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.201.247.115","preautodabid.duckdns.org","","","","","preautodabid.duckdns.org","","false"
"43.201.247.190","preautodabid.duckdns.org","","","","","preautodabid.duckdns.org","","false"
"43.201.248.94","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"43.201.248.184","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"43.201.248.194","*.surffy-dev.io","","","","","*.surffy-dev.io","","false"
"43.201.248.200","cms.hffinfo.co.kr","","","","","cms.hffinfo.co.kr|hffinfo.co.kr|hffinfo.com|www.hffinfo.co.kr|www.hffinfo.com","","false"
"43.201.248.255","*.flextudio.com","","","","","*.flextudio.com|flextudio.com","","false"
"43.201.249.70","*.shopchain.co.kr","","","","","*.shopchain.co.kr|shopchain.co.kr","","false"
"43.201.250.1","*.surffy.io","STCLab.Co., Ltd.","KR","Gangnam-gu","Seoul","*.surffy.io|surffy.io","","false"
"43.201.250.77","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.201.250.135","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"43.201.250.149","*.surffy.io","STCLab.Co., Ltd.","KR","Gangnam-gu","Seoul","*.surffy.io|surffy.io","","false"
"43.201.250.236","43.201.250.236","","","","","","","true"
"43.201.251.71","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"43.201.251.112","preautodabid.duckdns.org","","","","","preautodabid.duckdns.org","","false"
"43.201.252.1","*.surffy.io","STCLab.Co., Ltd.","KR","Gangnam-gu","Seoul","*.surffy.io|surffy.io","","false"
"43.201.252.202","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"43.201.252.214","ip-10-10-0-102.ap-northeast-2.compute.internal","Unspecified","US","","","ip-10-10-0-102.ap-northeast-2.compute.internal","","false"
"43.201.253.24","preautodabid.duckdns.org","","","","","preautodabid.duckdns.org","","false"
"43.201.253.22","game1.heartcamp.work","","","","","game1.heartcamp.work","","false"
"43.201.253.69","preautodabid.duckdns.org","","","","","preautodabid.duckdns.org","","false"
"43.201.253.68","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"43.201.253.82","petstore.ap-northeast-2.safetybackdance.com","","","","","petstore.ap-northeast-2.safetybackdance.com","","false"
"43.201.253.121","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"43.201.253.169","azure.microsoft.com","Microsoft Corporation","US","Redmond","WA","dialtone.azure.microsoft.com|azure.microsoft.com","","false"
"43.201.253.216","Some-State","Internet Widgits Pty Ltd","AU","","","","","true"
"43.201.254.1","www.gyungdangi.com","ST&Company.co.ltd","KR","Gangnam-gu","Seoul","www.gongindangi.com|www.jobdangi.com|www.chinadangi.com|www.nomudangi.com|www.gyungdangipro.com|www.sobangdangi.com|www.gongdangi7.com|www.nonsuldangi.com|www.prodangi.com|www.tosdangi.com|www.sat-dangi.com|www.speakdangi.com|www.toefldangi.com|www.jadangi.com|www.financedangi.com|www.ildangi.com|www.bupgumdangi.com|www.gyungdangi.com|gyungdangi.com","","false"
"43.201.254.2","localhost","Kong","US","San Francisco","California","","","true"
"43.201.254.22","623.inspector2223.shop","","","","","623.inspector2223.shop","","false"
"43.201.254.26","*.surffy.io","STCLab.Co., Ltd.","KR","Gangnam-gu","Seoul","*.surffy.io|surffy.io","","false"
"43.201.254.43","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"43.201.254.50","localhost","Kong","US","San Francisco","California","","","true"
"43.201.254.80","07.601502.xyz","","","","","07.601502.xyz","","false"
"43.201.254.100","*.surffy.io","STCLab.Co., Ltd.","KR","Gangnam-gu","Seoul","*.surffy.io|surffy.io","","false"
"43.201.254.202","preautodabid.duckdns.org","","","","","preautodabid.duckdns.org","","false"
"43.201.254.222","*.surffy.io","STCLab.Co., Ltd.","KR","Gangnam-gu","Seoul","*.surffy.io|surffy.io","","false"
"43.201.254.227","*.surffy-dev.io","","","","","*.surffy-dev.io","","false"
"43.201.255.50","preautodabid.duckdns.org","","","","","preautodabid.duckdns.org","","false"
"43.201.255.93","*.surffy-dev.io","","","","","*.surffy-dev.io","","false"
"43.201.255.164","43.201.255.164","","","","","","","true"
"43.201.255.189","*.surffy-dev.io","","","","","*.surffy-dev.io","","false"
"43.201.255.219","*.auditlobby.com","My Data Lobby, Inc","US","Anaheim","California","*.auditlobby.com|auditlobby.com","","false"
"44.226.0.1","kube-apiserver","","","","","9287975feb765ab971618ac81b8d2942.sk1.us-west-2.eks.amazonaws.com|ip-10-0-37-182.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.125.190|10.0.37.182","false"
"44.226.3.35","pdx4.pdx.iad.dppushdoc.beta.aws.doctor.route-53.aws.dev","","","","","pdx4.pdx.iad.dppushdoc.beta.aws.doctor.route-53.aws.dev","","false"
"44.226.0.8","*.egainautomation.net","","","","","*.egainautomation.net","","false"
"44.226.3.36","byu-oit-fullstack-trn.amazon.byu.edu","","","","","byu-oit-fullstack-trn.amazon.byu.edu|*.byu-oit-fullstack-trn.amazon.byu.edu","","false"
"44.226.3.26","*.5stringsolutions.com","","","","","*.5stringsolutions.com","","false"
"44.226.0.86","*.veevacrmdi.com","Veeva Systems Inc.","US","Pleasanton","California","*.veevacrmdi.com|veevacrmdi.com","","false"
"44.226.3.66","*.bitbar.com","SmartBear Software Inc","US","Somerville","Massachusetts","*.bitbar.com|bitbar.com","","false"
"44.226.3.43","*.us-west-2.aws.zwprod.io","","","","","*.us-west-2.aws.zwprod.io|*.cluster1.us-west-2.aws.zwprod.io|*.zipwhip.com|zipwhip.com|*.cluster2.us-west-2.aws.zwprod.io","","false"
"44.226.0.55","*.reconstruction.graffity.cloud","","","","","*.reconstruction.graffity.cloud","","false"
"44.226.3.127","*.c63e953c59a8.recall.vectra.ai","","","","","*.c63e953c59a8.recall.vectra.ai","","false"
"44.226.0.121","*.splk.me","","","","","*.splk.me|splk.me","","false"
"44.226.0.25","fervent-villani.44-226-0-25.plesk.page","","","","","fervent-villani.44-226-0-25.plesk.page","","false"
"44.226.3.116","us1.rivaltech.io","","","","","us1.rivaltech.io|*.www.chatlabpro.us|www.chatlabpro.us|*.us1.rivaltech.io","","false"
"44.226.0.30","www.example.com","Bitnami","","","","","","true"
"44.226.0.44","*.wally.pe","","","","","*.wally.pe","","false"
"44.226.0.88","kube-apiserver","","","","","6f1c9c3c8071a9393a0955939d8e3d74.gr7.us-west-2.eks.amazonaws.com|ip-10-0-55-75.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.21.209|10.0.55.75","false"
"44.226.3.29","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"44.226.3.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.226.0.148","*.epqa.cc","","","","","*.epqa.cc","","false"
"44.226.3.132","mcstaging.coopelesca.com","Magento Cloud","FR","","","","","true"
"44.226.0.79","*.dev-aibixby.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.dev-aibixby.com|dev-aibixby.com","","false"
"44.226.0.89","c2.polarbackup.com","","","","","c2.polarbackup.com","","false"
"44.226.0.113","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.226.3.101","*.zillionlive.com","","","","","*.zillionlive.com|zillionlive.com","","false"
