IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.163.68.51","*.dev.r53.j2.com","","","","","*.dev.r53.j2.com|*.use1.dev.r53.j2.com|*.usw2.ccs3.dev.r53.j2.com|*.use2.ccs3.dev.r53.j2.com|*.use1.iris.dev.r53.j2.com|*.usw2.ccs.dev.r53.j2.com|*.cac1.ccs3.dev.r53.j2.com|*.usw2.ccs2.dev.r53.j2.com|*.use1.ccs1.dev.r53.j2.com|*.usw2.prodfax.dev.r53.j2.com|*.dragonfly.dev.r53.j2.com|*.use2.dragonfly.dev.r53.j2.com|*.prodfax.dev.r53.j2.com|*.afc.dev.r53.j2.com|*.use2.ccs2.dev.r53.j2.com|*.cac1.dev.r53.j2.com|*.use2.dev.r53.j2.com|*.cac1.ccs2.dev.r53.j2.com|*.usw2.dev.r53.j2.com|*.use2.ccs.dev.r53.j2.com|*.cac1.afc.dev.r53.j2.com|*.use2.prodfax.dev.r53.j2.com|*.cac1.prodfax.dev.r53.j2.com|*.ccs1.dev.r53.j2.com|*.use1.ccs.dev.r53.j2.com|*.cac1.ccs1.dev.r53.j2.com|*.usw2.afc.dev.r53.j2.com|*.use2.ccs1.dev.r53.j2.com|*.cac1.iris.dev.r53.j2.com|*.ccs2.dev.r53.j2.com|*.use2.iris.dev.r53.j2.com|*.ccs.dev.r53.j2.com|*.use1.ccs3.dev.r53.j2.com|*.use1.afc.dev.r53.j2.com|*.iris.dev.r53.j2.com|*.use2.afc.dev.r53.j2.com|*.usw2.dragonfly.dev.r53.j2.com|*.cac1.ccs.dev.r53.j2.com|*.usw2.iris.dev.r53.j2.com|*.use1.dragonfly.dev.r53.j2.com|*.usw2.ccs1.dev.r53.j2.com|*.use1.prodfax.dev.r53.j2.com|*.use1.ccs2.dev.r53.j2.com|*.cac1.dragonfly.dev.r53.j2.com","","false"
"35.163.68.58","*.mui.aeries.site","","","","","*.mui.aeries.site","","false"
"35.163.68.43","compassionpethospice.com","","","","","compassionpethospice.com|joomla1.compassionpethospice.com|suitecrm.compassionpethospice.com|suitecrm1.compassionpethospice.com|web.compassionpethospice.com|www.compassionpethospice.com","","false"
"35.163.68.55","proxy.infinite-mountain-4312.herokuspace.com","Heroku","US","San Francisco","California","proxy.infinite-mountain-4312.herokuspace.com","","false"
"35.163.68.60","monitoring.gehealthcloud.com","General Electric Company","US","","Massachusetts","monitoring.gehealthcloud.com|api.prod.us-east-1.monitoring.gehealthcloud.com|api.stage.us-west-2.monitoring.gehealthcloud.com|cmp.monitoring.gehealthcloud.com|cmpfile.monitoring.gehealthcloud.com|cmpstage.monitoring.gehealthcloud.com|cmpstagefile.monitoring.gehealthcloud.com|devkibana.monitoring.gehealthcloud.com|kibana.monitoring.gehealthcloud.com|rimnexgen.monitoring.gehealthcloud.com|rimnexgenstage.monitoring.gehealthcloud.com","","false"
"35.163.68.63","*.ff.com","","","","","*.ff.com","","false"
"35.163.68.70","kube-apiserver","","","","","3a62ed7b4fdcd67423c4390334fdfc6f.yl4.us-west-2.eks.amazonaws.com|ip-172-16-116-203.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.170.130.42|172.16.116.203","false"
"35.163.68.95","*.dasera.io","","","","","*.dasera.io","","false"
