IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.114.218.129","giftzaikoalarm.com","","","","","giftzaikoalarm.com","","false"
"3.114.218.140","*.fsz-sys.net","","","","","*.fsz-sys.net","","false"
"3.114.218.142","*.delta.exchange","","","","","*.delta.exchange","","false"
"3.114.218.152","api.app.hakuou.co.jp","","","","","api.app.hakuou.co.jp","","false"
"3.114.218.158","*.accordiagolf.com","","","","","*.accordiagolf.com|accordiagolf.com","","false"
"3.114.218.155","*.hassyadai.com","","","","","*.hassyadai.com","","false"
"3.114.218.160","bid-info.jp","","","","","bid-info.jp|*.bid-info.jp","","false"
"3.114.218.164","*.nextsv.gungho.jp","","","","","*.nextsv.gungho.jp","","false"
"3.114.218.165","www.sym-global.com","SANYANG MOTOR CO., LTD.","TW","","Hsinchu","www.sym-global.com","","false"
"3.114.218.186","naapi.pic-dev.com","","","","","naapi.pic-dev.com","","false"
"3.114.218.191","agent.sensu.aws.iknow.jp","","","","","agent.sensu.aws.iknow.jp","","false"
"3.114.218.196","","","","","","","","null"
"3.114.218.209","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"3.114.218.227","api.shoport.com","","","","","api.shoport.com","","false"
"3.114.218.226","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.114.218.230","kube-apiserver","","","","","1b98b58d8304622d6dac0917619c2dcb.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-125-12.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.19.131|172.16.125.12","false"
"3.114.218.231","elixia-navi.com","","","","","elixia-navi.com|*.api.elixia-navi.com|*.elixia-navi.com|admin.cms.elixia-navi.com","","false"
"3.114.218.225","chatcoord2.botbird.biz","","","","","chatcoord2.botbird.biz","","false"
"3.114.218.236","api.prv.weblio-study.weblio-sre.net","","","","","api.prv.weblio-study.weblio-sre.net","","false"
"3.114.218.240","*.nexlink2.jp","","","","","*.nexlink2.jp","","false"
"3.114.218.243","kiami.jp","","","","","kiami.jp|*.kiami.jp","","false"
"3.114.218.242","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"3.114.218.246","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"3.114.218.249","*.fo35us9l22uig.ap-northeast-1.cs.amazonlightsail.com","","","","","*.fo35us9l22uig.ap-northeast-1.cs.amazonlightsail.com","","false"
"3.114.219.3","*.ss-webstation.com","","","","","*.ss-webstation.com","","false"
"3.114.219.10","*.mappo.ca-hrsys.org","","","","","*.mappo.ca-hrsys.org","","false"
"3.114.219.8","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.114.219.18","*.taion37.com","","","","","*.taion37.com|taion37.com","","false"
"3.114.219.14","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"3.114.219.30","saios-dev.com","","","","","*.saios-dev.com|saios-dev.com","","false"
"3.114.219.31","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"3.114.219.32","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"3.114.219.35","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.114.219.38","nhkspg.ex.konekti.jp","","","","","nhkspg.ex.konekti.jp|*.nhkspg.ex.konekti.jp","","false"
