IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.80.183.226","devops.aws.araalinetworks.com","","","","","*.devops.aws.araalinetworks.com|devops.aws.araalinetworks.com","","false"
"35.80.183.230","leadform-decisiontree.dev.aplaceformom.com","","","","","leadform-decisiontree.dev.aplaceformom.com","","false"
"35.80.183.233","coreapi-us-west-2.988663540817.orbitalsk.com","","","","","coreapi-us-west-2.988663540817.orbitalsk.com","","false"
"35.80.183.237","*.kbuild-dev.msap.io","","","","","*.kbuild-dev.msap.io","","false"
"35.80.183.242","rp.foc.zone","","","","","rp.foc.zone|*.rp.foc.zone","","false"
"35.80.183.244","*.fq88n1gc1ruh6.us-west-2.cs.amazonlightsail.com","","","","","*.fq88n1gc1ruh6.us-west-2.cs.amazonlightsail.com","","false"
"35.80.183.253","*.i38a5uaholtds.us-west-2.cs.amazonlightsail.com","","","","","*.i38a5uaholtds.us-west-2.cs.amazonlightsail.com","","false"
"35.80.184.8","kube-apiserver","","","","","d0ffa0babb0d134e2ba90e4aa2ea903d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-58-95.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.217|10.0.58.95","false"
"35.80.184.13","*.rmzfire.com","","","","","*.rmzfire.com","","false"
"35.80.184.31","bsg.bravesoftware.com","","","","","bsg.bravesoftware.com|*.bsg.bravesoftware.com","","false"
"35.80.184.39","*.escalon.services","","","","","*.escalon.services|escalon.services","","false"
"35.80.184.40","integ-us-west-2-consumer-worker-internal.vin-cedricnp.cloud","","","","","integ-us-west-2-consumer-worker-internal.vin-cedricnp.cloud","","false"
"35.80.184.43","*.etailpet.com","","","","","*.etailpet.com","","false"
"35.80.184.59","goziply.com","","","","","goziply.com|*.goziply.com","","false"
"35.80.184.62","kube-apiserver","","","","","4372fc6821cb0e63363436c2e2865684.gr7.us-west-2.eks.amazonaws.com|ip-172-16-48-133.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.219|172.16.48.133","false"
"35.80.184.64","*.internalapmnow.com","GE Digital LLC","US","San Ramon","California","*.internalapmnow.com|internalapmnow.com","","false"
"35.80.184.67","*.eqgohkokmslis.us-west-2.cs.amazonlightsail.com","","","","","*.eqgohkokmslis.us-west-2.cs.amazonlightsail.com","","false"
"35.80.184.70","kube-apiserver","","","","","799ff516139e675b1bbfb41f8c1c7a2f.gr7.us-west-2.eks.amazonaws.com|ip-10-0-63-138.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.106.55|10.0.63.138","false"
"35.80.184.83","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"35.80.184.85","kube-apiserver","","","","","35cecd676b43c20f04ae0665b25af349.gr7.us-west-2.eks.amazonaws.com|ip-172-16-33-127.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.207|172.16.33.127","false"
"35.80.184.92","*.ask.com","ASK MEDIA GROUP, LLC","US","Oakland","California","*.ask.com|ask.com","","false"
"35.80.184.97","*.innovation.centricsoftware.com","","","","","*.innovation.centricsoftware.com|*.centricsoftware.com","","false"
