IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.213.177.108","ingress.production.paperlesspost.net","Paperless Inc","US","New York","New York","ingress.production.paperlesspost.net|ingress.production0.paperlesspost.net|ingress.production1.paperlesspost.net|ingress.production2.paperlesspost.net","","false"
"18.213.177.112","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"18.213.177.118","wppguide.com","","","","","wppguide.com|*.wppguide.com","","false"
"18.213.177.111","idlx1-dev.iwmsapp.com","","","","","idlx1-dev.iwmsapp.com","","false"
"18.213.177.116","api.arequipap.modelfactory.io","","","","","api.arequipap.modelfactory.io","","false"
"18.213.177.131","*.neqqo.com","","","","","*.neqqo.com|neqqo.com","","false"
"18.213.177.122","kube-apiserver","","","","","f7a420b7e049481b3207c4feb4f156b1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-161-32.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.65.177.165|172.16.161.32","false"
"18.213.177.105","*.afsglobal.org","AFS Intercultural Programs, Inc.","US","New York","New York","*.afsglobal.org|www.afsglobal.org|afsglobal.org","","false"
"18.213.177.117","*.pubnub.com","","","","","*.pubnub.com|pubnub.com","","false"
"18.213.177.133","kube-apiserver","","","","","efc38556c12561115df1f009daa75011.gr7.us-east-1.eks.amazonaws.com|ip-172-16-173-162.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.168.134|172.16.173.162","false"
"18.213.177.136","kube-apiserver","","","","","8232323fdde7e49aac9399ec38910001.gr7.us-east-1.eks.amazonaws.com|ip-172-16-174-119.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.129.22|172.16.174.119","false"
"18.213.177.119","manage.cashfortoners.com","","","","","manage.cashfortoners.com","","false"
"18.213.177.141","*.delighted.com","","","","","*.delighted.com|delighted.com","","false"
"18.213.177.144","data.alpha.us-east-1.tunneling.iot-fips.amazonaws.com","","","","","data.alpha.us-east-1.tunneling.iot-fips.amazonaws.com","","false"
"18.213.177.174","www.example.com","Bitnami","","","","","","true"
"18.213.177.173","alanfreedvoice.com","","","","","alanfreedvoice.com|cpanel.alanfreedvoice.com|cpcalendars.alanfreedvoice.com|cpcontacts.alanfreedvoice.com|mail.alanfreedvoice.com|webdisk.alanfreedvoice.com|webmail.alanfreedvoice.com|www.alanfreedvoice.com","","false"
"18.213.177.162","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.213.177.183","enjoyablenews.com","","","","","enjoyablenews.com|*.enjoyablenews.com","","false"
"18.213.177.184","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.213.177.185","otrim.ai","","","","","otrim.ai","","false"
"18.213.177.187","*.sandz.net","","","","","*.sandz.net|sandz.net","","false"
"18.213.177.192","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
