IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.213.254.178","uw2.dev.stl347hornet.bai-infra.net","","","","","uw2.dev.stl347hornet.bai-infra.net|*.uw2.dev.stl347hornet.bai-infra.net","","false"
"34.213.254.177","main-competent-marko-45sq07i.cribl-staging.cloud","","","","","main-competent-marko-45sq07i.cribl-staging.cloud|default.main.competent-marko-45sq07i.cribl-staging.cloud|in.main-default-competent-marko-45sq07i.cribl-staging.cloud|*.main.competent-marko-45sq07i.cribl-staging.cloud","","false"
"34.213.254.181","*.treez.io","","","","","*.treez.io|treez.io","","false"
"34.213.254.209","kube-apiserver","","","","","44a5698578326b88b3306db7a635424a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-96-126.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.115.20.240|172.16.96.126","false"
"34.213.254.228","*.split.io","","","","","*.split.io","","false"
"34.213.254.222","*.baic-duplo.uniphorecloud.com","","","","","*.baic-duplo.uniphorecloud.com","","false"
"34.213.254.236","prod-apps-us.biw-services.com","","","","","prod-apps-us.biw-services.com|*.prod-apps-us.biw-services.com","","false"
"34.213.254.248","hemoflow.com","","","","","hemoflow.com|hemoflow.eu|hemoflow.co.uk|hemoflow.net|hemoflow.org|hemoflow.us","","false"
"34.213.254.255","*.304219531014.resilience-store.anycompany.aws.dev","","","","","*.304219531014.resilience-store.anycompany.aws.dev|304219531014.resilience-store.anycompany.aws.dev","","false"
"34.213.255.9","kube-apiserver","","","","","e96ade1e1d071c716ef87c8d8fbfeb2e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-60-199.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.21.10|10.0.60.199","false"
"34.213.255.8","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"34.213.255.18","chatgpt.corp.microfun.com","","","","","chatgpt.corp.microfun.com","","false"
"34.213.255.23","*.ctclink.sbctc.edu","","","","","*.ctclink.sbctc.edu|*.peoplesoft-nonprod-aws.ctclink.sbctc.edu","","false"
"34.213.255.32","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.255.34","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.213.255.46","mashup-aws4801.sapbydesignmashups.com","SAP SE","DE","Walldorf","Baden-Württemberg","mashup-aws4801.sapbydesignmashups.com","","false"
"34.213.255.50","TRAEFIK DEFAULT CERT","","","","","30080e3e5eb6cf33c2d5b936b7730857.9d1ee5061416b4425087150a20d78475.traefik.default","","true"
"34.213.255.49","api.magezi.kalules.com","","","","","api.magezi.kalules.com","","false"
"34.213.255.78","youfeelpretty.com","","","","","www.youfeelpretty.com|youfeelpretty.com","","false"
"34.213.255.111","*.alpha.aws.itopstest.net","","","","","*.alpha.aws.itopstest.net","","false"
"34.213.255.117","34.213.255.117","","","","","","34.213.255.117","true"
"34.213.255.126","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.255.128","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.213.255.131","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"34.213.255.161","*.dev-rz.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.dev-rz.splunkcloud.com|dev-rz.splunkcloud.com|*.pvt.dev-rz.splunkcloud.com|http-inputs-dev-rz.splunkcloud.com|*.http-inputs-dev-rz.splunkcloud.com|akamai-inputs-dev-rz.splunkcloud.com|*.akamai-inputs-dev-rz.splunkcloud.com|http-inputs-ack-dev-rz.splunkcloud.com|*.http-inputs-ack-dev-rz.splunkcloud.com|http-inputs-firehose-dev-rz.splunkcloud.com|*.http-inputs-firehose-dev-rz.splunkcloud.com|idm-dev-rz.splunkcloud.com|*.idm-dev-rz.splunkcloud.com|es-dev-rz.splunkcloud.com|*.es-dev-rz.splunkcloud.com|shc-dev-rz.splunkcloud.com|*.shc-dev-rz.splunkcloud.com|pvt.dev-rz.splunkcloud.com","","false"
"34.213.255.178","*.healthline.com","","","","","*.healthline.com|healthline.com","","false"
"34.213.255.182","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.255.189","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.255.195","*.dev.app.trumpyts.com","","","","","*.dev.app.trumpyts.com|*.trumpyts.com|*.staging.app.trumpyts.com","","false"
"34.213.255.204","mememori-boi.com","","","","","mememori-boi.com|*.mememori-boi.com","","false"
"34.213.255.207","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.213.255.212","*.egtgc0bo8d59u.us-west-2.cs.amazonlightsail.com","","","","","*.egtgc0bo8d59u.us-west-2.cs.amazonlightsail.com","","false"
"34.213.255.221","successfulchannels.com","","","","","successfulchannels.com|*.successfulchannels.com","","false"
"34.213.255.230","*.different.com.au","","","","","*.different.com.au","","false"
"34.213.255.243","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.255.245","chef-aaxonvps.aaxis-devops.net","","","","","chef-aaxonvps.aaxis-devops.net","","false"
"34.213.255.255","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.1","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.3","smore.com","","","","","smore.com|*.smore.com|*.internal.smore.com|*.app.smore.com","","false"
"34.214.0.10","monitor-updates.ecmonitor.ai","","","","","monitor-updates.ecmonitor.ai","","false"
"34.214.0.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.56","kube-apiserver","","","","","4dd9058779851f0e91a198dd2654ba7c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-166-81.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.181.113|172.16.166.81","false"
"34.214.0.57","cloudfront.pittsviva.org","","","","","cloudfront.pittsviva.org","","false"
"34.214.0.58","kube-apiserver","","","","","c91f3520afff7ebd15e4a4e95a7e14ef.yl4.us-west-2.eks.amazonaws.com|ip-10-0-185-73.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.8.21|10.0.185.73","false"
"34.214.0.88","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.125","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.127","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.137","dealmachine.com","","","","","dealmachine.com|*.dealmachine.com","","false"
"34.214.0.138","app.grenit.co","","","","","app.grenit.co|www.app.grenit.co","","false"
"34.214.0.148","southbayboardriders.com","","","","","southbayboardriders.com","","false"
"34.214.0.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.156","forum.qorvo.com","","","","","forum.qorvo.com","","false"
"34.214.0.161","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.167","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.214.0.172","savingforcollege.com","","","","","savingforcollege.com|*.savingforcollege.com","","false"
"34.214.0.180","register.cloud-support.purestorage.com","","","","","register.cloud-support.purestorage.com","","false"
"34.214.0.188","kube-apiserver","","","","","3b1d138a314a49e5723438a235808c30.gr7.us-west-2.eks.amazonaws.com|ip-10-0-114-242.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.99.0.1|172.16.5.138|10.0.114.242","false"
"34.214.0.189","kube-apiserver","","","","","21e05f667b580d28c47cc7d015c2bbef.gr7.us-west-2.eks.amazonaws.com|ip-10-0-55-241.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.10.65|10.0.55.241","false"
"34.214.0.209","*.greentax2290.com","","","","","*.greentax2290.com|greentax2290.com","","false"
"34.214.0.222","intervue.io","","","","","intervue.io|ivue.app|*.intervue.io|*.ivue.app","","false"
"34.214.0.231","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.214.0.242","kube-apiserver","","","","","69d071fb240946994274b15d10cfce92.gr7.us-west-2.eks.amazonaws.com|ip-172-16-44-160.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.195|172.16.44.160","false"
"34.214.0.247","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.214.0.251","zultimatelearningcenter.com","","","","","zultimatelearningcenter.com|www.zultimatelearningcenter.com","","false"
"34.214.1.1","*.runthedish.com","","","","","*.runthedish.com|md.opentable.com|*.wp-ci-rs.runthedish.com|*.wp-prod-rs.runthedish.com|*.wp-prod-sc2.runthedish.com|data.opentable.com|*.wp-pp-rs.runthedish.com","","false"
"34.214.1.3","*.equiptrader.com.au","","","","","*.equiptrader.com.au|equiptrader.com.au","","false"
"34.214.1.8","*.aws.ucdavis.edu","","","","","*.aws.ucdavis.edu","","false"
