IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.203.18.144","*.chesapeakebay.net","","","","","*.chesapeakebay.net|chesapeakebay.net","","false"
"52.203.18.161","veloseresearch.com","WCG Clinical Inc.","US","Princeton","New Jersey","veloseresearch.com|aspprodesp.veloseresearch.com|bcccetoolsnew.veloseresearch.com|bcccto.veloseresearch.com|bccctoesp.veloseresearch.com|bccctotest.veloseresearch.com|bccctotestesp.veloseresearch.com|bcwetools8.veloseresearch.com|bcwprod.veloseresearch.com|bcwprodesp.veloseresearch.com|bcwstag.veloseresearch.com|bcwstagesp.veloseresearch.com|bcwtest.veloseresearch.com|bcwtestesp.veloseresearch.com|bizdevv113.veloseresearch.com|bizdevv113esp.veloseresearch.com|bmc.veloseresearch.com|bmcetoolsnew.veloseresearch.com|bmcprodemr.veloseresearch.com|bmcprodesp.veloseresearch.com|bmctest.veloseresearch.com|bmctestesp.veloseresearch.com|bmhccetools-new.veloseresearch.com|bmhccprod.veloseresearch.com|bmhccprodesp.veloseresearch.com|bmhcctest.veloseresearch.com|bmhcctestesp.veloseresearch.com|chicagoprodrpe.veloseresearch.com|chicagotestrpe.veloseresearch.com|chnctest.veloseresearch.com|chnctestesp.veloseresearch.com|chnctestfabric.veloseresearch.com|chnctestisq.veloseresearch.com|chnctestpt.veloseresearch.com|chnddev.veloseresearch.com|chnddevesp.veloseresearch.com|chnddevfabric.veloseresearch.com|chnddevisq.veloseresearch.com|chnddevpt.veloseresearch.com|chndprodfabric.veloseresearch.com|chndprodisq.veloseresearch.com|chndreports.veloseresearch.com|chnetools.veloseresearch.com|chnprod.veloseresearch.com|chnprodesp.veloseresearch.com|chntest.veloseresearch.com|chntestesp.veloseresearch.com|chnwprodrpe.veloseresearch.com|chnwtestrpe.veloseresearch.com|choaprod.veloseresearch.com|choaprodesp.veloseresearch.com|choatest.veloseresearch.com|choatestesp.veloseresearch.com|ctrlv13.veloseresearch.com|ctrlv13esp.veloseresearch.com|ctrlval.veloseresearch.com|ctrlval1312.veloseresearch.com|ctrlvalesp.veloseresearch.com|ctrlvalexpress.veloseresearch.com|devsftp.veloseresearch.com|dokuwiki.veloseresearch.com|emavencounsel.veloseresearch.com|emavenucsdprod.veloseresearch.com|emavenucsdqa.veloseresearch.com|emavenuthscaproduction.veloseresearch.com|emavenuthscsastag.veloseresearch.com|emavenuthscsastaging.veloseresearch.com|eresctrl.veloseresearch.com|eresctrl4.veloseresearch.com|eresv113-sandbox.veloseresearch.com|eresv113-sandboxesp.veloseresearch.com|eresval113.veloseresearch.com|esp1312.veloseresearch.com|espctrl.veloseresearch.com|espctrl2.veloseresearch.com|espctrl3.veloseresearch.com|espctrl5.veloseresearch.com|espval113.veloseresearch.com|etoolsctrl.veloseresearch.com|etoolsv7.veloseresearch.com|exigentdr.veloseresearch.com|exigentetools.veloseresearch.com|exigentproddr.veloseresearch.com|exigentprodesp.veloseresearch.com|exigenttest.veloseresearch.com|exigenttestesp.veloseresearch.com|highlandsetools.veloseresearch.com|highlandsprod.veloseresearch.com|highlandsprodesp.veloseresearch.com|highlandstest.veloseresearch.com|highlandstestesp.veloseresearch.com|highlandvestigoprod.veloseresearch.com|highlandvestigotest.veloseresearch.com|idp.veloseresearch.com|montefiore-dev.veloseresearch.com|montefiore-devesp.veloseresearch.com|montefiore-esp-stage.veloseresearch.com|montefiore-prod.veloseresearch.com|montefiore-prodesp.veloseresearch.com|montefiore-prodespdr.veloseresearch.com|montefiore-stage.veloseresearch.com|montefioredretools.veloseresearch.com|montefioreetools.veloseresearch.com|montefioreprodetools.veloseresearch.com|nagioscore.veloseresearch.com|ncdev13.veloseresearch.com|ncdev132.veloseresearch.com|ncdev132esp.veloseresearch.com|ncdevesp13.veloseresearch.com|ncdevrpe.veloseresearch.com|ncdevtest.veloseresearch.com|ovaledgebridge.veloseresearch.com|qaconnexus.veloseresearch.com|qaconnexusesp.veloseresearch.com|qaetools8.veloseresearch.com|qaintv113.veloseresearch.com|qaintv113esp.veloseresearch.com|qaintv12.veloseresearch.com|qaintv12esp.veloseresearch.com|qarel.veloseresearch.com|qarelesp.veloseresearch.com|qarelrpe.veloseresearch.com|qateamv112.veloseresearch.com|qateamv112esp.veloseresearch.com|qateamv113.veloseresearch.com|qateamv113esp.veloseresearch.com|qateamv114.veloseresearch.com|qateamv114esp.veloseresearch.com|qateamv11x.veloseresearch.com|qateamv11xesp.veloseresearch.com|qateamv12vt.veloseresearch.com|qateamv12vtesp.veloseresearch.com|qav11xperf.veloseresearch.com|qav11xperfesp.veloseresearch.com|renownetoolsnew.veloseresearch.com|renownprod.veloseresearch.com|renownprodesp.veloseresearch.com|renownprodrpe.veloseresearch.com|renowntest.veloseresearch.com|renowntestesp.veloseresearch.com|renowntestrpe.veloseresearch.com|renowntestteaugoaudit.veloseresearch.com|rpesimulator.veloseresearch.com|sandbox.veloseresearch.com|sandbox113.veloseresearch.com|sandbox113esp.veloseresearch.com|sandbox113teaugoesp.veloseresearch.com|sandbox113teaugorpe.veloseresearch.com|sandboxesp.veloseresearch.com|sandboxspa.veloseresearch.com|scorecard.veloseresearch.com|scorecardesp.veloseresearch.com|stlukeetoolsv8.veloseresearch.com|stlukesprod.veloseresearch.com|stlukesprodesp.veloseresearch.com|stlukesprodisq.veloseresearch.com|stlukestest.veloseresearch.com|stlukestestesp.veloseresearch.com|stlukestestisq.veloseresearch.com|sunydynamicsprod.veloseresearch.com|sunydynamicstest.veloseresearch.com|sunyprod.veloseresearch.com|sunyprodesp.veloseresearch.com|sunytest.veloseresearch.com|sunytestesp.veloseresearch.com|sunytestspa.veloseresearch.com|test.veloseresearch.com|testesp.veloseresearch.com|tghetoolsv8.veloseresearch.com|tghprod.veloseresearch.com|tghprodesp.veloseresearch.com|tghtest.veloseresearch.com|tghtestesp.veloseresearch.com|tuftsdev.veloseresearch.com|tuftsdevesp.veloseresearch.com|tuftsprod.veloseresearch.com|tuftsprodesp.veloseresearch.com|tuftsprodteaugoirb.veloseresearch.com|tuftsstag.veloseresearch.com|tuftsstagesp.veloseresearch.com|tuftsteaugoirb.veloseresearch.com|uchicago-dev.veloseresearch.com|uchicago-devesp.veloseresearch.com|uchicago-prod.veloseresearch.com|uchicago-prodesp.veloseresearch.com|uchicago-qa.veloseresearch.com|uchicago-qaesp.veloseresearch.com|uchicagoetools.veloseresearch.com|ucsdetoolsv8.veloseresearch.com|ucsdprod.veloseresearch.com|ucsdprodesp.veloseresearch.com|ucsdprodrpe.veloseresearch.com|ucsdtest.veloseresearch.com|ucsdtestesp.veloseresearch.com|ucsdtestrpe.veloseresearch.com|uhealthetools.veloseresearch.com|uhealthprod.veloseresearch.com|uhealthprodesp.veloseresearch.com|uhealthtest.veloseresearch.com|uhealthtestesp.veloseresearch.com|ummcetoolsnew.veloseresearch.com|ummcprod.veloseresearch.com|ummcprodesp.veloseresearch.com|ummcprodrpe.veloseresearch.com|ummctest.veloseresearch.com|ummctestesp.veloseresearch.com|ummctestrpe.veloseresearch.com|unmetools.veloseresearch.com|unmprod.veloseresearch.com|unmprodesp.veloseresearch.com|unmtest.veloseresearch.com|unmtestesp.veloseresearch.com|usftest.veloseresearch.com|utetools8.veloseresearch.com|uthscsaprod.veloseresearch.com|uthscsaprodesp.veloseresearch.com|uthscsastage.veloseresearch.com|uthscsastageesp.veloseresearch.com|uthscsatest.veloseresearch.com|uthscsatestesp.veloseresearch.com|uttylertest.veloseresearch.com|velseed113.veloseresearch.com|velseed113esp.veloseresearch.com|velsftp.veloseresearch.com|veltraining.veloseresearch.com|veltrainingesp.veloseresearch.com|veltrainingspa.veloseresearch.com|veltrainingv113.veloseresearch.com|veltrainingv113esp.veloseresearch.com|vpn-9.veloseresearch.com|wcgvelosit.veloseresearch.com|yumaprod.veloseresearch.com|yumaprodesp.veloseresearch.com|yumatest.veloseresearch.com|yumatestesp.veloseresearch.com|uoldr.veloseresearch.com|emavenchoatest.veloseresearch.com|emavenchoa.veloseresearch.com","","false"
"52.203.18.167","zvd-d-ktaint01.wwpti.com","Stanley Black & Decker","US","Towson","Maryland","zvd-d-ktaint01.wwpti.com|zvb-t-ktaint01.wwpti.com|zvd-p-ktaint01.wwpti.com","","false"
"52.203.18.169","shared.geocomply.com","","","","","shared.geocomply.com|*.shared.geocomply.com","","false"
"52.203.18.190","nava.com.br","","","","","nava.com.br|*.nava.com.br","","false"
"52.203.18.198","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"52.203.18.211","app.qisrisk.com","","","","","app.qisrisk.com|api.app.qisrisk.com|api.qisrisk.com","","false"
"52.203.18.218","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.18.219","biz.rao.com","","","","","biz.rao.com","","false"
"52.203.18.227","kaiserdentalnwproviders.paisc.com","","","","","kaiserdentalnwproviders.paisc.com","","false"
