IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.192.156.74","develop2.emtech-academy.com","","","","","develop2.emtech-academy.com","","false"
"13.192.156.69","*.excite.co.jp","","","","","*.excite.co.jp","","false"
"13.192.156.79","ec-table.com","","","","","ec-table.com|*.ec-table.com","","false"
"13.192.156.81","*.kaitainaviibaraki.com","","","","","*.kaitainaviibaraki.com","","false"
"13.192.156.89","*.zip-site.com","","","","","*.zip-site.com","","false"
"13.192.156.90","salescore.jp","","","","","salescore.jp|*.salescore.jp","","false"
"13.192.156.86","trancom-resolnet.com","","","","","trancom-resolnet.com|*.trancom-resolnet.com","","false"
"13.192.156.93","*.dormouses.net","","","","","*.dormouses.net","","false"
"13.192.156.99","panpancat.click","","","","","panpancat.click|*.panpancat.click","","false"
"13.192.156.103","cli-support.ntt-east.co.jp","","","","","cli-support.ntt-east.co.jp","","false"
"13.192.156.97","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"13.192.156.102","service.squadbeyond.com","","","","","service.squadbeyond.com","","false"
"13.192.156.110","*.talentrover.com","","","","","*.talentrover.com|talentrover.com","","false"
"13.192.156.111","*.pethomeweb.com","","","","","*.pethomeweb.com|pethomeweb.com","","false"
"13.192.156.114","*.prod.g20api.com","","","","","*.prod.g20api.com","","false"
"13.192.156.123","planning-ai.common.cld.dev.navitime.co.jp","","","","","planning-ai.common.cld.dev.navitime.co.jp","","false"
"13.192.156.132","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"13.192.156.138","*.j-olfas.jaccs.co.jp","","","","","*.j-olfas.jaccs.co.jp|j-olfas.jaccs.co.jp","","false"
"13.192.156.158","knova.konicaminolta.com","","","","","knova.konicaminolta.com|q.knova.konicaminolta.com|p.knova.konicaminolta.com|stg.knova.konicaminolta.com|a.stg.knova.konicaminolta.com|a.knova.konicaminolta.com|p.stg.knova.konicaminolta.com|p.dev.knova.konicaminolta.com|dev.knova.konicaminolta.com","","false"
"13.192.156.140","novasell.com","","","","","novasell.com|*.novasell.com","","false"
"13.192.156.159","*.api.quick-co.jp","","","","","*.api.quick-co.jp","","false"
"13.192.156.142","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"13.192.156.163","dbk-test.com","","","","","dbk-test.com|*.dbk-test.com","","false"
"13.192.156.161","*.st.iterocloud.com","","","","","*.st.iterocloud.com","","false"
"13.192.156.173","msv-center.com","","","","","msv-center.com|*.msv-center.com","","false"
"13.192.156.178","*.s-pri.jp","","","","","*.s-pri.jp|s-pri.jp","","false"
"13.192.156.180","*.nippon-rad.co.jp","","","","","*.nippon-rad.co.jp|nippon-rad.co.jp","","false"
"13.192.156.182","32b.syncnel.biz","","","","","32b.syncnel.biz","","false"
"13.192.156.185","*.im-global-mixed-prod-a-eks.gdf5imou.net","","","","","*.im-global-mixed-prod-a-eks.gdf5imou.net","","false"
"13.192.156.177","stg.tnksn.com","","","","","stg.tnksn.com|*.stg.tnksn.com","","false"
"13.192.156.188","letsedi.com","","","","","letsedi.com|*.letsedi.com","","false"
"13.192.156.184","itp.demo-develop.robee.tech","","","","","itp.demo-develop.robee.tech","","false"
"13.192.156.192","max.104.com.tw","","","","","max.104.com.tw|*.max.104.com.tw","","false"
"13.192.156.193","xcvb.cc","","","","","xcvb.cc|*.xcvb.cc","","false"
"13.192.156.186","*.ecoln-trace.com","","","","","*.ecoln-trace.com","","false"
"13.192.156.189","*.okp-stg.jp","","","","","*.okp-stg.jp","","false"
"13.192.156.198","api.dev.da.pf.japanpost.jp","","","","","api.dev.da.pf.japanpost.jp","","false"
"13.192.156.191","test.keihi.com","","","","","test.keihi.com","","false"
"13.192.156.194","wf.c-nexco-het.jp","","","","","wf.c-nexco-het.jp|*.wf.c-nexco-het.jp","","false"
"13.192.156.206","stg.owl-link.com","","","","","stg.owl-link.com","","false"
"13.192.156.211","*.addon.hacomono.jp","","","","","*.addon.hacomono.jp","","false"
"13.192.156.210","stage.jedo.net","","","","","stage.jedo.net|*.stage.jedo.net","","false"
"13.192.156.214","cmt.ik.ext.nhk.or.jp","","","","","cmt.ik.ext.nhk.or.jp","","false"
"13.192.156.212","*.dev.p4b3.sbr4j.com","","","","","*.dev.p4b3.sbr4j.com","","false"
"13.192.156.219","dev.hr.tigmedia.jp","","","","","dev.hr.tigmedia.jp|*.dev.hr.tigmedia.jp","","false"
"13.192.156.216","coconala.com","","","","","coconala.com|*.coconala.com","","false"
"13.192.156.232","67md.nmd-yz39lm48q.com","","","","","67md.nmd-yz39lm48q.com","","false"
"13.192.156.222","stg.ai.mitsui-high-tec.com","","","","","stg.ai.mitsui-high-tec.com|*.stg.ai.mitsui-high-tec.com","","false"
"13.192.156.230","*.edu.bizside.biz","","","","","*.edu.bizside.biz","","false"
"13.192.156.228","*.sem-cl.com","","","","","*.sem-cl.com|sem-cl.com","","false"
"13.192.156.243","*.wp.gotchamall.com","","","","","*.wp.gotchamall.com|wp.gotchamall.com","","false"
"13.192.156.244","*.nml.nissancloud.com","","","","","*.nml.nissancloud.com","","false"
"13.192.156.251","*.weathernews.jp","Weathernews Inc.","JP","CHIBA","CHIBA","*.weathernews.jp","","false"
"13.192.157.4","zap.eretailing.systems","","","","","zap.eretailing.systems","","false"
"13.192.157.2","stg.ivry.jp","","","","","stg.ivry.jp|*.stg.ivry.jp","","false"
"13.192.157.7","manage.salesfeed.jp","","","","","manage.salesfeed.jp","","false"
"13.192.157.9","game-mode.net","","","","","game-mode.net|*.game-mode.net","","false"
"13.192.157.16","*.fastcloud.jp","","","","","*.fastcloud.jp","","false"
"13.192.157.12","TRAEFIK DEFAULT CERT","","","","","a93f6f481c0dd52e265aec5a2339e0b1.2cf1f3c4da73ed142375fcf705d18324.traefik.default","","true"
"13.192.157.23","www.smtreim.jp","Sumitomo Mitsui Trust Real Estate Investment Management Co.,Ltd.","JP","CHIYODA-KU","TOKYO","www.smtreim.jp|smtreim.jp","","false"
"13.192.157.15","*.zanreko.com","","","","","*.zanreko.com","","false"
"13.192.157.33","pdf-pitin.jp","","","","","pdf-pitin.jp|*.pdf-pitin.jp","","false"
"13.192.157.18","xn--qck9dpa4ib9102lgca.jp","","","","","xn--qck9dpa4ib9102lgca.jp|*.xn--qck9dpa4ib9102lgca.jp","","false"
"13.192.157.32","*.mt-square.com","","","","","*.mt-square.com","","false"
"13.192.157.24","*.jump-prd-share.net","","","","","*.jump-prd-share.net","","false"
"13.192.157.29","aixsv.ncl.jp","","","","","aixsv.ncl.jp","","false"
"13.192.157.43","*.weddingpark.net","","","","","*.weddingpark.net|*.photorait.net","","false"
"13.192.157.39","stg.admin-app.rizap.jp","","","","","stg.admin-app.rizap.jp","","false"
"13.192.157.44","www.gakusei-chintai.com","Mainichi Comnet Co.,LTD.","JP","Chiyoda-ku","Tokyo","www.gakusei-chintai.com","","false"
"13.192.157.49","*.donation.dev5s.com","","","","","*.donation.dev5s.com|donation.dev5s.com","","false"
"13.192.157.74","stg.shift-ai.co.jp","","","","","stg.shift-ai.co.jp","","false"
