IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.24.79.247","kube-apiserver","","","","","eb4c6ad9b441fcf99ee3f4692a20f92a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-110-241.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.42.208|172.16.110.241","false"
"100.24.79.249","rizklytatooine.com","","","","","rizklytatooine.com|*.rizklytatooine.com","","false"
"100.24.79.253","*.2915-use1.128d5a9.hsp.philips.com","","","","","*.2915-use1.128d5a9.hsp.philips.com|*.us-east-1-2915.128d5a9a74b56182.hsp.philips.com","","false"
"100.24.79.254","*.50360.elluciancloud.com","","","","","*.50360.elluciancloud.com","","false"
"100.24.80.0","live.harpercollinsusdam.com","","","","","live.harpercollinsusdam.com","","false"
"100.24.80.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.80.8","*.privco.com","","","","","*.privco.com","","false"
"100.24.80.12","*.gibraltarcloud.dev","","","","","*.gibraltarcloud.dev|gibraltarcloud.dev","","false"
"100.24.80.14","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"100.24.80.23","kube-apiserver","","","","","8a0d2370abd8f966877350b283bc8563.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-70.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.48.0.79|172.16.38.70","false"
"100.24.80.30","kube-apiserver","","","","","e80d96c9236b5e9af7df3e71c203b3af.gr7.us-east-1.eks.amazonaws.com|ip-10-0-104-227.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.39.74|10.0.104.227","false"
"100.24.80.31","*.mytwiistportal.com","","","","","*.mytwiistportal.com|mytwiistportal.com","","false"
"100.24.80.37","*.kumomsp.com","","","","","*.kumomsp.com|*.matsuriconsecurity.org|*.myikasu.org|*.soukyocorp.com|*.ikasucon.org","","false"
"100.24.80.39","cfc-awsweb01.aws-1a.cmitcfc.com","","","","","cfc-awsweb01.aws-1a.cmitcfc.com","","false"
"100.24.80.40","*.pushd.com","","","","","*.pushd.com","","false"
"100.24.80.41","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.80.43","*.trino-external.turquoise.health","","","","","*.trino-external.turquoise.health","","false"
"100.24.80.46","c0.us-east-1.gamma.dsis.dex.lambda.aws.dev","","","","","c0.us-east-1.gamma.dsis.dex.lambda.aws.dev|*.c0.us-east-1.gamma.dsis.dex.lambda.aws.dev","","false"
"100.24.80.49","*.givenly.com","","","","","*.givenly.com","","false"
"100.24.80.52","otel.classlinklabs.com","","","","","otel.classlinklabs.com","","false"
"100.24.80.68","dev.lxpcloud.com","","","","","dev.lxpcloud.com|*.dev.lxpcloud.com","","false"
"100.24.80.60","*.ogp.connectvna.com","","","","","*.ogp.connectvna.com|*.staging.connect2vna.com|*.dev.connectvna.com|*.ogp.connect2vna.com|*.dev.connect2vna.com|*.staging.connectvna.com","","false"
"100.24.80.83","*.mcultivo.com","M Cultivo LLC","US","","Georgia","*.mcultivo.com|mcultivo.com","","false"
"100.24.80.81","kube-apiserver","","","","","58b2742202c236866e5ad47f49d1d1ca.yl4.us-east-1.eks.amazonaws.com|ip-172-16-96-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.26.206.26|172.16.96.54","false"
