IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.17.233.76","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.17.233.79","op360-tooling-dev.ratpdev.com","","","","","op360-tooling-dev.ratpdev.com","","false"
"52.17.233.80","staging.pedidos.organon.es","Magento Cloud","FR","","","","","true"
"52.17.233.81","*.grgtest.co.uk","Hawk Incentives Holdings Limited","GB","Hemel Hempstead","Hertfordshire","*.grgtest.co.uk|grgtest.co.uk","","false"
"52.17.233.90","*.aibixby.com","","","","","*.aibixby.com|aibixby.com","","false"
"52.17.233.93","eu1.defend.egress.com","","","","","eu1.defend.egress.com|w1.eu1.defend.egress.com","","false"
"52.17.233.92","staging.dazl.ninja","","","","","staging.dazl.ninja|*.staging.dazl.ninja|*.staging.dazl-preview.ninja|staging.dazl-preview.ninja","","false"
"52.17.233.96","*.pingdom.com","","","","","*.pingdom.com|pingdom.com","","false"
"52.17.233.94","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.17.233.117","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.17.233.119","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.17.233.131","staging.widgety.co.uk","","","","","staging.widgety.co.uk|staging2.widgety.co.uk","","false"
"52.17.233.135","staging.user-service.lettings-api.altotest.co.uk","","","","","staging.user-service.lettings-api.altotest.co.uk","","false"
"52.17.233.134","kube-apiserver","","","","","3b3ccaf7a4940512721cda4fec11e1e6.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-117-59.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.171.246.1|10.171.54.31|172.16.117.59","false"
"52.17.233.141","*.gett.com","","","","","*.gett.com","","false"
"52.17.233.155","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.17.233.165","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.17.233.170","coach-eu.valence.co","","","","","coach-eu.valence.co","","false"
"52.17.233.169","TRAEFIK DEFAULT CERT","","","","","5858f7d300bdc8a97ff1c42f3b7d1101.95142c51284659dab909f966b9b4eb97.traefik.default","","true"
"52.17.233.168","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
