IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.54.219.185","kube-apiserver","","","","","a000e5d86420130403aa684f86e4a4a2.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-111-16.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.16.129|172.16.111.16","false"
"13.54.219.205","w3.dev.auagro.com.au","","","","","w3.dev.auagro.com.au","","false"
"13.54.219.210","*.cloud.clicksoftware.com","Salesforce, Inc.","US","San Francisco","California","*.cloud.clicksoftware.com","","false"
"13.54.219.222","*.theretentionpeople.com","","","","","*.theretentionpeople.com|theretentionpeople.com","","false"
"13.54.219.232","srchy.ai","","","","","srchy.ai|www.srchy.ai","","false"
"13.54.219.235","*.sopranodesign.com","","","","","*.sopranodesign.com|sopranodesign.com","","false"
"13.54.219.236","*.akibagames.net","","","","","*.akibagames.net|*.rgs.akibagames.net|*.backoffice.akibagames.net|*.pam.akibagames.net","","false"
"13.54.220.3","kube-apiserver","","","","","a8c2ab8aeb35cd865014a218bc16b92e.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-182-4.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.152|172.16.182.4","false"
"13.54.219.250","vpn.moxy.com.au","","","","","vpn.moxy.com.au","","false"
"13.54.220.13","*.gamma.ap-southeast-2.highlander.aws.a2z.com","","","","","*.gamma.ap-southeast-2.highlander.aws.a2z.com","","false"
"13.54.220.20","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"13.54.220.24","hub24.avoka-transact.com","","","","","hub24.avoka-transact.com|admin.staging.hub24.avoka-transact.com|dev.hub24.avoka-transact.com|admin.hub24.avoka-transact.com|test.hub24.avoka-transact.com","","false"
"13.54.220.25","*.sydney.edu.au","","","","","*.sydney.edu.au|sydney.edu.au","","false"
"13.54.220.38","payment.positivemedia.com.au","","","","","payment.positivemedia.com.au","","false"
"13.54.220.43","obs.skycitylabs.ai","","","","","obs.skycitylabs.ai|versions.skycitylabs.ai|hello.skycitylabs.ai|status.skycitylabs.ai|stats.skycitylabs.ai","","false"
"13.54.220.46","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.54.220.50","staging-inz-5-star-dashboard.qrious.co.nz","","","","","staging-inz-5-star-dashboard.qrious.co.nz","","false"
"13.54.220.55","*.c3.ap-southeast-2.airflow.amazonaws.com","","","","","*.c3.ap-southeast-2.airflow.amazonaws.com","","false"
"13.54.220.73","*.ssapi.link","","","","","*.ssapi.link","","false"
"13.54.220.75","*.myobadvanced.com","","","","","*.myobadvanced.com|myobadvanced.com","","false"
