IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.11.142.173","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.11.142.175","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.11.142.179","dev.condor-xred.roche.com","","","","","dev.condor-xred.roche.com|*.dev.condor-xred.roche.com","","false"
"52.11.142.180","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"52.11.142.192","api.staging.starling.mips.com","","","","","api.staging.starling.mips.com","","false"
"52.11.142.194","*.mathpix.com","","","","","*.mathpix.com","","false"
"52.11.142.206","drbalaji.deploy.us-west-2.skybdev.alameda.aws.dev","","","","","drbalaji.deploy.us-west-2.skybdev.alameda.aws.dev","","false"
"52.11.142.214","accepi.com","","","","","accepi.com|www.accepi.com","","false"
"52.11.142.218","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.11.142.219","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.11.142.224","vsbcSystem","Ribbon","US","Westford","MA","","","true"
"52.11.142.234","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.11.142.238","52.11.142.238","Uplevel Systems Inc","US","","Oregon","52.11.142.238","52.11.142.238","false"
"52.11.142.240","*.nike-cis.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.nike-cis.splunkcloud.com|nike-cis.splunkcloud.com|*.pvt.nike-cis.splunkcloud.com|http-inputs-nike-cis.splunkcloud.com|*.http-inputs-nike-cis.splunkcloud.com|akamai-inputs-nike-cis.splunkcloud.com|*.akamai-inputs-nike-cis.splunkcloud.com|http-inputs-ack-nike-cis.splunkcloud.com|*.http-inputs-ack-nike-cis.splunkcloud.com|http-inputs-firehose-nike-cis.splunkcloud.com|*.http-inputs-firehose-nike-cis.splunkcloud.com|es-nike-cis.splunkcloud.com|*.es-nike-cis.splunkcloud.com|pvt.nike-cis.splunkcloud.com","","false"
"52.11.142.245","picturesongold.com","Magento Cloud","FR","","","","","true"
"52.11.142.251","prod-pdx.stswebapp.10foot.advertising.amazon.dev","","","","","prod-pdx.stswebapp.10foot.advertising.amazon.dev","","false"
"52.11.142.252","kube-apiserver","","","","","981af25fc91d1481ea6ec40ce631fe92.gr7.us-west-2.eks.amazonaws.com|ip-172-16-45-91.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.246.2.176|172.16.45.91","false"
"52.11.143.7","*.media.nbcuni.com","","","","","*.media.nbcuni.com","","false"
"52.11.143.11","alpha.metadata.us-west-2.vento.alameda.aws.dev","","","","","alpha.metadata.us-west-2.vento.alameda.aws.dev","","false"
"52.11.143.20","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
