IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.207.118.64","*.pmail4.com","","","","","*.read.pmail5.com|read.pmail5.com|*.pmail4.com|pmail4.com|*.read.pmail4.com|read.pmail4.com|*.pmail5.com|pmail5.com","","false"
"52.207.118.96","staging.flslogistics.com","","","","","staging.flslogistics.com","","false"
"52.207.118.103","dropkickcanary.ec2.aws.dev","","","","","dropkickcanary.ec2.aws.dev","","false"
"52.207.118.104","ssl-secure1.com","","","","","ssl-secure1.com|*.ssl-secure1.com","","false"
"52.207.118.111","*.sridecarpool.com","","","","","*.sridecarpool.com","","false"
"52.207.118.116","news.lafayette.edu","","","","","news.lafayette.edu","","false"
"52.207.118.120","release.art","","","","","release.art|www.release.art","","false"
"52.207.118.121","kube-apiserver","","","","","fe345645c1f7747f85b4f628ada59e80.gr7.us-east-1.eks.amazonaws.com|ip-10-0-44-241.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.78.148|10.0.44.241","false"
"52.207.118.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.207.118.127","*.uat.perspectum.com","","","","","*.uat.perspectum.com","","false"
"52.207.118.130","badgerordnance.com","","","","","badgerordnance.com","","false"
"52.207.118.124","findprojectbasedvin.viacom.com","Viacom Inc.","US","","New York","findprojectbasedvin.viacom.com|www.findprojectbasedvin.viacom.com","","false"
"52.207.118.139","*.agrobiologica.com.br","","","","","*.agrobiologica.com.br","","false"
"52.207.118.143","proxy.gentle-forest-6072.herokuspace.com","Heroku","US","San Francisco","California","proxy.gentle-forest-6072.herokuspace.com","","false"
"52.207.118.150","*.socoomni.com","","","","","*.socoomni.com|socoomni.com","","false"
"52.207.118.157","*.qa.imicampaign.io","","","","","*.qa.imicampaign.io","","false"
"52.207.118.166","RA-us-east-1-prod","Amazon","US","Seattle","Washington","","","false"
"52.207.118.167","www.pointcoreconstruction-development.com","","","","","www.pointcoreconstruction-development.com|*.pointcoreconstruction-development.com","","false"
"52.207.118.169","*.torrenti.al","","","","","*.torrenti.al","","false"
"52.207.118.173","alb.siemensrp.com","","","","","alb.siemensrp.com","","false"
"52.207.118.180","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"52.207.118.183","kube-apiserver","","","","","e406eef217e66595699bc4c75f2f0db0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-58.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.202.206|172.16.36.58","false"
"52.207.118.184","kube-apiserver","","","","","9c09b3bbb548edca90a0078ea1aeb8c9.gr7.us-east-1.eks.amazonaws.com|ip-10-0-50-215.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.191.138|10.0.50.215","false"
"52.207.118.190","*.paintzen.com","","","","","*.paintzen.com","","false"
"52.207.118.194","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.207.118.199","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.207.118.195","proxy.rocky-atoll-5103.herokuspace.com","Heroku","US","San Francisco","California","proxy.rocky-atoll-5103.herokuspace.com","","false"
"52.207.118.200","*.532d9550.xvfrontierdev.com","","","","","*.532d9550.xvfrontierdev.com","","false"
"52.207.118.205","*.nirvanahq.com","","","","","*.nirvanahq.com|nirvanahq.com","","false"
"52.207.118.209","*.natura-mx-jcf-prd.naturacloud.com","","","","","*.natura-mx-jcf-prd.naturacloud.com","","false"
"52.207.118.211","www.ajkysydw.top","","","","","www.ajkysydw.top","","false"
"52.207.118.218","*.mearsride.com","","","","","*.mearsride.com","","false"
"52.207.118.217","stage.xberry.io","","","","","stage.xberry.io|*.stage.xberry.io","","false"
"52.207.118.220","*.github.eng.tenable.com","TENABLE, INC.","US","Columbia","Maryland","*.github.eng.tenable.com|*.github-stg.eng.tenable.com|github-stg.eng.tenable.com|github.eng.tenable.com","","false"
"52.207.118.222","*.p.symphony.com","","","","","*.p.symphony.com","","false"
"52.207.118.223","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.207.118.227","www.bluebyadt.com","","","","","www.bluebyadt.com|static.bluebyadt.com|origin.www.bluebyadt.com|bluebyadt.com","","false"
"52.207.118.226","dbmigrationdemo-dev.iwmsapp.com","","","","","dbmigrationdemo-dev.iwmsapp.com","","false"
"52.207.118.230","prod.949497907674-jj-backend.com","","","","","prod.949497907674-jj-backend.com","","false"
"52.207.118.253","*.fis.solutions.ngdata.com","","","","","*.fis.solutions.ngdata.com|fis.solutions.ngdata.com","","false"
