IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.95.91.226","*.baitoru.com","dip Corporation","JP","Minato-ku","Tokyo","*.baitoru.com|baitoru.com","","false"
"54.95.91.234","*.fors.jp","","","","","*.fors.jp|fors.jp","","false"
"54.95.91.243","*.bj1fsq5erceoq.ap-northeast-1.cs.amazonlightsail.com","","","","","*.bj1fsq5erceoq.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.95.92.4","wing-pharmacy.com","","","","","wing-pharmacy.com","","false"
"54.95.92.2","www.qualtec-system.net","","","","","www.qualtec-system.net|qualtec-system.net","","false"
"54.95.92.3","*.clst01.innova-jp.net","","","","","*.clst01.innova-jp.net|clst01.innova-jp.net","","false"
"54.95.92.6","*.njccloud.com","","","","","*.njccloud.com","","false"
"54.95.92.23","techatoq.com","","","","","*.techatoq.com|techatoq.com","","false"
"54.95.92.29","vivion.jp","","","","","vivion.jp|*.vivion.jp","","false"
"54.95.92.32","dev.sns-sakiyomi.com","","","","","dev.sns-sakiyomi.com","","false"
"54.95.92.39","kensho-pvsf-01.pvsafety.local","","","","","","","true"
"54.95.92.38","*.koekarekoekano.com","","","","","*.koekarekoekano.com","","false"
"54.95.92.40","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.95.92.41","*.jwu.ac.jp","JAPAN WOMENS UNIVERSITY","JP","Bunkyo-ku","Tokyo","*.jwu.ac.jp|jwu.ac.jp","","false"
"54.95.92.50","*.aws.vicent.bz","","","","","*.aws.vicent.bz","","false"
"54.95.92.55","toeic-exam.amazingtalker.com","","","","","toeic-exam.amazingtalker.com","","false"
"54.95.92.63","example.com","","","","","","","true"
"54.95.92.61","api.stg.game.ct.plus-msg.auone.jp","","","","","api.stg.game.ct.plus-msg.auone.jp|*.api.stg.game.ct.plus-msg.auone.jp","","false"
"54.95.92.66","linkers.net","","","","","linkers.net|*.linkers.net","","false"
"54.95.92.67","*.fileserver-cloud.jp","","","","","*.fileserver-cloud.jp|fileserver-cloud.jp","","false"
"54.95.92.75","pubsearch.office.hiroshima-u.ac.jp","","","","","pubsearch.office.hiroshima-u.ac.jp","","false"
"54.95.92.79","*.e-uketsuke.jp","Copro System Co., Ltd.","JP","Shinagawa City","Tokyo","*.e-uketsuke.jp|e-uketsuke.jp","","false"
"54.95.92.81","*.svfcloud.com","WingArc1st Inc.","JP","Minato-Ku","Tokyo","*.svfcloud.com|svfcloud.com","","false"
"54.95.92.88","*.hamekan.jp","","","","","*.hamekan.jp|*.sb.hamekan.jp|*.st.hamekan.jp|*.sb2.hamekan.jp|*.st2.hamekan.jp","","false"
"54.95.92.90","lepla.app","","","","","lepla.app|*.lepla.app","","false"
"54.95.92.95","*.hs-learning.jp","HUMAN SCIENCE CO., LTD.","JP","","Tokyo","*.hs-learning.jp|hs-learning.jp","","false"
"54.95.92.94","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.95.92.101","buffet-ai.com","","","","","buffet-ai.com|*.buffet-ai.com","","false"
"54.95.92.102","kube-apiserver","","","","","94f19140b3b1e68914e7d6c801a950e5.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-47-138.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.48.137|10.0.47.138","false"
"54.95.92.109","*.swapapi.com","","","","","*.swapapi.com|swapapi.com","","false"
"54.95.92.110","*.prairie-park.com","","","","","*.prairie-park.com","","false"
"54.95.92.111","*.awa.io","AWA Co. Ltd.","JP","Minato Ku","Tokyo","*.awa.io|awa.io","","false"
"54.95.92.118","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"54.95.92.130","www.chihilab.jp","","","","","www.chihilab.jp|chihilab.jp","","false"
"54.95.92.131","","Default Company Ltd","KR","Default City","","","","false"
"54.95.92.98","*.its-mo.com","ZENRIN DataCom Co.,LTD.","JP","Minato-ku","Tokyo","*.its-mo.com","","false"
"54.95.92.143","catalog-gift-gr.net","","","","","catalog-gift-gr.net","","false"
