IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.160.169.208","*.ft.domainrelay.if.s3.cilite.docomo.ne.jp","","","","","*.ft.domainrelay.if.s3.cilite.docomo.ne.jp|ft.domainrelay.if.s3.cilite.docomo.ne.jp","","false"
"18.160.169.212","data-na.amazon.com","","","","","data-na.amazon.com|data.amazon.com.mx|data.amazon.com.co|data.amazon.cl|data.amazon.com.br|data.amazon.ca|data.amazon.com|origin-data-na.amazon.com","","false"
"18.160.169.213","*.ozstage.com","Adobe Inc.","US","San Jose","California","*.ozstage.com","","false"
"18.160.169.121","ads-interfaces.sc-cdn.net","","","","","ads-interfaces.sc-cdn.net","","false"
"18.160.169.210","*.goshippo.com","","","","","*.goshippo.com|goshippo.com","","false"
"18.160.169.214","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"18.160.169.119","www.dxpstatic.com","","","","","cdn-eu.brcdn.com|cdn.brcdn.com|cdn.brsrvr.com|dxpstatic.com|www.dxpstatic.com","","false"
"18.160.169.141","*.202568.cc","","","","","*.202568.cc|202568.cc","","false"
"18.160.169.204","*.jtjms-mx.com","极兔国际物流有限公司","CN","Shenzhen","Guangdong","*.jtjms-mx.com|jtjms-mx.com","","false"
"18.160.169.200","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"18.160.169.145","*.corp.robinhood.com","","","","","*.corp.robinhood.com|*.robinhood.com|metrics.robinhood.net","","false"
"18.160.170.34","*.dmp.tconnect.jp","TOYOTA MOTOR CORPORATION","JP","Toyota-Shi","Aichi","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"18.160.170.26","static.savemkt.com","","","","","static.savemkt.com","","false"
"18.160.170.23","*.nhlstatic.com","BAMTECH, LLC","US","","New York","*.nhlstatic.com|nhlstatic.com","","false"
"18.160.170.38","*.segment.build","","","","","segment.build|*.segment.build","","false"
"18.160.170.27","pubcerts-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","pubcerts-stage.licenses.adobe.com","","false"
"18.160.170.31","*.dataeng.cbssports.cloud","","","","","*.dataeng.cbssports.cloud","","false"
"18.160.169.191","odin-gold.us1.twilio.com","","","","","odin-gold.us1.twilio.com","","false"
