IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.193.209.53","*.devl-vpn.us.e18.c01.johndeerecloud.com","","","","","*.devl-vpn.us.e18.c01.johndeerecloud.com|*.deere.com","","false"
"34.193.209.59","bacclmdev.baccredomatic.com","","","","","bacclmdev.baccredomatic.com|*.pegacloud.io","","false"
"34.193.209.63","stonewallapi.com","","","","","stonewallapi.com|*.stonewallapi.com","","false"
"34.193.209.68","*.wopi.stratas.com","Sparta Systems, Inc.","US","Hamilton","New Jersey","*.wopi.stratas.com|wopi.stratas.com","","false"
"34.193.209.70","*.labpetz.com.br","","","","","*.labpetz.com.br","","false"
"34.193.209.71","*.edge.bamgrid.com","","","","","*.edge.bamgrid.com","","false"
"34.193.209.77","*.futura.universaeducacional.com.br","","","","","*.futura.universaeducacional.com.br","","false"
"34.193.209.85","*.nonprdaccuplacer.org","","","","","*.nonprdaccuplacer.org","","false"
"34.193.209.87","kube-apiserver","","","","","d517026b58ec86349f46ff250735167f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-126-185.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.213.199|172.16.126.185","false"
"34.193.209.91","*.test.evercheck.com","","","","","*.test.evercheck.com|test.evercheck.com","","false"
"34.193.209.92","*.smartschoolcentral.com","","","","","*.smartschoolcentral.com|smartschoolcentral.com","","false"
"34.193.209.98","dashloc.com","","","","","dashloc.com|*.dashloc.com","","false"
"34.193.209.111","*.zapsolutions.com","","","","","*.zapsolutions.com|zapsolutions.com","","false"
"34.193.209.118","*.gtgs.net","","","","","*.gtgs.net|gtgs.net","","false"
"34.193.209.134","dashboard.spektra.co","","","","","dashboard.spektra.co","","false"
"34.193.209.137","*.maissorrisosbeneficios.com.br","","","","","*.maissorrisosbeneficios.com.br|maissorrisosbeneficios.com.br","","false"
"34.193.209.144","*.blackboard.com","","","","","*.blackboard.com","","false"
"34.193.209.157","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"34.193.209.159","release.ring.com","","","","","release.ring.com|*.release.ring.com","","false"
"34.193.209.171","service.us-east-1.beta.redirect.gg.amazon.dev","","","","","service.us-east-1.beta.redirect.gg.amazon.dev","","false"
"34.193.209.170","uat-api-load-balancer.jigsaw.dating","","","","","uat-api-load-balancer.jigsaw.dating","","false"
