IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.127.46.62","hypotheekbond.nl","","","","","hypotheekbond.nl|*.tools.hypotheekbond.nl|*.staging.hypotheekbond.nl|*.admin.hypotheekbond.nl|*.hypotheekbond.nl|*.fastlane.hypotheekbond.nl","","false"
"3.127.46.68","*.bidclever.ai","","","","","*.bidclever.ai","","false"
"3.127.46.70","flight-api.cargo.groundstar-klm.com","","","","","flight-api.cargo.groundstar-klm.com","","false"
"3.127.46.72","*.luciq.ai","","","","","*.luciq.ai|instabug.com|luciq.ai|*.instabug.com","","false"
"3.127.46.77","*.eks-eu-central-1-public.dev.internalauth.ridedev.io","","","","","*.eks-eu-central-1-public.dev.internalauth.ridedev.io","","false"
"3.127.46.82","*.rainus.io","","","","","*.rainus.io","","false"
"3.127.46.87","app.toladata.io","","","","","app.toladata.io|app.computeservice.toladata.io|app.trackservice.toladata.io|app.activity.toladata.io|*.toladata.io","","false"
"3.127.46.94","*.dayholi.com","","","","","*.dayholi.com","","false"
"3.127.46.100","cardpartener.oneminute.ro","","","","","cardpartener.oneminute.ro|www.cardpartener.oneminute.ro","","false"
"3.127.46.101","kube-apiserver","","","","","18b87f84e605d280173df14defcaef3d.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-181-21.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.146.245|172.16.181.21","false"
"3.127.46.122","f1-business-video-r2.prod-ott.watchliveformula1.com","","","","","f1-business-video-r2.prod-ott.watchliveformula1.com","","false"
"3.127.46.130","*.sicpa1.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.sicpa1.splunkcloud.com|sicpa1.splunkcloud.com|*.pvt.sicpa1.splunkcloud.com|http-inputs-sicpa1.splunkcloud.com|*.http-inputs-sicpa1.splunkcloud.com|akamai-inputs-sicpa1.splunkcloud.com|*.akamai-inputs-sicpa1.splunkcloud.com|http-inputs-ack-sicpa1.splunkcloud.com|*.http-inputs-ack-sicpa1.splunkcloud.com|http-inputs-firehose-sicpa1.splunkcloud.com|*.http-inputs-firehose-sicpa1.splunkcloud.com|pvt.sicpa1.splunkcloud.com","","false"
"3.127.46.139","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.127.46.147","preprod.fulfill.pub.sol-vf.de","","","","","preprod.fulfill.pub.sol-vf.de|*.preprod.fulfill.pub.sol-vf.de","","false"
"3.127.46.153","*.bi-logistics-cuca.zalan.do","","","","","*.bi-logistics-cuca.zalan.do","","false"
"3.127.46.151","kube-apiserver","","","","","e5c1ec60ace62d34ef75e20814dc09fb.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-109-69.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.88.180|172.16.109.69","false"
"3.127.46.177","myaga-alb.dev02.1placedessaisons.com","","","","","myaga-alb.dev02.1placedessaisons.com","","false"
"3.127.46.167","app-sp.emaillistverify.com","","","","","app-sp.emaillistverify.com","","false"
"3.127.46.182","dev.payabl1.com","","","","","dev.payabl1.com|*.dev.payabl1.com","","false"
"3.127.46.191","TRAEFIK DEFAULT CERT","","","","","2bab389fad26b568291439d14d229053.6aad978e79b6ca61a637a5b6401d019b.traefik.default","","true"
"3.127.46.187","apps2.igaming-test.euc1.betsson.tech","","","","","apps2.igaming-test.euc1.betsson.tech|*.apps2.igaming-test.euc1.betsson.tech","","false"
"3.127.46.192","*.s00cnpre97t3g.eu-central-1.cs.amazonlightsail.com","","","","","*.s00cnpre97t3g.eu-central-1.cs.amazonlightsail.com","","false"
"3.127.46.195","kube-apiserver","","","","","13fb690df96dcef4cd52f719c1a2da36.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-124-164.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.106.131.156|172.16.124.164","false"
"3.127.46.201","awas.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com","","","","","awas.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com|*.awas.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com","","false"
"3.127.46.205","*.tms.sdlproducts.com","","","","","*.tms.sdlproducts.com","","false"
"3.127.46.207","*.ergopro.cloud","","","","","*.ergopro.cloud|ergopro.cloud","","false"
"3.127.46.216","kube-apiserver","","","","","eabc9085154decffccc1d9e45b964a98.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-57-234.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.76|172.16.57.234","false"
"3.127.46.224","kube-apiserver","","","","","405565da0a7a9983bbf2f9c593780760.yl4.eu-central-1.eks.amazonaws.com|ip-10-0-52-5.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.5.97|10.0.52.5","false"
"3.127.46.222","*.nkhgts.deu-c1.eu1.cloudhub.io","","","","","*.internal-nkhgts.deu-c1.eu1.cloudhub.io|*.nkhgts.deu-c1.eu1.cloudhub.io","","false"
"3.127.46.227","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"3.127.46.229","eu1.lmnr.io","","","","","eu1.lmnr.io|*.ingest.eu1.lmnr.io|*.eu1.lmnr.io","","false"
"3.127.46.231","*.cosplaysnap.it","","","","","*.cosplaysnap.it","","false"
"3.127.46.232","*.PLMCLOUDSOLUTIONS.COM","Siemens Industry Software Inc.","US","Plano","Texas","*.PLMCLOUDSOLUTIONS.COM|PLMCLOUDSOLUTIONS.COM","","false"
"3.127.46.235","*.adtooxcirrus.com","Adtoox AB","SE","","Stockholms län","*.adtooxcirrus.com|adtooxcirrus.com","","false"
"3.127.46.245","stgmagicru.b2b.unileverservices.com","Magento Cloud","FR","","","","","true"
"3.127.46.244","fra5-analytics-userdbapi.zpatwo.net","Zscaler, Inc.","US","San Jose","California","fra5-analytics-userdbapi.zpatwo.net","","false"
"3.127.46.247","noverstock.eu","","","","","noverstock.eu|*.noverstock.eu","","false"
"3.127.46.250","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.127.46.248","kube-apiserver","","","","","970b2d87ded0817544390b52e27ff76c.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-109-247.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.72.104|10.0.109.247","false"
