IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.227.176.167","hometownconnectportal.com","","","","","hometownconnectportal.com|*.hometownconnectportal.com","","false"
"3.227.176.174","kube-apiserver","","","","","92578cd42f268f926d1312dbadf036ff.gr7.us-east-1.eks.amazonaws.com|ip-10-0-160-191.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.122.43|10.0.160.191","false"
"3.227.176.180","*.peoplenetonline.com","PeopleNet Communications Corporation","US","Minnetonka","MINNESOTA","*.peoplenetonline.com|www.dcqa.peoplenetonline.com|open.dcqa.peoplenetonline.com|oi.dcqa.peoplenetonline.com|www.dcveh.peoplenetonline.com|open.dcveh.peoplenetonline.com|oi.dcveh.peoplenetonline.com|webmail.peoplenetonline.com|exchange01a.peoplenetonline.com|peoplenetonline.com","","false"
"3.227.176.185","*.eks-staging.quipper.net","","","","","*.eks-staging.quipper.net|redash.quipper.net|argocd-staging.quipper.net|redash-staging.quipper.net","","false"
"3.227.176.184","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"3.227.176.124","*.demo.axway.com","Axway Inc.","US","Phoenix","Arizona","*.demo.axway.com","","false"
"3.227.176.192","*.polly.ai","","","","","*.polly.ai|polly.ai","","false"
"3.227.176.196","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.227.176.199","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.227.176.201","*.cynomi.com","","","","","*.cynomi.com|cynomi.com","","false"
"3.227.176.198","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"3.227.176.204","kube-apiserver","","","","","cfaa030bab5d26005cb4ebceb036844c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-38-205.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.101.224|10.0.38.205","false"
"3.227.176.211","kib.ai","","","","","kib.ai|www.kib.ai|*.kib.ai","","false"
"3.227.176.218","api.revolutionparts.io","","","","","api.revolutionparts.io","","false"
"3.227.176.230","*.konycloud.com","","","","","*.konycloud.com|konycloud.com","","false"
"3.227.176.229","use1.demo.smarterhq.io","","","","","use1.demo.smarterhq.io|*.use1.demo.smarterhq.io|*.smarterhq.io|*.demo.smarterhq.io","","false"
"3.227.176.240","www.ctc.speedsurvey.org","","","","","www.ctc.speedsurvey.org|ctc.speedsurvey.org","","false"
"3.227.176.242","kube-apiserver","","","","","13732d6d310075c1b68214ee02de93d4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-189-132.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.63.231|172.16.189.132","false"
"3.227.176.244","*.amagi.tv","","","","","*.amagi.tv","","false"
"3.227.176.246","*.ductoid.com","","","","","*.ductoid.com","","false"
"3.227.177.4","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"3.227.176.255","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"3.227.177.5","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.227.177.8","iscariot.net","","","","","iscariot.net|www.iscariot.net","","false"
