IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.230.212.246","*.frenet.com.br","","","","","*.frenet.com.br|frenet.com.br","","false"
"3.230.213.2","*.a7pre67altho4.us-east-1.cs.amazonlightsail.com","","","","","*.a7pre67altho4.us-east-1.cs.amazonlightsail.com","","false"
"3.230.213.6","*.dev.car-labs.com","","","","","*.dev.car-labs.com","","false"
"3.230.213.9","ip-172-31-8-3","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-8-3|ip-172-31-8-3.us-west-2.compute.internal","","true"
"3.230.213.8","myvoicemoments.com","","","","","myvoicemoments.com|*.myvoicemoments.com","","false"
"3.230.213.14","vanity.mbayless.us001-rapididentity.com","","","","","vanity.mbayless.us001-rapididentity.com|mbayless.com|ia6cc51ef658934fa886b7bd858c5c282e.us001-rapididentity.com|mbayless.us001-rapididentity.com|*.mbayless.com","","false"
"3.230.213.30","qc2-external.kingland-ems-dttl.com","","","","","qc2-external.kingland-ems-dttl.com","","false"
"3.230.213.26","*.nemovideo.ai","","","","","*.nemovideo.ai","","false"
"3.230.213.32","pxy.tm1-orders.preprod1.pub-tmaws.io","","","","","pxy.tm1-orders.preprod1.pub-tmaws.io|*.pxy.tm1-orders.prod1.pub-tmaws.io|*.pxy.tm1-orders.preprod1.pub-tmaws.io|pxy.tm1-orders.prod1.pub-tmaws.io","","false"
"3.230.213.53","apidev.abroadclubs.com","","","","","apidev.abroadclubs.com","","false"
"3.230.213.54","canary-9.c2.reg.us-east-1.prod.amr.shield.aws.dev","","","","","canary-9.c2.reg.us-east-1.prod.amr.shield.aws.dev","","false"
"3.230.213.60","*.c4.airflow.us-east-1.on.aws","","","","","*.c4.airflow.us-east-1.on.aws","","false"
"3.230.213.70","*.battery.com","","","","","*.battery.com","","false"
"3.230.213.64","dtect-ya53f1db-production.us-east-1.dtect.io","","","","","dtect-ya53f1db-production.us-east-1.dtect.io|*.dtect-ya53f1db-production.us-east-1.dtect.io","","false"
"3.230.213.74","caducian.com","","","","","caducian.com|*.caducian.com","","false"
"3.230.213.76","*.altana.ai","","","","","*.altana.ai","","false"
"3.230.213.82","slooh.com","","","","","slooh.com|*.slooh.com","","false"
"3.230.213.87","kube-apiserver","","","","","e46b5d907f532d8f18f2820cd9b34c1d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-188-29.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.18.55|10.0.188.29","false"
"3.230.213.101","kube-apiserver","","","","","7c0c232060b33319f2eada2441600461.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-68.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.25.87|172.16.178.68","false"
"3.230.213.102","*.klausway.app","","","","","*.klausway.app|klausway.app","","false"
"3.230.213.104","ba-5b0782db79454abf8bbeb4747553beda.ecs.us-east-1.on.aws","","","","","ba-5b0782db79454abf8bbeb4747553beda.ecs.us-east-1.on.aws","","false"
"3.230.213.120","*.flxonecentral.accelya.io","","","","","*.flxonecentral.accelya.io","","false"
"3.230.213.122","*.solai-prod.click","","","","","*.solai-prod.click","","false"
"3.230.213.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.230.213.124","*.axial-dev.vizio-devsecops.com","","","","","*.axial-dev.vizio-devsecops.com|axial-dev.vizio-devsecops.com","","false"
"3.230.213.128","*.vdp.uplynk.net","","","","","*.vdp.uplynk.net|*.stg.vdp.uplynk.net","","false"
"3.230.213.130","syngular.id","","","","","syngular.id|www.syngular.id","","false"
"3.230.213.139","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.230.213.146","*.apps.silversmith.com","","","","","*.apps.silversmith.com|apps.silversmith.com","","false"
"3.230.213.168","default.local","","","","","","","true"
"3.230.213.171","*.stg-adv.lijit.com","","","","","*.stg-adv.lijit.com|*.ortb.stg-adv.lijit.com|*.pb.stg-adv.lijit.com","","false"
